|dates|Adams_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Adams_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Adams_Nebraska_UnitedStates.AveragePrecipitation.data|Adams_Nebraska_UnitedStates.AveragePrecipitation.missing|Adams_Nebraska_UnitedStates.AverageWindDirection.data|Adams_Nebraska_UnitedStates.AverageWindDirection.missing|Adams_Nebraska_UnitedStates.AverageWindSpeed.data|Adams_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|190.83333333333334|0|6.416666666666667|0
0|2021-10-18|0.0|0|0.0|0|164.58333333333334|0|11.125|0
0|2021-10-19|0.0|0|0.0|0|165.83333333333334|0|11.708333333333334|0
0|2021-10-20|0.0|0|0.0|0|293.75|0|16.097222222222225|0
0|2021-10-21|0.0|0|0.0|0|254.16666666666666|0|7.625|0
0|2021-10-22|0.0|0|0.0|0|102.91666666666667|0|6.0|0
0|2021-10-23|0.0|0|0.0|0|90.27777777777777|0|11.4375|0
0|2021-10-24|0.00020833333333333335|0|0.000625|0|187.74305555555554|0|12.4375|0
0|2021-10-25|0.0004166666666666667|0|0.0|0|127.43055555555556|0|8.20138888888889|0
0|2021-10-26|0.0|0|0.006562499999999999|0|146.36805555555557|0|15.077083333333334|0
0|2021-10-27|0.005520833333333333|0|0.02023611111111111|0|301.97222222222223|0|16.000694444444445|0
0|2021-10-28|0.015|0|0.0|0|336.25|0|22.541666666666668|0
0|2021-10-29|0.0|0|0.0|0|226.25|0|8.5|0
0|2021-10-30|0.0|0|0.0|0|263.75|0|12.333333333333334|0
0|2021-10-31|0.0|0|0.0|0|208.75|0|10.0|0
0|2021-11-01|0.0010833333333333335|0|0.0056944444444444456|0|108.82638888888887|0|4.045833333333333|0
0|2021-11-02|0.0025|0|0.0|0|150.20833333333334|0|3.4236111111111107|0
0|2021-11-03|0.0|0|0.0|0|213.8888888888889|0|7.4305555555555545|0
0|2021-11-04|0.0|0|0.0|0|187.63888888888889|0|8.564583333333333|0
0|2021-11-05|0.0|0|0.0|0|188.75|0|11.041666666666666|0
0|2021-11-06|0.0|0|0.0|0|190.41666666666666|0|7.666666666666667|0
0|2021-11-07|0.0|0|0.0|0|171.25|0|6.375|0
0|2021-11-08|0.0|0|0.0|0|30.763888888888886|0|12.701388888888891|0
0|2021-11-09|0.0|0|0.0|0|124.16666666666667|0|8.875|0
0|2021-11-10|0.0|0|0.002743055555555556|0|245.24305555555557|0|9.763888888888888|0
0|2021-11-11|0.00375|0|0.0|0|294.1666666666667|0|17.875|0
0|2021-11-12|0.0|0|0.0|0|314.1666666666667|0|18.666666666666668|0
0|2021-11-13|0.0|0|0.0022916666666666667|0|181.45833333333334|0|8.375|0
0|2021-11-14|0.0025|0|0.0|0|254.58333333333334|0|9.041666666666666|0
0|2021-11-15|0.0|0|0.0|0|216.25|0|7.333333333333333|0
0|2021-11-16|0.0|0|0.0|0|176.25|0|8.458333333333334|0
0|2021-11-17|0.0|0|0.0|0|302.0833333333333|0|14.25|0
