|dates|Henry_Iowa_UnitedStates.JHU_ConfirmedCases.data|Henry_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Henry_Iowa_UnitedStates.NYT_ConfirmedCases.data|Henry_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Henry_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Henry_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Henry_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Henry_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3786.0|0|3791.0|0|47.0|0|0.0|100
0|2021-10-18|3786.0|0|3791.0|0|47.0|0|0.0|100
0|2021-10-19|3786.0|0|3791.0|0|47.0|0|0.0|100
0|2021-10-20|3898.0|0|3899.0|0|47.0|0|0.0|100
0|2021-10-21|3898.0|0|3899.0|0|47.0|0|0.0|100
0|2021-10-22|3898.0|0|3899.0|0|47.0|0|0.0|100
0|2021-10-23|3898.0|0|3899.0|0|47.0|0|0.0|100
0|2021-10-24|3898.0|0|3899.0|0|47.0|0|0.0|100
0|2021-10-25|3898.0|0|3899.0|0|47.0|0|0.0|100
0|2021-10-26|3898.0|0|3899.0|0|47.0|0|0.0|100
0|2021-10-27|3948.0|0|3950.0|0|49.0|0|0.0|100
0|2021-10-28|3948.0|0|3950.0|0|49.0|0|0.0|100
0|2021-10-29|3948.0|0|3950.0|0|49.0|0|0.0|100
0|2021-10-30|3948.0|0|3950.0|0|49.0|0|0.0|100
0|2021-10-31|3948.0|0|3950.0|0|49.0|0|0.0|100
0|2021-11-01|3948.0|0|3950.0|0|49.0|0|0.0|100
0|2021-11-02|3997.0|0|3950.0|0|49.0|0|0.0|100
0|2021-11-03|3997.0|0|4012.0|0|51.0|0|0.0|100
0|2021-11-04|3997.0|0|4012.0|0|51.0|0|0.0|100
0|2021-11-05|3997.0|0|4012.0|0|51.0|0|0.0|100
0|2021-11-06|3997.0|0|4012.0|0|51.0|0|0.0|100
0|2021-11-07|3997.0|0|4012.0|0|51.0|0|0.0|100
0|2021-11-08|3997.0|0|4012.0|0|51.0|0|0.0|100
0|2021-11-09|3997.0|0|4012.0|0|51.0|0|0.0|100
0|2021-11-10|3997.0|0|4090.0|0|51.0|0|0.0|100
0|2021-11-11|4074.0|0|4090.0|0|53.0|0|0.0|100
0|2021-11-12|4074.0|0|4090.0|0|53.0|0|0.0|100
0|2021-11-13|4074.0|0|4090.0|0|53.0|0|0.0|100
0|2021-11-14|4074.0|0|4090.0|0|53.0|0|0.0|100
0|2021-11-15|4074.0|0|4090.0|0|53.0|0|0.0|100
0|2021-11-16|4074.0|0|4090.0|0|53.0|0|0.0|100
0|2021-11-17|4133.0|0|4134.0|0|53.0|0|0.0|100
0|2021-11-18|4133.0|0|4134.0|0|53.0|0|0.0|100
0|2021-11-19|4133.0|0|4134.0|0|53.0|0|0.0|100
0|2021-11-20|4133.0|0|4134.0|0|53.0|0|0.0|100
0|2021-11-21|4133.0|0|4134.0|0|53.0|0|0.0|100
0|2021-11-22|4133.0|0|4134.0|0|53.0|0|0.0|100
0|2021-11-23|4133.0|0|4134.0|0|53.0|0|0.0|100
0|2021-11-24|4186.0|0|4189.0|0|55.0|0|0.0|100
0|2021-11-25|4186.0|0|4189.0|0|55.0|0|0.0|100
0|2021-11-26|4186.0|0|4189.0|0|55.0|0|0.0|100
0|2021-11-27|4186.0|0|4189.0|0|55.0|0|0.0|100
0|2021-11-28|4186.0|0|4189.0|0|55.0|0|0.0|100
0|2021-11-29|4186.0|0|4189.0|0|55.0|0|0.0|100
0|2021-11-30|4186.0|0|4189.0|0|55.0|0|0.0|100
0|2021-12-01|4271.0|0|4274.0|0|55.0|0|0.0|100
0|2021-12-02|4271.0|0|4274.0|0|55.0|0|0.0|100
0|2021-12-03|4271.0|0|4274.0|0|55.0|0|0.0|100
0|2021-12-04|4271.0|0|4274.0|0|55.0|0|0.0|100
0|2021-12-05|4271.0|0|4274.0|0|55.0|0|0.0|100
0|2021-12-06|4271.0|0|4274.0|0|55.0|0|0.0|100
0|2021-12-07|4271.0|0|4274.0|0|55.0|0|0.0|100
0|2021-12-08|4303.0|0|4304.0|0|55.0|0|0.0|100
0|2021-12-09|4303.0|0|4304.0|0|55.0|0|0.0|100
0|2021-12-10|4317.0|0|4304.0|0|55.0|0|0.0|100
0|2021-12-11|4317.0|0|4304.0|0|55.0|0|0.0|100
0|2021-12-12|4317.0|0|4304.0|0|55.0|0|0.0|100
0|2021-12-13|4317.0|0|4304.0|0|55.0|0|0.0|100
0|2021-12-14|4317.0|0|4304.0|0|55.0|0|0.0|100
0|2021-12-15|4340.0|0|4343.0|0|56.0|0|0.0|100
0|2021-12-16|4340.0|0|4343.0|0|56.0|0|0.0|100
0|2021-12-17|4340.0|0|4343.0|0|56.0|0|0.0|100
0|2021-12-18|4340.0|0|4343.0|0|56.0|0|0.0|100
0|2021-12-19|4340.0|0|4343.0|0|56.0|0|0.0|100
0|2021-12-20|4340.0|0|4343.0|0|56.0|0|0.0|100
0|2021-12-21|4340.0|0|4343.0|0|56.0|0|0.0|100
0|2021-12-22|4403.0|0|4410.0|0|56.0|0|0.0|100
0|2021-12-23|4403.0|0|4410.0|0|56.0|0|0.0|100
0|2021-12-24|4403.0|0|4410.0|0|56.0|0|0.0|100
0|2021-12-25|4403.0|0|4410.0|0|56.0|0|0.0|100
0|2021-12-26|4403.0|0|4410.0|0|56.0|0|0.0|100
0|2021-12-27|4403.0|0|4410.0|0|56.0|0|0.0|100
0|2021-12-28|4403.0|0|4410.0|0|56.0|0|0.0|100
