|dates|Worcester_Maryland_UnitedStates.AveragePrecipitationTotal.data|Worcester_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Worcester_Maryland_UnitedStates.AveragePrecipitation.data|Worcester_Maryland_UnitedStates.AveragePrecipitation.missing|Worcester_Maryland_UnitedStates.AverageWindDirection.data|Worcester_Maryland_UnitedStates.AverageWindDirection.missing|Worcester_Maryland_UnitedStates.AverageWindSpeed.data|Worcester_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.01875|0|0.0|0|301.6666666666667|0|7.75|0
0|2021-10-18|0.0|0|0.0|0|232.5|0|7.25|0
0|2021-10-19|0.0|0|0.0|0|249.83333333333334|0|6.916666666666667|0
0|2021-10-20|0.0|0|0.0|0|251.66666666666666|0|7.125|0
0|2021-10-21|0.0|0|0.0|0|214.58333333333334|0|8.541666666666666|0
0|2021-10-22|0.0|0|0.0004166666666666667|0|179.875|0|5.375|0
0|2021-10-23|0.0004166666666666667|0|0.0|0|227.08333333333334|0|4.208333333333333|0
0|2021-10-24|0.0|0|0.0|0|75.41666666666667|0|4.25|0
0|2021-10-25|0.0|0|0.0|0|188.54166666666666|0|8.729166666666666|0
0|2021-10-26|0.009166666666666667|0|0.017236111111111115|0|274.0416666666667|0|10.958333333333334|0
0|2021-10-27|0.00020833333333333335|0|0.0|0|264.30555555555554|0|11.444444444444445|0
0|2021-10-28|0.0|0|0.0|0|148.40277777777777|0|7.75|0
0|2021-10-29|0.0010416666666666667|0|0.022743055555555558|0|121.7013888888889|0|20.65277777777778|0
0|2021-10-30|0.029583333333333333|0|0.0|0|181.45833333333334|0|7.041666666666667|0
0|2021-10-31|0.0|0|0.0|0|265.625|0|7.8125|0
0|2021-11-01|0.0|0|0.0|0|245.83333333333334|0|6.208333333333333|0
0|2021-11-02|0.0|0|0.01041666666666667|0|263.9583333333333|0|4.791666666666667|0
0|2021-11-03|0.012083333333333333|0|0.0|0|313.125|0|6.583333333333333|0
0|2021-11-04|0.0|0|0.0|0|300.8333333333333|0|7.875|0
0|2021-11-05|0.0|0|0.0|0|258.3333333333333|0|9.375|0
0|2021-11-06|0.0|0|0.0|0|60.416666666666664|0|12.291666666666666|0
0|2021-11-07|0.0|0|0.0|0|133.68055555555554|0|12.125|0
0|2021-11-08|0.0|0|0.0|0|295.8333333333333|0|8.833333333333334|0
0|2021-11-09|0.0|0|0.0|0|244.16666666666666|0|5.25|0
0|2021-11-10|0.0|0|0.0|0|197.91666666666666|0|5.75|0
0|2021-11-11|0.0|0|0.0|0|88.61111111111113|0|5.8055555555555545|0
0|2021-11-12|0.0025|0|0.006041666666666667|0|142.98611111111111|0|6.131944444444444|0
0|2021-11-13|0.000625|0|0.0|0|195.72916666666666|0|6.739583333333333|0
0|2021-11-14|0.0|0|0.0|0|209.16666666666666|0|6.25|0
0|2021-11-15|0.0|0|0.0|0|271.6666666666667|0|9.833333333333334|0
0|2021-11-16|0.0|0|0.0|0|225.0|0|4.291666666666667|0
0|2021-11-17|0.0|0|0.0|0|152.08333333333334|0|6.958333333333333|0
0|2021-11-18|0.0|0|0.000625|0|231.25|0|13.729166666666666|0
0|2021-11-19|0.005|0|0.00375|0|312.9166666666667|0|11.208333333333334|0
0|2021-11-20|0.0|0|0.0|0|178.75|0|4.833333333333333|0
0|2021-11-21|0.0|0|0.0|0|154.375|0|3.7708333333333335|0
0|2021-11-22|0.0|0|0.008749999999999999|0|278.75|0|8.041666666666666|0
0|2021-11-23|0.008749999999999999|0|0.0|0|327.0833333333333|0|10.375|0
0|2021-11-24|0.0|0|0.0|0|284.5833333333333|0|6.208333333333333|0
0|2021-11-25|0.0|0|0.0|0|235.0|0|7.166666666666667|0
0|2021-11-26|0.014583333333333332|0|0.017083333333333332|0|275.625|0|10.9375|0
0|2021-11-27|0.0025|0|0.0|0|220.0|0|7.166666666666667|0
0|2021-11-28|0.0|0|0.0|0|125.83333333333333|0|4.958333333333333|0
0|2021-11-29|0.0|0|0.0|0|259.86111111111114|0|8.833333333333334|0
0|2021-11-30|0.0|0|0.0|0|209.16666666666666|0|6.333333333333333|0
0|2021-12-01|0.0|0|0.0|0|130.41666666666666|0|3.1666666666666665|0
0|2021-12-02|0.0|0|0.0|0|205.83333333333334|0|7.875|0
