|dates|Berrien_Michigan_UnitedStates.AveragePrecipitationTotal.data|Berrien_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Berrien_Michigan_UnitedStates.AveragePrecipitation.data|Berrien_Michigan_UnitedStates.AveragePrecipitation.missing|Berrien_Michigan_UnitedStates.AverageWindDirection.data|Berrien_Michigan_UnitedStates.AverageWindDirection.missing|Berrien_Michigan_UnitedStates.AverageWindSpeed.data|Berrien_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|291.25|0|10.5|0
0|2021-10-18|0.0|0|0.0|0|167.5|0|4.25|0
0|2021-10-19|0.0|0|0.0|0|160.0|0|4.5|0
0|2021-10-20|0.0|0|0.0|0|161.25|0|5.208333333333333|0
0|2021-10-21|0.0|0|0.005427083333333333|0|201.47569444444446|0|12.877430555555556|0
0|2021-10-22|0.0075|0|0.004722222222222222|0|113.125|0|4.965277777777778|0
0|2021-10-23|0.003958333333333334|0|0.00125|0|130.83333333333334|0|4.222222222222222|0
0|2021-10-24|0.0|0|0.03286111111111111|0|65.63888888888889|0|7.335416666666666|0
0|2021-10-25|0.07333333333333333|0|0.04072916666666667|0|52.375|0|10.829861111111109|0
0|2021-10-26|0.02791666666666667|0|0.0|0|30.0|0|3.173611111111111|0
0|2021-10-27|0.0|0|0.0|0|59.444444444444436|0|4.986111111111111|0
0|2021-10-28|0.0|0|0.0075|0|101.80555555555554|0|10.527777777777779|0
0|2021-10-29|0.0|0|0.013125000000000005|0|34.02777777777778|0|5.958333333333333|0
0|2021-10-30|0.011250000000000001|0|0.004375|0|18.4375|0|3.7833333333333337|0
0|2021-10-31|0.0|0|0.0|0|303.75|0|10.322916666666666|0
0|2021-11-01|0.0|0|0.0|0|294.5833333333333|0|13.041666666666666|0
0|2021-11-02|0.0|0|0.0|0|287.0833333333333|0|11.875|0
0|2021-11-03|0.0|0|0.0|0|135.41666666666666|0|4.083333333333333|0
0|2021-11-04|0.0|0|0.0|0|92.5|0|2.2916666666666665|0
