|dates|Barnstable_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Barnstable_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Barnstable_Massachusetts_UnitedStates.AveragePrecipitation.data|Barnstable_Massachusetts_UnitedStates.AveragePrecipitation.missing|Barnstable_Massachusetts_UnitedStates.AverageWindDirection.data|Barnstable_Massachusetts_UnitedStates.AverageWindDirection.missing|Barnstable_Massachusetts_UnitedStates.AverageWindSpeed.data|Barnstable_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.012916666666666667|0|0.009680555555555555|0|261.0|0|7.155555555555556|0
0|2021-10-18|0.0|0|0.0|0|301.25|0|8.416666666666666|0
0|2021-10-19|0.0|0|0.0|0|284.5833333333333|0|8.583333333333334|0
0|2021-10-20|0.0|0|0.0|0|210.41666666666666|0|6.708333333333333|0
0|2021-10-21|0.0|0|0.0|0|170.41666666666666|0|7.916666666666667|0
0|2021-10-22|0.0|0|0.0|0|202.08333333333334|0|11.916666666666666|0
0|2021-10-23|0.0|0|0.0|0|279.1666666666667|0|6.458333333333333|0
0|2021-10-24|0.0|0|0.0|0|204.16666666666666|0|5.416666666666667|0
0|2021-10-25|0.005833333333333334|0|0.028864583333333332|0|93.84722222222221|0|5.149652777777778|0
0|2021-10-26|0.06375|0|0.04076388888888889|0|62.708333333333336|0|14.763888888888891|0
0|2021-10-27|0.0|0|0.13784722222222226|0|27.534722222222225|0|33.0625|0
0|2021-10-28|0.0|0|0.0022222222222222222|0|54.166666666666664|0|15.166666666666666|0
0|2021-10-29|0.0|0|0.0|0|42.916666666666664|0|7.583333333333333|0
0|2021-10-30|0.005416666666666667|0|0.016041666666666666|0|92.88194444444446|0|11.069444444444445|0
0|2021-10-31|0.015625|0|0.012347222222222223|0|212.88888888888889|0|13.640277777777778|0
0|2021-11-01|0.0|0|0.0|0|282.9166666666667|0|8.083333333333334|0
0|2021-11-02|0.0|0|0.011833333333333335|0|144.41666666666666|0|3.7416666666666667|0
0|2021-11-03|0.015|0|0.0008333333333333334|0|252.91666666666666|0|5.708333333333333|0
0|2021-11-04|0.0|0|0.0|0|82.91666666666667|0|3.6666666666666665|0
0|2021-11-05|0.0|0|0.0|0|73.75|0|6.75|0
0|2021-11-06|0.0|0|0.0|0|49.583333333333336|0|1.7916666666666667|0
0|2021-11-07|0.0|0|0.0|0|50.833333333333336|0|2.25|0
0|2021-11-08|0.0|0|0.0|0|19.125|0|8.375|0
0|2021-11-09|0.0|0|0.0|0|122.91666666666667|0|4.208333333333333|0
0|2021-11-10|0.0|0|0.0|0|146.25|0|4.083333333333333|0
0|2021-11-11|0.0|0|0.0|0|120.83333333333333|0|4.0|0
0|2021-11-12|0.0|0|0.018541666666666668|0|162.69444444444443|0|11.694444444444443|0
0|2021-11-13|0.02291666666666667|0|0.004722222222222222|0|123.46031746031747|0|7.108134920634921|0
0|2021-11-14|0.006666666666666667|0|0.0|0|227.5|0|9.541666666666666|0
0|2021-11-15|0.005416666666666667|0|0.005208333333333333|0|254.375|0|10.104166666666666|0
0|2021-11-16|0.0|0|0.0|0|268.75|0|9.416666666666666|0
0|2021-11-17|0.0|0|0.0|0|230.83333333333334|0|6.375|0
0|2021-11-18|0.0|0|0.0|0|198.95833333333334|0|13.215277777777777|0
0|2021-11-19|0.00375|0|0.0034999999999999996|0|292.25|0|10.570833333333333|0
0|2021-11-20|0.0|0|0.0|0|220.68055555555554|0|6.881944444444444|0
0|2021-11-21|0.0|0|0.003263888888888889|0|190.9722222222222|0|8.76388888888889|0
0|2021-11-22|0.010208333333333333|0|0.017395833333333336|0|238.33333333333334|0|10.822916666666666|0
0|2021-11-23|0.002916666666666667|0|0.0|0|334.1666666666667|0|14.666666666666666|0
0|2021-11-24|0.0|0|0.0|0|296.6666666666667|0|9.708333333333334|0
0|2021-11-25|0.0|0|0.0|0|237.08333333333334|0|5.291666666666667|0
0|2021-11-26|0.0008333333333333334|0|0.0033333333333333335|0|248.125|0|8.029166666666667|0
0|2021-11-27|0.0033333333333333335|0|0.0|0|267.5|0|12.166666666666666|0
0|2021-11-28|0.0|0|0.0016666666666666668|0|183.61111111111111|0|5.270833333333333|0
0|2021-11-29|0.00125|0|0.0|0|261.6666666666667|0|7.333333333333333|0
0|2021-11-30|0.0|0|0.0|0|235.20833333333334|0|6.833333333333333|0
