|dates|Yuba_California_UnitedStates.AveragePrecipitationTotal.data|Yuba_California_UnitedStates.AveragePrecipitationTotal.missing|Yuba_California_UnitedStates.AveragePrecipitation.data|Yuba_California_UnitedStates.AveragePrecipitation.missing|Yuba_California_UnitedStates.AverageWindDirection.data|Yuba_California_UnitedStates.AverageWindDirection.missing|Yuba_California_UnitedStates.AverageWindSpeed.data|Yuba_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0013194444444444445|0|167.1875|0|12.416666666666666|0
0|2021-10-18|0.004583333333333333|0|0.0001388888888888889|0|102.29166666666667|0|6.722222222222222|0
0|2021-10-19|0.0|0|0.0|0|114.72222222222223|0|4.791666666666667|0
0|2021-10-20|0.0|0|0.001388888888888889|0|164.56944444444443|0|4.340277777777778|0
0|2021-10-21|0.0017499999999999998|0|0.001767857142857143|0|137.9781746031746|0|7.51329365079365|0
0|2021-10-22|0.0034375|0|0.008875|0|146.06944444444443|0|11.93125|0
0|2021-10-23|0.02791666666666667|0|0.0013194444444444445|0|136.09722222222223|0|8.281944444444443|0
0|2021-10-24|0.008125|0|0.06394940476190478|0|152.40376984126982|0|20.37906746031746|0
0|2021-10-25|0.19583333333333333|0|0.008902777777777779|0|163.08333333333334|0|10.240277777777777|0
0|2021-10-26|0.011666666666666667|0|0.0|0|124.58333333333333|0|8.208333333333334|0
0|2021-10-27|0.0|0|0.0|0|197.91666666666666|0|6.416666666666667|0
0|2021-10-28|0.0|0|0.0|0|90.41666666666667|0|3.7916666666666665|0
0|2021-10-29|0.0|0|0.0|0|47.0|0|1.0638888888888889|0
0|2021-10-30|0.0|0|0.0|0|147.375|0|8.777777777777777|0
0|2021-10-31|0.0|0|0.0|0|97.29166666666667|0|4.0625|0
0|2021-11-01|0.0|0|0.0011458333333333331|0|114.61805555555556|0|6.295138888888889|0
0|2021-11-02|0.00375|0|0.0|0|154.16666666666666|0|3.7291666666666665|0
0|2021-11-03|0.0|0|0.0|0|90.625|0|4.072916666666667|0
0|2021-11-04|0.0014583333333333334|0|0.001284722222222222|0|128.75|0|7.992063492063491|0
0|2021-11-05|0.0|0|0.0|0|77.91666666666667|0|2.5833333333333335|0
0|2021-11-06|0.0|0|0.0019444444444444446|0|52.77777777777777|0|2.0694444444444446|0
0|2021-11-07|0.0025|0|0.0|0|253.75|0|5.520833333333333|0
0|2021-11-08|0.0|0|0.008194444444444443|0|104.44444444444444|0|4.854166666666667|0
0|2021-11-09|0.008541666666666666|0|0.0016666666666666668|0|141.72916666666666|0|13.994444444444445|0
0|2021-11-10|0.0|0|0.0|0|277.8819444444444|0|5.319444444444444|0
0|2021-11-11|0.0|0|0.0|0|128.21527777777777|0|3.514583333333333|0
0|2021-11-12|0.0|0|0.0|0|115.83333333333333|0|3.3020833333333335|0
0|2021-11-13|0.0|0|0.0|0|95.34722222222221|0|2.111111111111111|0
0|2021-11-14|0.0|0|0.0|0|105.33333333333333|0|2.2166666666666663|0
0|2021-11-15|0.0|0|0.0|0|129.54166666666669|0|3.7055555555555557|0
0|2021-11-16|0.0|0|0.0|0|227.60416666666666|0|5.7256944444444455|0
0|2021-11-17|0.0|0|0.0|0|60.03472222222222|0|1.7291666666666667|0
0|2021-11-18|0.0|0|0.0|0|157.63888888888889|0|3.8194444444444446|0
0|2021-11-19|0.0007291666666666667|0|0.0023888888888888887|0|248.02083333333334|0|5.467361111111111|0
0|2021-11-20|0.0009166666666666666|0|0.0|0|202.7847222222222|0|4.986805555555556|0
0|2021-11-21|0.0|0|0.0|0|73.75|0|1.3958333333333333|0
0|2021-11-22|0.0|0|0.0|0|61.25|0|2.1666666666666665|0
0|2021-11-23|0.0|0|0.0|0|272.5|0|8.208333333333334|0
0|2021-11-24|0.0|0|0.0|0|235.0|0|10.583333333333334|0
0|2021-11-25|0.0|0|0.0|0|102.5|0|2.125|0
0|2021-11-26|0.0|0|0.0|0|78.83333333333333|0|2.441666666666667|0
0|2021-11-27|0.0|0|0.0|0|84.47916666666667|0|2.80625|0
0|2021-11-28|0.0|0|0.0|0|136.66666666666666|0|3.125|0
0|2021-11-29|0.0|0|0.0|0|147.5|0|3.9583333333333335|0
0|2021-11-30|0.0|0|0.0|0|116.25|0|3.2083333333333335|0
0|2021-12-01|0.0|0|0.0|0|97.08333333333333|0|2.0416666666666665|0
0|2021-12-02|0.0|0|0.0|0|111.25|0|2.5833333333333335|0
0|2021-12-03|0.0|0|0.0|0|72.98611111111111|0|1.986111111111111|0
0|2021-12-04|0.0|0|0.0|0|80.78472222222223|0|1.9444444444444444|0
0|2021-12-05|0.0|0|0.0|0|86.04166666666667|0|3.5104166666666665|0
0|2021-12-06|0.0|0|0.000625|0|124.74305555555556|0|2.247916666666667|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|219.89583333333334|0|5.305555555555555|0
0|2021-12-08|0.0|0|0.0|0|97.6736111111111|0|3.814583333333333|0
0|2021-12-09|0.0007291666666666667|0|0.003090277777777778|0|141.5972222222222|0|4.368055555555556|0
0|2021-12-10|0.005416666666666667|0|0.0|0|76.66666666666667|0|1.9166666666666667|0
0|2021-12-11|0.0|0|0.0|0|98.75|0|4.458333333333333|0
0|2021-12-12|0.0003333333333333333|0|0.00490625|0|143.50000000000003|0|15.273958333333335|0
0|2021-12-13|0.0045000000000000005|0|0.02556911375661376|0|165.0320767195767|0|23.62417328042328|0
0|2021-12-14|0.01933333333333333|0|0.002527777777777778|0|92.36805555555556|0|5.901388888888889|0
0|2021-12-15|0.0|0|0.0026438492063492066|0|143.83333333333334|0|19.288194444444443|0
0|2021-12-16|0.005277777777777778|0|0.002395833333333333|0|192.5198412698413|0|10.998511904761903|0
0|2021-12-17|0.0|0|0.0|0|101.93055555555556|0|2.940277777777778|0
0|2021-12-18|0.0|0|0.0|0|159.04861111111114|0|2.8104166666666663|0
0|2021-12-19|0.0|0|0.0|0|110.08333333333333|0|3.4555555555555557|0
0|2021-12-20|0.0|0|0.0|0|107.1736111111111|0|1.8375000000000001|0
0|2021-12-21|0.0|0|0.0036805555555555554|0|149.38888888888889|0|4.768055555555556|0
0|2021-12-22|0.005833333333333334|0|0.003395833333333334|0|81.9513888888889|0|3.2631944444444443|0
0|2021-12-23|0.0029166666666666664|0|0.01011111111111111|0|150.6597222222222|0|11.986111111111112|0
0|2021-12-24|0.010625|0|0.00038194444444444446|0|162.74305555555554|0|14.590277777777779|0
0|2021-12-25|0.0004166666666666667|0|0.004069444444444445|0|167.74074074074073|0|18.139583333333334|0
0|2021-12-26|0.01958333333333333|0|0.0022222222222222222|0|152.5277777777778|0|16.444444444444446|0
