|dates|Jefferson_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Jefferson_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Jefferson_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Jefferson_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Jefferson_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Jefferson_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Jefferson_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Jefferson_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6652.0|0|6652.0|0|80.0|0|0.0|100
0|2021-10-18|6660.0|0|6660.0|0|80.0|0|0.0|100
0|2021-10-19|6670.0|0|6670.0|0|80.0|0|0.0|100
0|2021-10-20|6692.0|0|6692.0|0|83.0|0|0.0|100
0|2021-10-21|6697.0|0|6697.0|0|84.0|0|0.0|100
0|2021-10-22|6714.0|0|6714.0|0|84.0|0|0.0|100
0|2021-10-23|6728.0|0|6728.0|0|84.0|0|0.0|100
0|2021-10-24|6733.0|0|6733.0|0|84.0|0|0.0|100
0|2021-10-25|6740.0|0|6740.0|0|84.0|0|0.0|100
0|2021-10-26|6749.0|0|6749.0|0|85.0|0|0.0|100
0|2021-10-27|6762.0|0|6762.0|0|85.0|0|0.0|100
0|2021-10-28|6780.0|0|6780.0|0|85.0|0|0.0|100
0|2021-10-29|6801.0|0|6801.0|0|85.0|0|0.0|100
0|2021-10-30|6818.0|0|6818.0|0|85.0|0|0.0|100
0|2021-10-31|6828.0|0|6828.0|0|85.0|0|0.0|100
0|2021-11-01|6829.0|0|6829.0|0|87.0|0|0.0|100
0|2021-11-02|6842.0|0|6842.0|0|88.0|0|0.0|100
0|2021-11-03|6860.0|0|6860.0|0|88.0|0|0.0|100
0|2021-11-04|6869.0|0|6869.0|0|88.0|0|0.0|100
0|2021-11-05|6889.0|0|6889.0|0|88.0|0|0.0|100
0|2021-11-06|6903.0|0|6903.0|0|88.0|0|0.0|100
0|2021-11-07|6912.0|0|6912.0|0|88.0|0|0.0|100
0|2021-11-08|6919.0|0|6919.0|0|89.0|0|0.0|100
0|2021-11-09|6943.0|0|6943.0|0|89.0|0|0.0|100
0|2021-11-10|6959.0|0|6959.0|0|89.0|0|0.0|100
0|2021-11-11|6986.0|0|6986.0|0|89.0|0|0.0|100
0|2021-11-12|7022.0|0|7022.0|0|89.0|0|0.0|100
0|2021-11-13|7045.0|0|7045.0|0|89.0|0|0.0|100
0|2021-11-14|7065.0|0|7065.0|0|89.0|0|0.0|100
0|2021-11-15|7073.0|0|7073.0|0|89.0|0|0.0|100
0|2021-11-16|7092.0|0|7092.0|0|89.0|0|0.0|100
0|2021-11-17|7116.0|0|7116.0|0|89.0|0|0.0|100
0|2021-11-18|7145.0|0|7145.0|0|89.0|0|0.0|100
0|2021-11-19|7183.0|0|7183.0|0|89.0|0|0.0|100
0|2021-11-20|7212.0|0|7212.0|0|89.0|0|0.0|100
0|2021-11-21|7224.0|0|7224.0|0|89.0|0|0.0|100
0|2021-11-22|7245.0|0|7245.0|0|90.0|0|0.0|100
0|2021-11-23|7255.0|0|7255.0|0|89.0|0|0.0|100
0|2021-11-24|7292.0|0|7292.0|0|90.0|0|0.0|100
0|2021-11-25|7292.0|0|7292.0|0|90.0|0|0.0|100
0|2021-11-26|7292.0|0|7292.0|0|90.0|0|0.0|100
0|2021-11-27|7292.0|0|7292.0|0|90.0|0|0.0|100
0|2021-11-28|7292.0|0|7292.0|0|90.0|0|0.0|100
0|2021-11-29|7419.0|0|7419.0|0|91.0|0|0.0|100
0|2021-11-30|7438.0|0|7438.0|0|92.0|0|0.0|100
0|2021-12-01|7485.0|0|7485.0|0|92.0|0|0.0|100
0|2021-12-02|7544.0|0|7544.0|0|92.0|0|0.0|100
0|2021-12-03|7601.0|0|7601.0|0|92.0|0|0.0|100
0|2021-12-04|7653.0|0|7653.0|0|92.0|0|0.0|100
0|2021-12-05|7679.0|0|7679.0|0|92.0|0|0.0|100
0|2021-12-06|7703.0|0|7703.0|0|92.0|0|0.0|100
0|2021-12-07|7731.0|0|7731.0|0|93.0|0|0.0|100
0|2021-12-08|7810.0|0|7810.0|0|94.0|0|0.0|100
0|2021-12-09|7857.0|0|7857.0|0|94.0|0|0.0|100
0|2021-12-10|7881.0|0|7881.0|0|94.0|0|0.0|100
0|2021-12-11|7944.0|0|7944.0|0|94.0|0|0.0|100
0|2021-12-12|7980.0|0|7980.0|0|94.0|0|0.0|100
0|2021-12-13|8006.0|0|8006.0|0|94.0|0|0.0|100
0|2021-12-14|8006.0|0|8057.0|0|94.0|0|0.0|100
0|2021-12-15|8130.0|0|8130.0|0|95.0|0|0.0|100
0|2021-12-16|8198.0|0|8198.0|0|95.0|0|0.0|100
0|2021-12-17|8237.0|0|8237.0|0|95.0|0|0.0|100
0|2021-12-18|8317.0|0|8317.0|0|95.0|0|0.0|100
0|2021-12-19|8364.0|0|8364.0|0|95.0|0|0.0|100
0|2021-12-20|8397.0|0|8397.0|0|95.0|0|0.0|100
0|2021-12-21|8449.0|0|8449.0|0|96.0|0|0.0|100
0|2021-12-22|8490.0|0|8490.0|0|97.0|0|0.0|100
0|2021-12-23|8570.0|0|8570.0|0|97.0|0|0.0|100
0|2021-12-24|8570.0|0|8570.0|0|97.0|0|0.0|100
0|2021-12-25|8570.0|0|8570.0|0|97.0|0|0.0|100
0|2021-12-26|8570.0|0|8570.0|0|97.0|0|0.0|100
