|dates|Vernon_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Vernon_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Vernon_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Vernon_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Vernon_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Vernon_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Vernon_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Vernon_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-10-18|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-10-19|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-10-20|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-10-21|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-10-22|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-10-23|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-10-24|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-10-25|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-10-26|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-10-27|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-10-28|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-10-29|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-10-30|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-10-31|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-01|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-02|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-03|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-04|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-05|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-06|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-07|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-08|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-09|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-10|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-11|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-12|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-13|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-14|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-15|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-16|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-17|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-18|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-19|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-20|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-21|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-22|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-23|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-24|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-25|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-26|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-27|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-28|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-29|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-11-30|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-01|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-02|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-03|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-04|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-05|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-06|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-07|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-08|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-09|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-10|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-11|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-12|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-13|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-14|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-15|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-16|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-17|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-18|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-19|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-20|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-21|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-22|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-23|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-24|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-25|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-26|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-27|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-28|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-29|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-30|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2021-12-31|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2022-01-01|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
