|dates|Pipestone_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Pipestone_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Pipestone_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Pipestone_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Pipestone_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Pipestone_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Pipestone_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Pipestone_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1316.0|0|1316.0|0|27.0|0|0.0|100
0|2021-10-18|1319.0|0|1319.0|0|27.0|0|0.0|100
0|2021-10-19|1323.0|0|1323.0|0|27.0|0|0.0|100
0|2021-10-20|1323.0|0|1323.0|0|27.0|0|0.0|100
0|2021-10-21|1333.0|0|1333.0|0|27.0|0|0.0|100
0|2021-10-22|1334.0|0|1334.0|0|27.0|0|0.0|100
0|2021-10-23|1334.0|0|1334.0|0|27.0|0|0.0|100
0|2021-10-24|1334.0|0|1334.0|0|27.0|0|0.0|100
0|2021-10-25|1334.0|0|1334.0|0|27.0|0|0.0|100
0|2021-10-26|1339.0|0|1339.0|0|27.0|0|0.0|100
0|2021-10-27|1340.0|0|1340.0|0|27.0|0|0.0|100
0|2021-10-28|1343.0|0|1343.0|0|27.0|0|0.0|100
0|2021-10-29|1349.0|0|1349.0|0|27.0|0|0.0|100
0|2021-10-30|1349.0|0|1349.0|0|27.0|0|0.0|100
0|2021-10-31|1349.0|0|1349.0|0|27.0|0|0.0|100
0|2021-11-01|1369.0|0|1369.0|0|27.0|0|0.0|100
0|2021-11-02|1372.0|0|1372.0|0|27.0|0|0.0|100
0|2021-11-03|1376.0|0|1376.0|0|27.0|0|0.0|100
0|2021-11-04|1384.0|0|1384.0|0|27.0|0|0.0|100
0|2021-11-05|1395.0|0|1395.0|0|27.0|0|0.0|100
0|2021-11-06|1395.0|0|1395.0|0|27.0|0|0.0|100
0|2021-11-07|1395.0|0|1395.0|0|27.0|0|0.0|100
0|2021-11-08|1408.0|0|1408.0|0|27.0|0|0.0|100
0|2021-11-09|1415.0|0|1415.0|0|27.0|0|0.0|100
0|2021-11-10|1415.0|0|1421.0|0|27.0|0|0.0|100
0|2021-11-11|1426.0|0|1426.0|0|29.0|0|0.0|100
0|2021-11-12|1430.0|0|1430.0|0|29.0|0|0.0|100
0|2021-11-13|1430.0|0|1430.0|0|29.0|0|0.0|100
0|2021-11-14|1430.0|0|1430.0|0|29.0|0|0.0|100
0|2021-11-15|1435.0|0|1435.0|0|29.0|0|0.0|100
0|2021-11-16|1453.0|0|1453.0|0|29.0|0|0.0|100
0|2021-11-17|1456.0|0|1456.0|0|29.0|0|0.0|100
0|2021-11-18|1463.0|0|1463.0|0|29.0|0|0.0|100
0|2021-11-19|1465.0|0|1465.0|0|29.0|0|0.0|100
0|2021-11-20|1465.0|0|1465.0|0|29.0|0|0.0|100
0|2021-11-21|1465.0|0|1465.0|0|29.0|0|0.0|100
0|2021-11-22|1470.0|0|1470.0|0|29.0|0|0.0|100
0|2021-11-23|1475.0|0|1475.0|0|29.0|0|0.0|100
0|2021-11-24|1477.0|0|1477.0|0|29.0|0|0.0|100
0|2021-11-25|1477.0|0|1477.0|0|29.0|0|0.0|100
0|2021-11-26|1483.0|0|1483.0|0|29.0|0|0.0|100
0|2021-11-27|1483.0|0|1483.0|0|29.0|0|0.0|100
0|2021-11-28|1483.0|0|1483.0|0|29.0|0|0.0|100
0|2021-11-29|1486.0|0|1486.0|0|29.0|0|0.0|100
0|2021-11-30|1495.0|0|1495.0|0|29.0|0|0.0|100
0|2021-12-01|1497.0|0|1497.0|0|29.0|0|0.0|100
0|2021-12-02|1497.0|0|1505.0|0|29.0|0|0.0|100
0|2021-12-03|1509.0|0|1509.0|0|29.0|0|0.0|100
0|2021-12-04|1509.0|0|1509.0|0|29.0|0|0.0|100
0|2021-12-05|1509.0|0|1509.0|0|29.0|0|0.0|100
0|2021-12-06|1525.0|0|1525.0|0|29.0|0|0.0|100
0|2021-12-07|1537.0|0|1537.0|0|29.0|0|0.0|100
0|2021-12-08|1543.0|0|1543.0|0|29.0|0|0.0|100
0|2021-12-09|1547.0|0|1547.0|0|30.0|0|0.0|100
0|2021-12-10|1549.0|0|1549.0|0|30.0|0|0.0|100
0|2021-12-11|1549.0|0|1549.0|0|30.0|0|0.0|100
0|2021-12-12|1549.0|0|1549.0|0|30.0|0|0.0|100
0|2021-12-13|1553.0|0|1553.0|0|30.0|0|0.0|100
0|2021-12-14|1553.0|0|1566.0|0|30.0|0|0.0|100
0|2021-12-15|1567.0|0|1567.0|0|30.0|0|0.0|100
0|2021-12-16|1573.0|0|1573.0|0|30.0|0|0.0|100
0|2021-12-17|1583.0|0|1583.0|0|30.0|0|0.0|100
0|2021-12-18|1583.0|0|1583.0|0|30.0|0|0.0|100
0|2021-12-19|1583.0|0|1583.0|0|30.0|0|0.0|100
0|2021-12-20|1588.0|0|1588.0|0|30.0|0|0.0|100
0|2021-12-21|1591.0|0|1591.0|0|30.0|0|0.0|100
0|2021-12-22|1594.0|0|1594.0|0|30.0|0|0.0|100
0|2021-12-23|1600.0|0|1600.0|0|30.0|0|0.0|100
0|2021-12-24|1600.0|0|1600.0|0|30.0|0|0.0|100
0|2021-12-25|1600.0|0|1600.0|0|30.0|0|0.0|100
0|2021-12-26|1600.0|0|1600.0|0|30.0|0|0.0|100
