|dates|Pasco_Florida_UnitedStates.AverageDailyTemperature.data|Pasco_Florida_UnitedStates.AverageDailyTemperature.missing|Pasco_Florida_UnitedStates.AverageDewPoint.data|Pasco_Florida_UnitedStates.AverageDewPoint.missing|Pasco_Florida_UnitedStates.AverageRelativeHumidity.data|Pasco_Florida_UnitedStates.AverageRelativeHumidity.missing|Pasco_Florida_UnitedStates.AverageSurfaceAirPressure.data|Pasco_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|72.2986111111111|0|59.44444444444445|0|66.04861111111111|0|29.944097222222226|0
0|2021-10-18|69.0625|0|55.958333333333336|0|65.77083333333333|0|30.017083333333332|0
0|2021-10-19|71.79166666666667|0|59.5|0|68.20833333333333|0|30.072083333333335|0
0|2021-10-20|72.16666666666667|0|59.375|0|67.66666666666667|0|30.111666666666668|0
0|2021-10-21|73.33333333333333|0|63.020833333333336|0|73.10416666666667|0|30.061666666666657|0
0|2021-10-22|74.35416666666667|0|66.125|0|78.10416666666667|0|29.961041666666674|0
0|2021-10-23|75.77083333333333|0|66.44444444444444|0|75.875|0|29.930000000000003|0
0|2021-10-24|75.70833333333333|0|70.16666666666667|0|83.79166666666667|0|29.94458333333334|0
0|2021-10-25|75.87777777777778|0|73.57916666666667|0|92.9861111111111|0|29.858847222222227|0
0|2021-10-26|74.31944444444444|0|67.11111111111111|0|80.3125|0|29.815416666666653|0
0|2021-10-27|67.15555555555555|0|57.864583333333336|0|77.1138888888889|0|29.796576388888884|0
0|2021-10-28|74.25833333333334|0|69.71249999999999|0|86.17152777777778|0|29.67361111111111|0
0|2021-10-29|72.41666666666667|0|59.083333333333336|0|65.08333333333333|0|29.637916666666666|0
0|2021-10-30|64.31944444444444|0|58.6875|0|82.89583333333333|0|29.71159722222222|0
0|2021-10-31|63.15972222222222|0|55.770833333333336|0|78.125|0|29.915381944444448|0
0|2021-11-01|60.10138888888889|0|52.95972222222222|0|79.875|0|30.055472222222225|0
0|2021-11-02|69.77083333333333|0|62.673611111111114|0|79.7986111111111|0|30.03958333333333|0
0|2021-11-03|68.36592261904762|0|60.81964285714286|0|79.80520833333334|0|30.023058035714282|0
0|2021-11-04|68.66666666666667|0|64.5138888888889|0|87.30555555555556|0|29.97777777777779|0
0|2021-11-05|62.59375|0|61.12152777777778|0|94.78472222222221|0|29.883840277777775|0
0|2021-11-06|56.569444444444436|0|52.770833333333336|0|87.62847222222221|0|29.909965277777776|0
0|2021-11-07|58.607638888888886|0|49.55555555555555|0|73.3125|0|29.9953125|0
0|2021-11-08|57.381944444444436|0|43.736111111111114|0|66.65486111111112|0|30.10777777777777|0
0|2021-11-09|61.333333333333336|0|51.583333333333336|0|73.25|0|30.133333333333336|0
0|2021-11-10|67.25|0|60.9375|0|81.52777777777779|0|30.06208333333332|0
0|2021-11-11|71.14087301587303|0|66.29017857142857|0|85.75347222222221|0|29.99462301587302|0
0|2021-11-12|68.54007936507936|0|65.69424603174603|0|91.5625|0|29.987381944444447|0
0|2021-11-13|62.47152777777779|0|58.963888888888896|0|89.7673611111111|0|29.94354861111111|0
0|2021-11-14|52.37847222222222|0|44.18055555555555|0|77.91319444444444|0|30.021701388888886|0
0|2021-11-15|55.46527777777777|0|44.0|0|71.71527777777779|0|30.122361111111104|0
0|2021-11-16|60.079861111111114|0|47.92013888888889|0|69.8888888888889|0|30.148333333333326|0
0|2021-11-17|65.9861111111111|0|58.18472222222223|0|78.80833333333334|0|30.14192361111111|0
0|2021-11-18|70.39583333333333|0|66.66666666666667|0|88.41666666666667|0|30.094375|0
0|2021-11-19|71.20833333333333|0|64.39583333333333|0|80.125|0|30.08979166666667|0
0|2021-11-20|68.19444444444444|0|60.625|0|77.2361111111111|0|30.10819444444444|0
0|2021-11-21|70.83333333333333|0|63.458333333333336|0|78.25|0|30.0325|0
0|2021-11-22|67.22222222222223|0|62.020833333333336|0|84.71805555555555|0|29.89965277777777|0
0|2021-11-23|55.0|0|40.208333333333336|0|60.875|0|30.053749999999994|0
0|2021-11-24|56.958333333333336|0|44.791666666666664|0|65.25|0|30.194166666666675|0
0|2021-11-25|61.125|0|51.958333333333336|0|75.375|0|30.131666666666675|0
0|2021-11-26|60.99652777777777|0|53.989583333333336|0|80.78472222222221|0|29.99090277777778|0
0|2021-11-27|52.166666666666664|0|38.291666666666664|0|65.34722222222221|0|30.02999999999999|0
0|2021-11-28|55.06666666666666|0|45.074999999999996|0|74.23958333333333|0|29.998854166666675|0
0|2021-11-29|55.456250000000004|0|46.51498015873016|0|76.7156746031746|0|29.99729910714285|0
0|2021-11-30|50.842261904761905|0|38.80902777777778|0|71.80605158730158|0|30.105243055555547|0
0|2021-12-01|56.589285714285715|0|49.03075396825397|0|79.37003968253968|0|30.112157738095245|0
0|2021-12-02|58.63055555555555|0|50.71736111111111|0|78.52222222222223|0|30.07625694444445|0
0|2021-12-03|56.84027777777778|0|52.15625|0|86.94791666666667|0|30.05951388888889|0
0|2021-12-04|57.64732142857142|0|51.64761904761905|0|84.23422619047619|0|30.07789880952382|0
0|2021-12-05|61.57167658730159|0|54.595039682539685|0|81.08938492063493|0|30.07382589285714|0
0|2021-12-06|64.25515873015873|0|60.0061507936508|0|88.32728174603176|0|30.033084325396818|0
0|2021-12-07|66.13194444444444|0|63.416666666666664|0|92.16666666666667|0|30.012395833333333|0
0|2021-12-08|70.88799603174603|0|64.63819444444445|0|83.44632936507936|0|29.96757638888889|0
0|2021-12-09|70.43194444444445|0|66.5513888888889|0|88.3625|0|30.02872222222223|0
0|2021-12-10|70.28313492063492|0|65.77777777777779|0|87.44434523809524|0|30.050451388888874|0
0|2021-12-11|70.93726851851852|0|65.71550925925926|0|85.85439814814815|0|30.021087962962962|0
0|2021-12-12|69.09143518518518|0|66.04976851851852|0|91.37847222222221|0|30.097789351851844|0
0|2021-12-13|69.94791666666667|0|63.364583333333336|0|81.21875|0|30.209375000000005|0
0|2021-12-14|68.42361111111111|0|64.5798611111111|0|88.26388888888887|0|30.23211805555556|0
0|2021-12-15|69.5763888888889|0|64.41666666666667|0|84.83333333333333|0|30.18229166666666|0
0|2021-12-16|71.75694444444444|0|66.03472222222221|0|83.78472222222221|0|30.112291666666668|0
0|2021-12-17|69.8611111111111|0|62.145833333333336|0|79.15972222222223|0|30.10520833333334|0
0|2021-12-18|71.70833333333333|0|66.30555555555556|0|84.40277777777779|0|30.02791666666667|0
0|2021-12-19|72.27314814814815|0|69.01967592592592|0|90.32291666666667|0|29.931087962962966|0
0|2021-12-20|65.60416666666667|0|61.756944444444436|0|87.5|0|29.95965277777778|0
0|2021-12-21|61.34166666666667|0|59.479960317460325|0|93.6920634920635|0|29.738354166666664|0
0|2021-12-22|53.39722222222223|0|47.24166666666667|0|80.82638888888889|0|29.9115|0
0|2021-12-23|54.666666666666664|0|40.125|0|62.541666666666664|0|30.095833333333328|0
0|2021-12-24|61.541666666666664|0|49.145833333333336|0|66.39583333333333|0|30.116875000000007|0
0|2021-12-25|65.25|0|52.520833333333336|0|64.60416666666667|0|30.05958333333332|0
0|2021-12-26|66.35416666666667|0|57.9375|0|75.5625|0|30.046458333333323|0
0|2021-12-27|63.92824074074074|0|58.38194444444445|0|84.65277777777779|0|30.022824074074077|0
0|2021-12-28|64.49107142857143|0|57.35972222222222|0|81.02261904761905|0|29.96996825396826|0
0|2021-12-29|69.10416666666667|0|62.73611111111111|0|82.16666666666667|0|29.97388888888889|0
0|2021-12-30|69.42152777777778|0|65.73055555555557|0|89.59375|0|29.99359027777778|0
0|2021-12-31|70.99027777777778|0|65.96597222222222|0|86.18402777777779|0|30.006729166666663|0
0|2022-01-01|68.84652777777778|0|63.1|0|84.5138888888889|0|29.9752013888889|0
0|2022-01-02|73.2361111111111|0|67.19791666666667|0|83.23611111111111|0|29.938090277777775|0
0|2022-01-03|59.166666666666664|0|49.43055555555555|0|70.84722222222221|0|30.050624999999997|0
0|2022-01-04|57.666666666666664|0|48.958333333333336|0|74.41666666666667|0|30.10958333333332|0
0|2022-01-05|60.270833333333336|0|54.1875|0|81.91666666666667|0|29.965208333333347|0
0|2022-01-06|59.14980158730159|0|49.223214285714285|0|74.09375|0|29.943700396825395|0
0|2022-01-07|63.76423611111111|0|56.90277777777778|0|80.44687499999999|0|30.055329861111115|0
