|dates|Pender_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Pender_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Pender_NorthCarolina_UnitedStates.AverageDewPoint.data|Pender_NorthCarolina_UnitedStates.AverageDewPoint.missing|Pender_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Pender_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Pender_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Pender_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.166666666666664|0|44.541666666666664|0|57.041666666666664|0|29.993749999999995|0
0|2021-10-18|59.5|0|43.708333333333336|0|62.208333333333336|0|30.082916666666666|0
0|2021-10-19|60.083333333333336|0|48.333333333333336|0|70.125|0|30.162083333333328|0
0|2021-10-20|65.91666666666667|0|53.354166666666664|0|67.72916666666667|0|30.17791666666666|0
0|2021-10-21|68.875|0|58.0|0|69.75|0|30.113749999999992|0
0|2021-10-22|74.75|0|65.95833333333333|0|75.04166666666667|0|29.946249999999992|0
0|2021-10-23|66.81736111111111|0|59.23680555555555|0|79.33958333333332|0|29.967194444444434|0
0|2021-10-24|66.28750000000001|0|60.762499999999996|0|83.30833333333334|0|30.09630555555556|0
0|2021-10-25|71.02083333333333|0|66.5|0|85.95833333333333|0|29.870208333333338|0
0|2021-10-26|68.52083333333333|0|55.006944444444436|0|64.68055555555556|0|29.657013888888894|0
0|2021-10-27|58.333333333333336|0|44.5|0|61.875|0|29.798333333333332|0
0|2021-10-28|63.361111111111114|0|56.73611111111111|0|80.0|0|29.787500000000005|0
0|2021-10-29|68.625|0|59.78472222222222|0|74.94444444444444|0|29.536041666666673|0
0|2021-10-30|59.958333333333336|0|49.5|0|69.70833333333333|0|29.607916666666664|0
0|2021-10-31|61.770833333333336|0|52.6875|0|74.33333333333333|0|29.80979166666667|0
0|2021-11-01|60.166666666666664|0|49.75|0|71.70833333333333|0|30.104999999999993|0
0|2021-11-02|60.958333333333336|0|52.5|0|76.14583333333333|0|30.132708333333337|0
0|2021-11-03|54.583333333333336|0|43.5|0|67.02083333333333|0|30.209166666666675|0
0|2021-11-04|51.84722222222222|0|40.59027777777778|0|66.08333333333333|0|30.173888888888882|0
0|2021-11-05|48.25|0|35.5|0|62.708333333333336|0|30.22333333333334|0
0|2021-11-06|54.645833333333336|0|46.166666666666664|0|73.625|0|30.013541666666658|0
0|2021-11-07|56.583333333333336|0|44.46875|0|64.72916666666667|0|29.911770833333335|0
0|2021-11-08|54.5|0|38.416666666666664|0|59.333333333333336|0|30.111250000000002|0
0|2021-11-09|57.791666666666664|0|45.083333333333336|0|68.66666666666667|0|30.18416666666666|0
0|2021-11-10|60.045138888888886|0|48.923611111111114|0|70.72222222222221|0|30.138090277777778|0
0|2021-11-11|63.99722222222221|0|58.16111111111112|0|82.45833333333333|0|30.10277777777777|0
0|2021-11-12|67.46527777777777|0|60.263888888888886|0|80.00694444444444|0|29.966041666666673|0
0|2021-11-13|59.19861111111111|0|46.42638888888889|0|66.79305555555555|0|29.90065277777778|0
0|2021-11-14|53.25|0|40.5625|0|63.083333333333336|0|29.955624999999994|0
0|2021-11-15|51.708333333333336|0|36.0|0|59.125|0|30.05916666666666|0
0|2021-11-16|53.416666666666664|0|38.708333333333336|0|63.708333333333336|0|30.195000000000004|0
0|2021-11-17|60.708333333333336|0|47.375|0|65.75|0|30.263333333333332|0
0|2021-11-18|65.33333333333333|0|59.041666666666664|0|80.91666666666667|0|30.1925|0
0|2021-11-19|53.697916666666664|0|34.677083333333336|0|52.791666666666664|0|30.29354166666666|0
0|2021-11-20|49.416666666666664|0|37.208333333333336|0|64.0|0|30.406250000000004|0
0|2021-11-21|57.625|0|48.583333333333336|0|74.20833333333333|0|30.19666666666667|0
0|2021-11-22|56.03819444444445|0|53.21527777777777|0|90.4513888888889|0|29.87770833333333|0
0|2021-11-23|41.989583333333336|0|27.239583333333332|0|59.041666666666664|0|30.1196875|0
0|2021-11-24|39.791666666666664|0|24.041666666666668|0|59.291666666666664|0|30.372083333333332|0
0|2021-11-25|47.916666666666664|0|36.333333333333336|0|68.45833333333333|0|30.173333333333332|0
0|2021-11-26|53.51111111111111|0|41.06805555555555|0|65.3861111111111|0|29.899930555555557|0
0|2021-11-27|42.541666666666664|0|25.625|0|55.083333333333336|0|30.059166666666655|0
0|2021-11-28|53.166666666666664|0|34.791666666666664|0|56.25|0|29.911666666666672|0
0|2021-11-29|45.291666666666664|0|27.833333333333332|0|54.0|0|29.995416666666667|0
0|2021-11-30|45.583333333333336|0|30.583333333333332|0|61.5|0|30.13208333333333|0
0|2021-12-01|53.833333333333336|0|41.125|0|65.75|0|30.152500000000003|0
0|2021-12-02|61.25|0|46.583333333333336|0|61.375|0|29.99250000000001|0
0|2021-12-03|61.666666666666664|0|45.75|0|61.583333333333336|0|29.999166666666657|0
0|2021-12-04|59.39335317460317|0|50.144841269841265|0|75.04613095238095|0|30.049613095238097|0
0|2021-12-05|58.416666666666664|0|52.958333333333336|0|82.70833333333333|0|30.155416666666664|0
0|2021-12-06|63.76364087301587|0|56.30580357142858|0|78.50570436507937|0|29.999761904761908|0
0|2021-12-07|56.26388888888889|0|38.666666666666664|0|53.736111111111114|0|30.074652777777786|0
0|2021-12-08|48.13263888888889|0|42.511111111111106|0|82.3013888888889|0|29.95470138888889|0
0|2021-12-09|43.52440476190477|0|35.589087301587305|0|75.81507936507937|0|30.185442460317464|0
0|2021-12-10|57.76388888888889|0|53.625|0|86.47222222222221|0|30.112847222222225|0
0|2021-12-11|69.25|0|63.104166666666664|0|81.39583333333333|0|29.99416666666666|0
0|2021-12-12|54.15277777777777|0|42.291666666666664|0|67.40277777777777|0|30.188819444444448|0
0|2021-12-13|48.80555555555555|0|38.8125|0|71.40277777777779|0|30.36680555555556|0
0|2021-12-14|49.75|0|38.375|0|70.66666666666667|0|30.401250000000005|0
0|2021-12-15|52.06597222222222|0|45.517361111111114|0|80.5763888888889|0|30.406423611111112|0
0|2021-12-16|59.699999999999996|0|52.291666666666664|0|78.49166666666666|0|30.239250000000013|0
0|2021-12-17|67.83730158730158|0|61.10218253968253|0|80.09821428571429|0|30.17140873015872|0
0|2021-12-18|67.10833333333333|0|62.24444444444445|0|85.10555555555555|0|30.063194444444445|0
0|2021-12-19|58.2344246031746|0|54.542658730158735|0|87.42371031746033|0|29.976962301587296|0
0|2021-12-20|43.604166666666664|0|32.875|0|66.45833333333333|0|30.210833333333337|0
0|2021-12-21|46.01736111111111|0|41.395833333333336|0|84.40625|0|29.890868055555558|0
0|2021-12-22|48.18472222222223|0|40.67361111111111|0|77.87222222222222|0|29.780166666666663|0
0|2021-12-23|43.166666666666664|0|28.166666666666668|0|58.458333333333336|0|30.19|0
0|2021-12-24|49.791666666666664|0|40.416666666666664|0|72.375|0|30.14|0
0|2021-12-25|63.875|0|50.375|0|63.375|0|29.88916666666668|0
0|2021-12-26|63.916666666666664|0|54.916666666666664|0|75.0|0|29.930416666666673|0
0|2021-12-27|63.688293650793646|0|57.03472222222222|0|80.81408730158729|0|29.937124999999998|0
0|2021-12-28|66.95833333333333|0|59.986111111111114|0|79.20833333333333|0|29.901111111111103|0
0|2021-12-29|70.375|0|61.625|0|74.625|0|29.921666666666656|0
0|2021-12-30|70.25|0|64.25|0|81.41666666666667|0|29.890416666666656|0
0|2021-12-31|68.35069444444444|0|61.58680555555555|0|79.84722222222223|0|29.948263888888892|0
0|2022-01-01|71.79861111111111|0|65.5625|0|80.92361111111111|0|29.89125000000001|0
0|2022-01-02|69.75694444444444|0|63.0|0|79.38888888888889|0|29.852430555555554|0
0|2022-01-03|52.944444444444436|0|45.166666666666664|0|75.40972222222221|0|29.88263888888889|0
0|2022-01-04|41.083333333333336|0|30.520833333333332|0|66.70833333333333|0|30.338333333333335|0
0|2022-01-05|50.574999999999996|0|46.66111111111112|0|86.45555555555556|0|29.982597222222214|0
0|2022-01-06|52.375|0|43.166666666666664|0|73.58333333333333|0|29.892916666666668|0
0|2022-01-07|48.666666666666664|0|27.833333333333332|0|46.25|0|30.073749999999993|0
0|2022-01-08|36.791666666666664|0|18.916666666666668|0|50.625|0|30.542500000000004|0
0|2022-01-09|57.52480158730159|0|47.87400793650793|0|72.1438492063492|0|30.298908730158733|0
0|2022-01-10|49.69722222222222|0|34.885416666666664|0|61.14791666666667|0|30.194555555555542|0
0|2022-01-11|36.25|0|18.1875|0|51.125|0|30.45833333333333|0
0|2022-01-12|40.791666666666664|0|29.5625|0|66.41666666666667|0|30.300624999999997|0
0|2022-01-13|45.23425925925926|0|31.83148148148148|0|65.3574074074074|0|29.918888888888883|0
0|2022-01-14|47.875|0|31.958333333333332|0|56.208333333333336|0|29.81833333333334|0
0|2022-01-15|41.604166666666664|0|28.541666666666668|0|61.479166666666664|0|30.13166666666666|0
