|dates|Nicholas_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Nicholas_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Nicholas_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Nicholas_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Nicholas_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Nicholas_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Nicholas_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Nicholas_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3485.0|0|3485.0|0|39.0|0|0.0|100
0|2021-10-18|3511.0|0|3511.0|0|40.0|0|0.0|100
0|2021-10-19|3525.0|0|3525.0|0|40.0|0|0.0|100
0|2021-10-20|3540.0|0|3540.0|0|42.0|0|0.0|100
0|2021-10-21|3564.0|0|3564.0|0|43.0|0|0.0|100
0|2021-10-22|3580.0|0|3580.0|0|44.0|0|0.0|100
0|2021-10-23|3599.0|0|3599.0|0|44.0|0|0.0|100
0|2021-10-24|3616.0|0|3616.0|0|44.0|0|0.0|100
0|2021-10-25|3632.0|0|3632.0|0|46.0|0|0.0|100
0|2021-10-26|3648.0|0|3648.0|0|47.0|0|0.0|100
0|2021-10-27|3656.0|0|3656.0|0|47.0|0|0.0|100
0|2021-10-28|3673.0|0|3673.0|0|48.0|0|0.0|100
0|2021-10-29|3703.0|0|3703.0|0|48.0|0|0.0|100
0|2021-10-30|3724.0|0|3724.0|0|48.0|0|0.0|100
0|2021-10-31|3735.0|0|3735.0|0|48.0|0|0.0|100
0|2021-11-01|3752.0|0|3752.0|0|49.0|0|0.0|100
0|2021-11-02|3774.0|0|3774.0|0|49.0|0|0.0|100
0|2021-11-03|3795.0|0|3795.0|0|49.0|0|0.0|100
0|2021-11-04|3812.0|0|3812.0|0|50.0|0|0.0|100
0|2021-11-05|3832.0|0|3832.0|0|50.0|0|0.0|100
0|2021-11-06|3872.0|0|3872.0|0|50.0|0|0.0|100
0|2021-11-07|3896.0|0|3896.0|0|50.0|0|0.0|100
0|2021-11-08|3902.0|0|3902.0|0|51.0|0|0.0|100
0|2021-11-09|3914.0|0|3914.0|0|51.0|0|0.0|100
0|2021-11-10|3929.0|0|3929.0|0|53.0|0|0.0|100
0|2021-11-11|3950.0|0|3950.0|0|54.0|0|0.0|100
0|2021-11-12|3961.0|0|3961.0|0|54.0|0|0.0|100
0|2021-11-13|3975.0|0|3975.0|0|54.0|0|0.0|100
0|2021-11-14|3998.0|0|3998.0|0|54.0|0|0.0|100
0|2021-11-15|4019.0|0|4019.0|0|54.0|0|0.0|100
0|2021-11-16|4030.0|0|4030.0|0|56.0|0|0.0|100
0|2021-11-17|4044.0|0|4044.0|0|56.0|0|0.0|100
