|dates|Cuyahoga_Ohio_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Cuyahoga_Ohio_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Cuyahoga_Ohio_UnitedStates.Male_Total_Population.data|Cuyahoga_Ohio_UnitedStates.Male_Total_Population.missing|Cuyahoga_Ohio_UnitedStates.Female_Total_Population.data|Cuyahoga_Ohio_UnitedStates.Female_Total_Population.missing|Cuyahoga_Ohio_UnitedStates.MaleAndFemale_Under18_Population.data|Cuyahoga_Ohio_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-10-18|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-10-19|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-10-20|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-10-21|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-10-22|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-10-23|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-10-24|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-10-25|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-10-26|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-10-27|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-10-28|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-10-29|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-10-30|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-10-31|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-01|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-02|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-03|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-04|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-05|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-06|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-07|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-08|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-09|225983.0|0|593444.0|0|650413.0|0|257882.0|0
