|dates|Pike_Alabama_UnitedStates.JHU_ConfirmedCases.data|Pike_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Pike_Alabama_UnitedStates.NYT_ConfirmedCases.data|Pike_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Pike_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Pike_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Pike_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Pike_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4720.0|0|4720.0|0|105.0|0|0.0|100
0|2021-10-18|4721.0|0|4721.0|0|105.0|0|0.0|100
0|2021-10-19|4722.0|0|4722.0|0|105.0|0|0.0|100
0|2021-10-20|4722.0|0|4722.0|0|105.0|0|0.0|100
0|2021-10-21|4722.0|0|4722.0|0|105.0|0|0.0|100
0|2021-10-22|4791.0|0|4791.0|0|105.0|0|0.0|100
0|2021-10-23|4795.0|0|4795.0|0|106.0|0|0.0|100
0|2021-10-24|4796.0|0|4796.0|0|106.0|0|0.0|100
0|2021-10-25|4796.0|0|4796.0|0|106.0|0|0.0|100
0|2021-10-26|4799.0|0|4799.0|0|106.0|0|0.0|100
0|2021-10-27|5013.0|0|5013.0|0|106.0|0|0.0|100
0|2021-10-28|5016.0|0|5016.0|0|106.0|0|0.0|100
0|2021-10-29|5018.0|0|5018.0|0|107.0|0|0.0|100
0|2021-10-30|5020.0|0|5020.0|0|107.0|0|0.0|100
0|2021-10-31|5022.0|0|5022.0|0|107.0|0|0.0|100
0|2021-11-01|5022.0|0|5022.0|0|107.0|0|0.0|100
0|2021-11-02|5023.0|0|5023.0|0|107.0|0|0.0|100
0|2021-11-03|5024.0|0|5024.0|0|107.0|0|0.0|100
0|2021-11-04|5019.0|0|5019.0|0|107.0|0|0.0|100
0|2021-11-05|5016.0|0|5016.0|0|107.0|0|0.0|100
0|2021-11-06|5016.0|0|5016.0|0|108.0|0|0.0|100
0|2021-11-07|5016.0|0|5016.0|0|108.0|0|0.0|100
0|2021-11-08|5016.0|0|5016.0|0|108.0|0|0.0|100
0|2021-11-09|5059.0|0|5059.0|0|108.0|0|0.0|100
0|2021-11-10|5059.0|0|5059.0|0|108.0|0|0.0|100
