|dates|Custer_Colorado_UnitedStates.AverageDailyTemperature.data|Custer_Colorado_UnitedStates.AverageDailyTemperature.missing|Custer_Colorado_UnitedStates.AverageDewPoint.data|Custer_Colorado_UnitedStates.AverageDewPoint.missing|Custer_Colorado_UnitedStates.AverageRelativeHumidity.data|Custer_Colorado_UnitedStates.AverageRelativeHumidity.missing|Custer_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Custer_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.677083333333336|0|20.354166666666668|0|26.0|0|24.682291666666647|0
0|2021-10-18|63.291666666666664|0|24.6875|0|24.21875|0|24.444166666666664|0
0|2021-10-19|56.375|0|23.3125|0|29.395833333333332|0|24.455000000000002|0
0|2021-10-20|48.40625|0|24.6875|0|43.145833333333336|0|24.705520833333367|0
0|2021-10-21|50.114583333333336|0|18.989583333333332|0|32.229166666666664|0|24.76770833333333|0
0|2021-10-22|58.625|0|15.364583333333334|0|20.3125|0|24.604166666666657|0
0|2021-10-23|58.697916666666664|0|19.385416666666668|0|22.791666666666668|0|24.378749999999997|0
0|2021-10-24|59.625|0|27.135416666666668|0|31.614583333333332|0|24.460520833333337|0
0|2021-10-25|56.916666666666664|0|30.135416666666668|0|40.260416666666664|0|24.478750000000016|0
0|2021-10-26|58.177083333333336|0|28.0625|0|33.28125|0|24.240104166666693|0
0|2021-10-27|50.1875|0|17.270833333333332|0|28.739583333333332|0|24.520833333333318|0
0|2021-10-28|47.3125|0|24.145833333333332|0|41.552083333333336|0|24.727500000000006|0
0|2021-10-29|56.083333333333336|0|26.541666666666668|0|33.729166666666664|0|24.683645833333326|0
0|2021-10-30|59.041666666666664|0|20.635416666666668|0|26.041666666666668|0|24.58229166666665|0
0|2021-10-31|40.697916666666664|0|34.166666666666664|0|78.0|0|24.738958333333333|0
0|2021-11-01|41.802083333333336|0|32.010416666666664|0|71.89583333333333|0|24.73083333333335|0
0|2021-11-02|37.4375|0|31.427083333333332|0|80.15104166666667|0|24.761406250000025|0
0|2021-11-03|45.21875|0|32.229166666666664|0|65.91666666666667|0|24.76812500000001|0
0|2021-11-04|50.9375|0|25.635416666666668|0|42.010416666666664|0|24.663541666666656|0
0|2021-11-05|59.489583333333336|0|22.4375|0|26.0625|0|24.630104166666655|0
0|2021-11-06|59.458333333333336|0|12.864583333333334|0|18.395833333333332|0|24.635520833333327|0
0|2021-11-07|62.510416666666664|0|15.802083333333334|0|17.854166666666668|0|24.578958333333304|0
0|2021-11-08|52.958333333333336|0|21.75|0|32.885416666666664|0|24.678541666666703|0
0|2021-11-09|42.427083333333336|0|28.677083333333332|0|60.916666666666664|0|24.65052083333333|0
0|2021-11-10|51.489583333333336|0|19.177083333333332|0|30.875|0|24.535937499999964|0
0|2021-11-11|48.041666666666664|0|18.010416666666668|0|33.479166666666664|0|24.62812499999998|0
0|2021-11-12|40.697916666666664|0|19.989583333333332|0|45.15625|0|24.76104166666667|0
0|2021-11-13|56.572916666666664|0|24.541666666666668|0|31.041666666666668|0|24.67874999999999|0
0|2021-11-14|50.15625|0|27.71875|0|45.854166666666664|0|24.695312500000025|0
0|2021-11-15|62.322916666666664|0|25.6875|0|25.817708333333332|0|24.649062500000003|0
0|2021-11-16|61.708333333333336|0|18.885416666666668|0|20.71875|0|24.42427083333332|0
0|2021-11-17|35.401041666666664|0|15.71875|0|45.729166666666664|0|24.727656249999992|0
0|2021-11-18|32.229166666666664|0|10.427083333333334|0|43.854166666666664|0|24.786041666666673|0
0|2021-11-19|54.8125|0|10.583333333333334|0|18.104166666666668|0|24.575|0
0|2021-11-20|48.166666666666664|0|21.052083333333332|0|35.510416666666664|0|24.629270833333333|0
0|2021-11-21|43.3125|0|20.541666666666668|0|46.75|0|24.852291666666655|0
0|2021-11-22|52.114583333333336|0|8.0|0|18.28125|0|24.742500000000007|0
0|2021-11-23|56.135416666666664|0|14.177083333333334|0|21.4375|0|24.434166666666655|0
0|2021-11-24|43.21875|0|27.6875|0|60.1875|0|24.60072916666664|0
0|2021-11-25|35.864583333333336|0|27.010416666666668|0|72.78125|0|24.862395833333334|0
0|2021-11-26|50.864583333333336|0|27.114583333333332|0|41.520833333333336|0|24.662083333333317|0
0|2021-11-27|47.447916666666664|0|26.302083333333332|0|45.458333333333336|0|24.710000000000008|0
0|2021-11-28|52.666666666666664|0|27.520833333333332|0|40.5|0|24.732916666666682|0
0|2021-11-29|57.677083333333336|0|27.40625|0|33.833333333333336|0|24.664999999999996|0
0|2021-11-30|51.020833333333336|0|25.6875|0|39.03125|0|24.68239583333335|0
0|2021-12-01|57.354166666666664|0|19.708333333333332|0|24.208333333333332|0|24.691562500000007|0
0|2021-12-02|58.416666666666664|0|23.125|0|27.213541666666668|0|24.649010416666652|0
0|2021-12-03|51.177083333333336|0|25.447916666666668|0|39.53125|0|24.674062499999994|0
0|2021-12-04|44.40625|0|28.083333333333332|0|57.302083333333336|0|24.622500000000006|0
0|2021-12-05|50.6875|0|16.322916666666668|0|29.822916666666668|0|24.508437500000028|0
0|2021-12-06|26.916666666666668|0|10.0625|0|50.291666666666664|0|24.616458333333327|0
0|2021-12-07|45.833333333333336|0|18.354166666666668|0|34.177083333333336|0|24.44625000000001|0
0|2021-12-08|49.635416666666664|0|19.072916666666668|0|30.822916666666668|0|24.36239583333334|0
0|2021-12-09|49.104166666666664|0|23.5|0|37.8125|0|24.24458333333334|0
0|2021-12-10|37.385416666666664|0|19.427083333333332|0|52.21875|0|24.25614583333335|0
0|2021-12-11|39.0625|0|0.5625|0|20.885416666666668|0|24.539687500000024|0
0|2021-12-12|50.239583333333336|0|6.197916666666667|0|19.072916666666668|0|24.48802083333337|0
0|2021-12-13|48.25|0|5.385416666666667|0|18.197916666666668|0|24.563749999999974|0
0|2021-12-14|52.09375|0|18.5625|0|27.479166666666668|0|24.46270833333337|0
0|2021-12-15|45.260416666666664|0|18.395833333333332|0|36.302083333333336|0|24.25812500000001|0
0|2021-12-16|39.729166666666664|0|5.6875|0|26.125|0|24.458750000000006|0
0|2021-12-17|36.739583333333336|0|8.96875|0|32.677083333333336|0|24.507604166666667|0
0|2021-12-18|28.3125|0|5.864583333333333|0|39.572916666666664|0|24.71020833333336|0
0|2021-12-19|44.708333333333336|0|4.270833333333333|0|19.833333333333332|0|24.574583333333347|0
0|2021-12-20|46.6875|0|6.947916666666667|0|20.817708333333332|0|24.61958333333332|0
0|2021-12-21|47.552083333333336|0|1.65625|0|17.375|0|24.56937499999998|0
0|2021-12-22|49.916666666666664|0|-0.03125|0|13.536458333333334|0|24.520208333333343|0
0|2021-12-23|55.0|0|22.65625|0|29.3125|0|24.37677083333332|0
0|2021-12-24|48.114583333333336|0|32.375|0|57.5625|0|24.197395833333363|0
0|2021-12-25|41.427083333333336|0|20.229166666666668|0|48.270833333333336|0|24.38531250000003|0
0|2021-12-26|43.895833333333336|0|14.09375|0|32.604166666666664|0|24.215312499999996|0
0|2021-12-27|33.03125|0|12.8125|0|43.71875|0|24.24552083333334|0
0|2021-12-28|36.385416666666664|0|12.0625|0|39.0625|0|24.12541666666667|0
0|2021-12-29|29.1875|0|6.885416666666667|0|41.317708333333336|0|24.240625000000012|0
0|2021-12-30|39.005208333333336|0|12.427083333333334|0|34.213541666666664|0|24.275260416666658|0
0|2021-12-31|37.114583333333336|0|17.322916666666668|0|46.760416666666664|0|24.147916666666656|0
0|2022-01-01|15.833333333333334|0|11.479166666666666|0|83.97916666666667|0|24.413333333333338|0
0|2022-01-02|29.229166666666668|0|13.28125|0|52.354166666666664|0|24.69291666666668|0
0|2022-01-03|41.145833333333336|0|14.645833333333334|0|36.333333333333336|0|24.5948958333333|0
0|2022-01-04|46.135416666666664|0|7.645833333333333|0|22.010416666666668|0|24.43947916666671|0
0|2022-01-05|34.072916666666664|0|18.458333333333332|0|58.84375|0|24.429687500000004|0
0|2022-01-06|15.375|0|8.4375|0|74.5625|0|24.527083333333337|0
0|2022-01-07|46.010416666666664|0|21.875|0|44.885416666666664|0|24.32052083333332|0
0|2022-01-08|47.875|0|24.114583333333332|0|43.510416666666664|0|24.41645833333332|0
0|2022-01-09|33.4375|0|26.875|0|78.6875|0|24.906875000000014|0
0|2022-01-10|38.635416666666664|0|7.958333333333333|0|30.864583333333332|0|24.957083333333358|0
0|2022-01-11|44.989583333333336|0|4.239583333333333|0|21.1875|0|24.779166666666672|0
0|2022-01-12|47.479166666666664|0|9.354166666666666|0|22.75|0|24.762604166666666|0
0|2022-01-13|51.182291666666664|0|20.0625|0|30.890625|0|24.695104166666667|0
0|2022-01-14|42.947916666666664|0|20.572916666666668|0|43.208333333333336|0|24.617239583333333|0
0|2022-01-15|32.020833333333336|0|12.260416666666666|0|49.895833333333336|0|24.777187500000014|0
0|2022-01-16|45.927083333333336|0|1.0416666666666667|0|17.666666666666668|0|24.62812499999998|0
0|2022-01-17|43.364583333333336|0|8.866666666666667|21|25.34375|0|24.522000000000006|21
