|dates|Logan_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Logan_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Logan_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Logan_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Logan_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Logan_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Logan_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Logan_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-10-18|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-10-19|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-10-20|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-10-21|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-10-22|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-10-23|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-10-24|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-10-25|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-10-26|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-10-27|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-10-28|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-10-29|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-10-30|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-10-31|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-01|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-02|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-03|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-04|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-05|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-06|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-07|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-08|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-09|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-10|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-11|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-12|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-13|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-14|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-15|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-16|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-17|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-18|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-19|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-20|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-21|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-22|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-23|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-24|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-25|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-26|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-27|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-28|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-29|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-11-30|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-12-01|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-12-02|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-12-03|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-12-04|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-12-05|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-12-06|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-12-07|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-12-08|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-12-09|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-12-10|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-12-11|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-12-12|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
0|2021-12-13|9939.0|0|721.0|0|6.7636022514071295|0|10660.0|0
