|dates|Rice_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Rice_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Rice_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Rice_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Rice_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Rice_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Rice_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Rice_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|9855.0|0|9855.0|0|131.0|0|0.0|100
0|2021-10-18|9886.0|0|9886.0|0|131.0|0|0.0|100
0|2021-10-19|9936.0|0|9936.0|0|131.0|0|0.0|100
0|2021-10-20|9952.0|0|9952.0|0|131.0|0|0.0|100
0|2021-10-21|9966.0|0|9966.0|0|131.0|0|0.0|100
0|2021-10-22|9985.0|0|9985.0|0|131.0|0|0.0|100
0|2021-10-23|9985.0|0|9985.0|0|131.0|0|0.0|100
0|2021-10-24|9985.0|0|9985.0|0|131.0|0|0.0|100
0|2021-10-25|10005.0|0|10005.0|0|131.0|0|0.0|100
0|2021-10-26|10062.0|0|10062.0|0|131.0|0|0.0|100
0|2021-10-27|10070.0|0|10070.0|0|131.0|0|0.0|100
0|2021-10-28|10099.0|0|10099.0|0|131.0|0|0.0|100
0|2021-10-29|10120.0|0|10120.0|0|132.0|0|0.0|100
0|2021-10-30|10120.0|0|10120.0|0|132.0|0|0.0|100
0|2021-10-31|10120.0|0|10120.0|0|132.0|0|0.0|100
0|2021-11-01|10252.0|0|10252.0|0|132.0|0|0.0|100
0|2021-11-02|10304.0|0|10304.0|0|132.0|0|0.0|100
0|2021-11-03|10333.0|0|10333.0|0|133.0|0|0.0|100
0|2021-11-04|10365.0|0|10365.0|0|133.0|0|0.0|100
0|2021-11-05|10398.0|0|10398.0|0|134.0|0|0.0|100
0|2021-11-06|10398.0|0|10398.0|0|134.0|0|0.0|100
0|2021-11-07|10398.0|0|10398.0|0|134.0|0|0.0|100
0|2021-11-08|10430.0|0|10430.0|0|135.0|0|0.0|100
0|2021-11-09|10472.0|0|10472.0|0|135.0|0|0.0|100
0|2021-11-10|10472.0|0|10526.0|0|135.0|0|0.0|100
0|2021-11-11|10575.0|0|10575.0|0|136.0|0|0.0|100
0|2021-11-12|10626.0|0|10626.0|0|136.0|0|0.0|100
0|2021-11-13|10626.0|0|10626.0|0|136.0|0|0.0|100
0|2021-11-14|10626.0|0|10626.0|0|136.0|0|0.0|100
0|2021-11-15|10669.0|0|10669.0|0|136.0|0|0.0|100
