|dates|Jasper_Texas_UnitedStates.JHU_ConfirmedCases.data|Jasper_Texas_UnitedStates.JHU_ConfirmedCases.missing|Jasper_Texas_UnitedStates.NYT_ConfirmedCases.data|Jasper_Texas_UnitedStates.NYT_ConfirmedCases.missing|Jasper_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Jasper_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Jasper_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Jasper_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3974.0|0|3988.0|0|147.0|0|0.0|100
0|2021-10-18|3974.0|0|3988.0|0|147.0|0|0.0|100
0|2021-10-19|3974.0|0|3988.0|0|147.0|0|0.0|100
0|2021-10-20|3974.0|0|3988.0|0|148.0|0|0.0|100
0|2021-10-21|3974.0|0|3988.0|0|148.0|0|0.0|100
0|2021-10-22|4009.0|0|4009.0|0|149.0|0|0.0|100
0|2021-10-23|4009.0|0|4009.0|0|149.0|0|0.0|100
0|2021-10-24|4009.0|0|4009.0|0|149.0|0|0.0|100
0|2021-10-25|4009.0|0|4009.0|0|149.0|0|0.0|100
0|2021-10-26|4018.0|0|4026.0|0|150.0|0|0.0|100
0|2021-10-27|4026.0|0|4033.0|0|153.0|0|0.0|100
0|2021-10-28|4033.0|0|4033.0|0|154.0|0|0.0|100
0|2021-10-29|4033.0|0|4033.0|0|154.0|0|0.0|100
0|2021-10-30|4033.0|0|4033.0|0|154.0|0|0.0|100
0|2021-10-31|4033.0|0|4033.0|0|154.0|0|0.0|100
0|2021-11-01|4033.0|0|4033.0|0|154.0|0|0.0|100
0|2021-11-02|4033.0|0|4033.0|0|154.0|0|0.0|100
0|2021-11-03|4033.0|0|4033.0|0|155.0|0|0.0|100
0|2021-11-04|4033.0|0|4033.0|0|155.0|0|0.0|100
0|2021-11-05|4051.0|0|4051.0|0|156.0|0|0.0|100
0|2021-11-06|4051.0|0|4051.0|0|157.0|0|0.0|100
0|2021-11-07|4051.0|0|4051.0|0|157.0|0|0.0|100
0|2021-11-08|4051.0|0|4051.0|0|157.0|0|0.0|100
0|2021-11-09|4051.0|0|4051.0|0|157.0|0|0.0|100
0|2021-11-10|4051.0|0|4051.0|0|157.0|0|0.0|100
0|2021-11-11|4051.0|0|4051.0|0|158.0|0|0.0|100
0|2021-11-12|4075.0|0|4075.0|0|161.0|0|0.0|100
0|2021-11-13|4075.0|0|4075.0|0|161.0|0|0.0|100
0|2021-11-14|4075.0|0|4075.0|0|161.0|0|0.0|100
0|2021-11-15|4075.0|0|4075.0|0|161.0|0|0.0|100
0|2021-11-16|4075.0|0|4075.0|0|161.0|0|0.0|100
0|2021-11-17|4075.0|0|4075.0|0|161.0|0|0.0|100
0|2021-11-18|4075.0|0|4075.0|0|161.0|0|0.0|100
0|2021-11-19|4075.0|0|4075.0|0|161.0|0|0.0|100
0|2021-11-20|4091.0|0|4091.0|0|161.0|0|0.0|100
0|2021-11-21|4091.0|0|4091.0|0|161.0|0|0.0|100
0|2021-11-22|4091.0|0|4091.0|0|161.0|0|0.0|100
0|2021-11-23|4091.0|0|4091.0|0|161.0|0|0.0|100
0|2021-11-24|4091.0|0|4091.0|0|161.0|0|0.0|100
0|2021-11-25|4091.0|0|4091.0|0|161.0|0|0.0|100
0|2021-11-26|4091.0|0|4091.0|0|161.0|0|0.0|100
0|2021-11-27|4091.0|0|4091.0|0|161.0|0|0.0|100
0|2021-11-28|4091.0|0|4091.0|0|161.0|0|0.0|100
0|2021-11-29|4108.0|0|4108.0|0|161.0|0|0.0|100
0|2021-11-30|4113.0|0|4113.0|0|161.0|0|0.0|100
0|2021-12-01|4115.0|0|4115.0|0|162.0|0|0.0|100
0|2021-12-02|4115.0|0|4115.0|0|163.0|0|0.0|100
0|2021-12-03|4121.0|0|4121.0|0|163.0|0|0.0|100
0|2021-12-04|4129.0|0|4129.0|0|163.0|0|0.0|100
0|2021-12-05|4129.0|0|4131.0|0|163.0|0|0.0|100
0|2021-12-06|4131.0|0|4131.0|0|163.0|0|0.0|100
0|2021-12-07|4133.0|0|4133.0|0|163.0|0|0.0|100
0|2021-12-08|4137.0|0|4137.0|0|163.0|0|0.0|100
0|2021-12-09|4142.0|0|4142.0|0|163.0|0|0.0|100
0|2021-12-10|4158.0|0|4158.0|0|163.0|0|0.0|100
0|2021-12-11|4161.0|0|4161.0|0|163.0|0|0.0|100
0|2021-12-12|4162.0|0|4162.0|0|163.0|0|0.0|100
0|2021-12-13|4164.0|0|4164.0|0|163.0|0|0.0|100
0|2021-12-14|4164.0|0|4164.0|0|163.0|0|0.0|100
0|2021-12-15|4167.0|0|4167.0|0|163.0|0|0.0|100
0|2021-12-16|4169.0|0|4169.0|0|163.0|0|0.0|100
0|2021-12-17|4172.0|0|4172.0|0|164.0|0|0.0|100
0|2021-12-18|4172.0|0|4172.0|0|165.0|0|0.0|100
0|2021-12-19|4173.0|0|4173.0|0|165.0|0|0.0|100
0|2021-12-20|4174.0|0|4174.0|0|165.0|0|0.0|100
0|2021-12-21|4177.0|0|4177.0|0|165.0|0|0.0|100
0|2021-12-22|4177.0|0|4177.0|0|165.0|0|0.0|100
0|2021-12-23|4183.0|0|4183.0|0|165.0|0|0.0|100
0|2021-12-24|4183.0|0|4183.0|0|165.0|0|0.0|100
0|2021-12-25|4183.0|0|4183.0|0|165.0|0|0.0|100
0|2021-12-26|4183.0|0|4183.0|0|165.0|0|0.0|100
0|2021-12-27|4202.0|0|4202.0|0|165.0|0|0.0|100
0|2021-12-28|4205.0|0|4205.0|0|165.0|0|0.0|100
0|2021-12-29|4241.0|0|4241.0|0|165.0|0|0.0|100
0|2021-12-30|4252.0|0|4252.0|0|165.0|0|0.0|100
0|2021-12-31|4252.0|0|4252.0|0|165.0|0|0.0|100
0|2022-01-01|4252.0|0|4252.0|0|165.0|0|0.0|100
0|2022-01-02|4252.0|0|4252.0|0|165.0|0|0.0|100
0|2022-01-03|4358.0|0|4358.0|0|165.0|0|0.0|100
0|2022-01-04|4376.0|0|4376.0|0|165.0|0|0.0|100
0|2022-01-05|4446.0|0|4446.0|0|165.0|0|0.0|100
0|2022-01-06|4491.0|0|4491.0|0|165.0|0|0.0|100
0|2022-01-07|4522.0|0|4522.0|0|165.0|0|0.0|100
0|2022-01-08|4531.0|0|4531.0|0|166.0|0|0.0|100
0|2022-01-09|4582.0|0|4582.0|0|166.0|0|0.0|100
0|2022-01-10|4623.0|0|4623.0|0|166.0|0|0.0|100
0|2022-01-11|4664.0|0|4664.0|0|166.0|0|0.0|100
0|2022-01-12|4704.0|0|4704.0|0|167.0|0|0.0|100
0|2022-01-13|4704.0|0|4774.0|0|167.0|0|0.0|100
0|2022-01-14|4774.0|0|5158.0|0|167.0|0|0.0|100
0|2022-01-15|5207.0|0|5207.0|0|167.0|0|0.0|100
0|2022-01-16|5255.0|0|5255.0|0|167.0|0|0.0|100
0|2022-01-17|5318.0|0|0.0|100|167.0|0|0.0|100
