|dates|Sheridan_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Sheridan_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Sheridan_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Sheridan_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Sheridan_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Sheridan_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Sheridan_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Sheridan_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-10-18|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-10-19|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-10-20|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-10-21|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-10-22|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-10-23|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-10-24|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-10-25|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-10-26|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-10-27|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-10-28|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-10-29|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-10-30|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-10-31|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-01|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-02|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-03|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-04|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-05|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-06|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-07|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-08|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-09|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-10|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-11|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-12|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-13|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-14|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-15|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-16|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-17|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-18|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-19|623.0|0|29.0|0|4.447852760736196|0|652.0|0
