|dates|Pierce_Nebraska_UnitedStates.AverageDailyTemperature.data|Pierce_Nebraska_UnitedStates.AverageDailyTemperature.missing|Pierce_Nebraska_UnitedStates.AverageDewPoint.data|Pierce_Nebraska_UnitedStates.AverageDewPoint.missing|Pierce_Nebraska_UnitedStates.AverageRelativeHumidity.data|Pierce_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Pierce_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Pierce_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.791666666666664|0|36.010416666666664|0|60.885416666666664|0|28.587499999999977|0
0|2021-10-18|56.302083333333336|0|37.71875|0|55.375|0|28.410104166666667|0
0|2021-10-19|60.776041666666664|0|46.296875|0|60.192708333333336|0|28.325156249999992|0
0|2021-10-20|48.625|0|44.5625|0|85.71875|0|28.427500000000034|0
0|2021-10-21|40.4375|0|34.770833333333336|0|80.65625|0|28.63447916666668|0
0|2021-10-22|39.9375|0|31.958333333333332|0|77.17708333333333|0|28.54062499999998|0
0|2021-10-23|44.614583333333336|0|33.59375|0|69.71875|0|28.414375000000017|0
0|2021-10-24|44.75|0|40.739583333333336|0|87.29166666666667|0|28.28541666666666|0
0|2021-10-25|44.71875|0|38.791666666666664|0|81.28125|0|28.534687500000004|0
0|2021-10-26|47.708333333333336|0|43.09375|0|84.625|0|28.27437499999999|0
0|2021-10-27|51.59375|0|49.479166666666664|0|92.76041666666667|0|28.147500000000008|0
0|2021-10-28|49.052083333333336|0|41.958333333333336|0|77.20833333333333|0|28.31687499999997|0
0|2021-10-29|45.145833333333336|0|35.03125|0|70.39583333333333|0|28.485729166666644|0
0|2021-10-30|45.583333333333336|0|35.645833333333336|0|71.61458333333333|0|28.368333333333325|0
0|2021-10-31|39.010416666666664|0|28.583333333333332|0|69.09375|0|28.72218750000002|0
0|2021-11-01|34.447916666666664|0|25.34375|0|71.60416666666667|0|28.84541666666667|0
0|2021-11-02|31.572916666666668|0|23.208333333333332|0|74.53645833333333|0|28.853489583333346|0
0|2021-11-03|38.59375|0|33.645833333333336|0|83.02083333333333|0|28.74|0
