|dates|Carroll_Georgia_UnitedStates.AveragePrecipitationTotal.data|Carroll_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Carroll_Georgia_UnitedStates.AveragePrecipitation.data|Carroll_Georgia_UnitedStates.AveragePrecipitation.missing|Carroll_Georgia_UnitedStates.AverageWindDirection.data|Carroll_Georgia_UnitedStates.AverageWindDirection.missing|Carroll_Georgia_UnitedStates.AverageWindSpeed.data|Carroll_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|239.58333333333334|0|6.135416666666667|0
0|2021-10-18|0.0|0|0.0|0|64.21875|0|3.015625|0
0|2021-10-19|0.0|0|0.0|0|23.020833333333332|0|0.5104166666666666|0
0|2021-10-20|0.0|0|0.0|0|19.791666666666668|0|0.4791666666666667|0
0|2021-10-21|0.0|0|0.0|0|81.875|0|1.9166666666666667|0
0|2021-10-22|0.0|0|0.0|0|240.88541666666666|0|4.114583333333333|0
0|2021-10-23|0.0|0|0.0|0|168.125|0|3.2864583333333335|0
0|2021-10-24|0.0|0|0.0|0|65.83333333333333|0|2.6458333333333335|0
0|2021-10-25|0.0|0|0.0|0|149.27083333333334|0|3.25|0
0|2021-10-26|0.0|0|0.0|0|311.4583333333333|0|10.447916666666666|0
0|2021-10-27|0.0|0|0.0|0|127.55208333333333|0|3.34375|0
0|2021-10-28|0.0|0|0.0|0|117.5|0|7.40625|0
0|2021-10-29|0.0|0|0.0|0|217.1875|0|5.28125|0
0|2021-10-30|0.0|0|0.0|0|249.47916666666666|0|5.052083333333333|0
0|2021-10-31|0.0|0|0.0|0|292.6041666666667|0|5.765625|0
0|2021-11-01|0.0|0|0.0|0|98.64583333333333|0|3.6145833333333335|0
0|2021-11-02|0.0|0|0.0|0|193.02083333333334|0|4.802083333333333|0
0|2021-11-03|0.0|0|0.0|0|118.75|0|6.229166666666667|0
0|2021-11-04|0.0|0|0.0|0|71.97916666666667|0|5.947916666666667|0
0|2021-11-05|0.0|0|0.0|0|79.375|0|7.21875|0
0|2021-11-06|0.0|0|0.0|0|123.95833333333333|0|7.072916666666667|0
0|2021-11-07|0.0|0|0.0|0|241.40625|0|4.916666666666667|0
0|2021-11-08|0.0|0|0.0|0|40.3125|0|2.65625|0
0|2021-11-09|0.0|0|0.0|0|30.9375|0|0.4583333333333333|0
0|2021-11-10|0.0|0|0.0|0|50.520833333333336|0|1.1770833333333333|0
0|2021-11-11|0.0|0|0.0|0|158.85416666666666|0|5.375|0
0|2021-11-12|0.0|0|0.0|0|118.75|0|2.0208333333333335|0
