|dates|Johnson_Texas_UnitedStates.BLS_EmployedPopulation.data|Johnson_Texas_UnitedStates.BLS_EmployedPopulation.missing|Johnson_Texas_UnitedStates.BLS_UnemployedPopulation.data|Johnson_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Johnson_Texas_UnitedStates.BLS_UnemploymentRate.data|Johnson_Texas_UnitedStates.BLS_UnemploymentRate.missing|Johnson_Texas_UnitedStates.BLS_LaborForcePopulation.data|Johnson_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-10-18|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-10-19|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-10-20|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-10-21|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-10-22|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-10-23|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-10-24|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-10-25|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-10-26|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-10-27|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-10-28|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-10-29|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-10-30|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-10-31|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-01|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-02|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-03|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-04|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-05|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-06|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-07|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-08|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-09|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-10|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-11|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-12|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-13|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-14|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-15|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-16|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-17|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-18|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-19|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-20|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-21|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-22|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-23|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-24|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-25|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-26|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-27|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-28|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-29|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-11-30|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-01|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-02|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-03|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-04|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-05|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-06|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-07|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-08|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-09|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
