|dates|Tama_Iowa_UnitedStates.JHU_ConfirmedCases.data|Tama_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Tama_Iowa_UnitedStates.NYT_ConfirmedCases.data|Tama_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Tama_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Tama_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Tama_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Tama_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2614.0|0|2614.0|0|76.0|0|0.0|100
0|2021-10-18|2614.0|0|2614.0|0|76.0|0|0.0|100
0|2021-10-19|2614.0|0|2614.0|0|76.0|0|0.0|100
0|2021-10-20|2649.0|0|2650.0|0|76.0|0|0.0|100
0|2021-10-21|2649.0|0|2650.0|0|76.0|0|0.0|100
0|2021-10-22|2649.0|0|2650.0|0|76.0|0|0.0|100
0|2021-10-23|2649.0|0|2650.0|0|76.0|0|0.0|100
0|2021-10-24|2649.0|0|2650.0|0|76.0|0|0.0|100
0|2021-10-25|2649.0|0|2650.0|0|76.0|0|0.0|100
0|2021-10-26|2649.0|0|2650.0|0|76.0|0|0.0|100
0|2021-10-27|2669.0|0|2671.0|0|76.0|0|0.0|100
0|2021-10-28|2669.0|0|2671.0|0|76.0|0|0.0|100
0|2021-10-29|2669.0|0|2671.0|0|76.0|0|0.0|100
0|2021-10-30|2669.0|0|2671.0|0|76.0|0|0.0|100
0|2021-10-31|2669.0|0|2671.0|0|76.0|0|0.0|100
0|2021-11-01|2669.0|0|2671.0|0|76.0|0|0.0|100
0|2021-11-02|2669.0|0|2671.0|0|76.0|0|0.0|100
0|2021-11-03|2709.0|0|2710.0|0|77.0|0|0.0|100
0|2021-11-04|2709.0|0|2710.0|0|77.0|0|0.0|100
0|2021-11-05|2709.0|0|2710.0|0|77.0|0|0.0|100
0|2021-11-06|2709.0|0|2710.0|0|77.0|0|0.0|100
0|2021-11-07|2709.0|0|2710.0|0|77.0|0|0.0|100
0|2021-11-08|2709.0|0|2710.0|0|77.0|0|0.0|100
0|2021-11-09|2709.0|0|2710.0|0|77.0|0|0.0|100
0|2021-11-10|2709.0|0|2736.0|0|77.0|0|0.0|100
