|dates|Adams_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Adams_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Adams_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Adams_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Adams_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Adams_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Adams_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Adams_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-10-18|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-10-19|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-10-20|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-10-21|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-10-22|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-10-23|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-10-24|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-10-25|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-10-26|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-10-27|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-10-28|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-10-29|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-10-30|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-10-31|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-01|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-02|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-03|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-04|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-05|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-06|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-07|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-08|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-09|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-10|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-11|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-12|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-13|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-14|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-15|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-16|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-17|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-18|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
