|dates|Pitkin_Colorado_UnitedStates.AverageDailyTemperature.data|Pitkin_Colorado_UnitedStates.AverageDailyTemperature.missing|Pitkin_Colorado_UnitedStates.AverageDewPoint.data|Pitkin_Colorado_UnitedStates.AverageDewPoint.missing|Pitkin_Colorado_UnitedStates.AverageRelativeHumidity.data|Pitkin_Colorado_UnitedStates.AverageRelativeHumidity.missing|Pitkin_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Pitkin_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|43.791666666666664|0|22.333333333333332|0|49.25|0|22.634583333333335|0
0|2021-10-18|47.895833333333336|0|21.5625|0|41.625|0|22.398333333333326|0
0|2021-10-19|39.41666666666667|0|24.559027777777782|0|59.71180555555555|0|22.456840277777776|0
0|2021-10-20|35.75|0|20.979166666666668|0|59.3125|0|22.67041666666667|0
0|2021-10-21|38.958333333333336|0|18.083333333333332|0|48.791666666666664|0|22.725833333333338|0
0|2021-10-22|41.083333333333336|0|17.833333333333332|0|43.958333333333336|0|22.587500000000002|0
0|2021-10-23|43.25|0|21.833333333333332|0|47.5|0|22.38791666666666|0
0|2021-10-24|43.875|0|27.666666666666668|0|58.75|0|22.45208333333333|0
0|2021-10-25|51.979166666666664|0|25.979166666666668|0|41.770833333333336|0|22.420000000000005|0
0|2021-10-26|41.47569444444444|0|28.42361111111111|0|64.90625000000001|0|22.279930555555556|0
0|2021-10-27|33.25|0|24.125|0|70.22916666666667|0|22.57645833333333|0
0|2021-10-28|38.0|0|28.083333333333332|0|68.375|0|22.734583333333333|0
0|2021-10-29|39.041666666666664|0|23.75|0|59.229166666666664|0|22.661875000000006|0
0|2021-10-30|41.791666666666664|0|23.25|0|51.625|0|22.571250000000003|0
0|2021-10-31|41.333333333333336|0|25.375|0|55.541666666666664|0|22.536666666666665|0
0|2021-11-01|43.541666666666664|0|31.5625|0|64.25|0|22.58583333333333|0
0|2021-11-02|37.329861111111114|0|32.68680555555556|0|83.7298611111111|0|22.628916666666672|0
0|2021-11-03|37.80555555555555|0|31.284722222222218|0|79.19444444444444|0|22.68798611111112|0
0|2021-11-04|38.583333333333336|0|25.416666666666668|0|62.833333333333336|0|22.645000000000007|0
0|2021-11-05|40.5|0|23.5|0|55.791666666666664|0|22.642916666666665|0
0|2021-11-06|41.5|0|15.895833333333334|0|40.833333333333336|0|22.615416666666665|0
0|2021-11-07|44.916666666666664|0|14.833333333333334|0|34.833333333333336|0|22.56583333333334|0
0|2021-11-08|44.333333333333336|0|18.583333333333332|0|38.333333333333336|0|22.590416666666666|0
0|2021-11-09|42.333333333333336|0|20.791666666666668|0|47.5|0|22.56583333333333|0
0|2021-11-10|33.635416666666664|0|28.88541666666667|0|83.16319444444444|0|22.550347222222218|0
0|2021-11-11|32.875|0|24.041666666666668|0|71.125|0|22.6484375|0
0|2021-11-12|39.208333333333336|0|27.833333333333332|0|65.70833333333333|0|22.743750000000002|0
0|2021-11-13|39.833333333333336|0|27.416666666666668|0|63.375|0|22.709166666666672|0
0|2021-11-14|38.333333333333336|0|25.416666666666668|0|62.416666666666664|0|22.722916666666666|0
0|2021-11-15|41.25|0|25.666666666666668|0|58.041666666666664|0|22.671249999999997|0
0|2021-11-16|40.270833333333336|0|21.625|0|50.5625|0|22.45416666666667|0
0|2021-11-17|31.549603174603174|0|17.365873015873017|0|58.77420634920636|0|22.579809523809526|0
0|2021-11-18|28.020833333333332|0|6.770833333333333|0|45.895833333333336|0|22.676875|0
0|2021-11-19|36.416666666666664|0|19.208333333333332|0|50.583333333333336|0|22.580833333333334|0
0|2021-11-20|34.60208333333333|0|28.026388888888885|0|77.84374999999999|0|22.581138888888887|0
0|2021-11-21|28.479166666666668|0|18.822916666666668|0|69.30208333333333|0|22.784479166666667|0
0|2021-11-22|31.583333333333332|0|14.0|0|53.333333333333336|0|22.740416666666672|0
0|2021-11-23|34.958333333333336|0|19.041666666666668|0|54.75|0|22.44875|0
