|dates|Pope_Minnesota_UnitedStates.AverageDailyTemperature.data|Pope_Minnesota_UnitedStates.AverageDailyTemperature.missing|Pope_Minnesota_UnitedStates.AverageDewPoint.data|Pope_Minnesota_UnitedStates.AverageDewPoint.missing|Pope_Minnesota_UnitedStates.AverageRelativeHumidity.data|Pope_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Pope_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Pope_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|63.0|0|41.0|0|45.0|0|28.780000000000033|0
0|2021-10-18|63.0|0|41.0|0|45.0|0|28.780000000000033|0
0|2021-10-19|61.286458333333336|0|44.453125|0|56.192708333333336|0|28.591510416666683|0
0|2021-10-20|46.979166666666664|0|45.3125|0|93.55208333333333|0|28.462916666666676|0
0|2021-10-21|38.75|0|33.260416666666664|0|81.79166666666667|0|28.626145833333364|0
0|2021-10-22|38.807291666666664|0|28.59375|0|69.75|0|28.604270833333317|0
0|2021-10-23|37.40625|0|32.125|0|82.30208333333333|0|28.559895833333357|0
0|2021-10-24|40.604166666666664|0|33.395833333333336|0|75.38541666666667|0|28.502604166666682|0
0|2021-10-25|40.21875|0|32.583333333333336|0|75.625|0|28.62760416666669|0
0|2021-10-26|46.4375|0|34.197916666666664|0|63.114583333333336|0|28.435104166666672|0
0|2021-10-27|45.875|0|44.3125|0|94.65625|0|28.273229166666653|0
0|2021-10-28|47.197916666666664|0|44.5|0|90.36458333333333|0|28.356562499999978|0
0|2021-10-29|43.635416666666664|0|38.645833333333336|0|84.17708333333333|0|28.50812499999995|0
0|2021-10-30|43.4375|0|37.802083333333336|0|81.59375|0|28.37510416666665|0
0|2021-10-31|36.114583333333336|0|28.96875|0|76.86458333333333|0|28.651041666666675|0
0|2021-11-01|33.833333333333336|0|27.25|0|76.47916666666667|0|28.783854166666675|0
0|2021-11-02|32.25|0|25.291666666666668|0|76.9375|0|28.867395833333344|0
0|2021-11-03|33.333333333333336|0|24.864583333333332|0|72.84375|0|28.7820833333333|0
0|2021-11-04|35.208333333333336|0|33.0625|0|92.55208333333333|0|28.62062500000003|0
0|2021-11-05|44.8125|0|40.71875|0|85.88541666666667|0|28.37281249999999|0
0|2021-11-06|49.46875|0|37.822916666666664|0|67.47916666666667|0|28.435104166666658|0
0|2021-11-07|48.333333333333336|0|44.385416666666664|0|87.07291666666667|0|28.372135416666634|0
0|2021-11-08|43.0|0|35.072916666666664|0|74.21875|0|28.680312500000024|0
0|2021-11-09|40.052083333333336|0|33.114583333333336|0|78.29166666666667|0|28.72645833333334|0
0|2021-11-10|40.833333333333336|0|34.3125|0|78.52083333333333|0|28.381770833333317|0
0|2021-11-11|35.46875|0|32.71875|0|90.90625|0|28.039062499999975|0
0|2021-11-12|30.541666666666668|0|28.0625|0|91.11458333333333|0|28.288541666666692|0
0|2021-11-13|27.854166666666668|0|26.15625|0|92.92708333333333|0|28.381979166666667|0
0|2021-11-14|25.916666666666668|0|21.916666666666668|0|85.79166666666667|0|28.488749999999992|0
0|2021-11-15|29.364583333333332|0|26.125|0|88.22916666666667|0|28.484895833333315|0
0|2021-11-16|34.84375|0|32.677083333333336|0|91.5|0|28.175364583333305|0
0|2021-11-17|31.75|0|23.520833333333332|0|72.203125|0|28.3888541666667|0
0|2021-11-18|24.6875|0|19.041666666666668|0|80.14583333333333|0|28.718645833333326|0
0|2021-11-19|30.119791666666668|0|22.010416666666668|0|73.58854166666667|0|28.559322916666673|0
0|2021-11-20|31.479166666666668|0|24.6875|0|76.38541666666667|0|28.583125000000024|0
0|2021-11-21|25.020833333333332|0|17.145833333333332|0|72.89583333333333|0|28.681458333333353|0
0|2021-11-22|23.265625|0|14.75|0|71.4375|0|28.641145833333344|0
0|2021-11-23|36.052083333333336|0|24.885416666666668|0|68.26041666666667|0|28.213750000000044|0
0|2021-11-24|28.21875|0|21.895833333333332|0|77.88541666666667|0|28.405000000000015|0
0|2021-11-25|12.885416666666666|0|5.125|0|72.46875|0|28.85708333333334|0
0|2021-11-26|25.71875|0|13.479166666666666|0|59.90625|0|28.415833333333353|0
0|2021-11-27|30.885416666666668|0|22.65625|0|72.3125|0|28.42187500000001|0
0|2021-11-28|26.625|0|17.697916666666668|0|70.80208333333333|0|28.59697916666667|0
0|2021-11-29|36.4375|0|27.520833333333332|0|71.3125|0|28.324114583333316|0
0|2021-11-30|32.833333333333336|0|27.354166666666668|0|81.79166666666667|0|28.534791666666663|0
0|2021-12-01|39.625|0|35.645833333333336|0|86.875|0|28.193333333333324|0
0|2021-12-02|36.583333333333336|0|30.072916666666668|0|78.33333333333333|0|28.41906250000001|0
0|2021-12-03|31.572916666666668|0|30.354166666666668|0|95.1875|0|28.613645833333305|0
0|2021-12-04|27.322916666666668|0|21.1875|0|79.07291666666667|0|28.75458333333331|0
0|2021-12-05|27.6875|0|23.479166666666668|0|84.8125|0|28.208333333333325|0
0|2021-12-06|1.2135416666666667|0|-4.578125|0|76.84895833333333|0|28.670989583333313|0
0|2021-12-07|9.604166666666666|0|6.098958333333333|0|84.96354166666667|0|28.518177083333317|0
0|2021-12-08|11.322916666666666|0|8.15625|0|87.73958333333333|0|28.368125000000017|0
0|2021-12-09|27.5625|0|22.317708333333332|0|81.29166666666667|0|28.135937500000015|0
0|2021-12-10|24.322916666666668|0|21.75|0|89.32291666666667|0|28.340729166666677|0
0|2021-12-11|21.333333333333332|0|18.4375|0|88.89583333333333|0|28.221979166666657|0
0|2021-12-12|25.666666666666668|0|21.322916666666668|0|83.23958333333333|0|28.245833333333362|0
0|2021-12-13|31.895833333333332|0|25.385416666666668|0|78.22916666666667|0|28.57312499999998|0
0|2021-12-14|32.510416666666664|0|28.572916666666668|0|85.33333333333333|0|28.486354166666697|0
0|2021-12-15|37.510416666666664|0|37.229166666666664|0|98.83333333333333|0|27.916562499999987|0
0|2021-12-16|12.604166666666666|0|8.395833333333334|0|83.27083333333333|0|28.291041666666672|0
0|2021-12-17|11.40625|0|7.21875|0|84.53125|0|28.699583333333326|0
0|2021-12-18|8.03125|0|5.010416666666667|0|87.39583333333333|0|28.783750000000015|0
0|2021-12-19|16.098958333333332|0|12.802083333333334|0|87.59895833333333|0|28.498072916666672|0
0|2021-12-20|11.927083333333334|0|6.604166666666667|0|80.1875|0|28.642291666666665|0
0|2021-12-21|9.364583333333334|0|6.09375|0|86.14583333333333|0|28.378124999999983|0
0|2021-12-22|16.322916666666668|0|12.739583333333334|0|85.83333333333333|0|28.366354166666667|0
0|2021-12-23|24.03125|0|20.6875|0|87.140625|0|28.135937500000015|0
0|2021-12-24|30.833333333333332|0|23.604166666666668|0|74.97916666666667|0|27.947656249999994|0
0|2021-12-25|10.927083333333334|0|7.385416666666667|0|84.59375|0|28.389895833333345|0
0|2021-12-26|16.947916666666668|0|14.5|0|89.96875|0|28.42510416666667|0
0|2021-12-27|10.776041666666666|0|7.895833333333333|0|87.84895833333333|0|28.154062500000013|0
0|2021-12-28|1.1979166666666667|0|-1.7604166666666667|0|86.453125|0|28.215364583333372|0
0|2021-12-29|-8.979166666666666|0|-13.708333333333334|0|80.08333333333333|0|28.47260416666666|0
0|2021-12-30|6.005208333333333|0|3.1458333333333335|0|88.57291666666667|0|28.24510416666669|0
0|2021-12-31|-3.9791666666666665|0|-8.333333333333334|0|80.95833333333333|0|28.41046875000002|0
0|2022-01-01|-19.020833333333332|0|-25.28125|0|73.65625|0|28.687291666666656|0
0|2022-01-02|-9.947916666666666|0|-14.817708333333334|0|78.93229166666667|0|28.65307291666669|0
0|2022-01-03|12.604166666666666|0|8.46875|0|84.125|0|28.529479166666647|0
0|2022-01-04|13.104166666666666|0|11.088541666666666|0|91.05208333333333|0|28.151041666666657|0
0|2022-01-05|1.578125|0|-2.7083333333333335|0|82.375|0|28.422135416666663|0
0|2022-01-06|-17.322916666666668|0|-23.0|0|75.296875|0|28.764010416666675|0
0|2022-01-07|-11.755208333333334|0|-16.927083333333332|0|77.94791666666667|0|28.53697916666668|0
0|2022-01-08|11.71875|0|7.572916666666667|0|83.27083333333333|0|28.29250000000003|0
