|dates|Union_Oregon_UnitedStates.JHU_ConfirmedCases.data|Union_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Union_Oregon_UnitedStates.NYT_ConfirmedCases.data|Union_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Union_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Union_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Union_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Union_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3131.0|0|3131.0|0|46.0|0|0.0|100
0|2021-10-18|3162.0|0|3162.0|0|47.0|0|0.0|100
0|2021-10-19|3165.0|0|3165.0|0|48.0|0|0.0|100
0|2021-10-20|3173.0|0|3173.0|0|48.0|0|0.0|100
0|2021-10-21|3184.0|0|3184.0|0|49.0|0|0.0|100
0|2021-10-22|3195.0|0|3195.0|0|49.0|0|0.0|100
0|2021-10-23|3195.0|0|3195.0|0|49.0|0|0.0|100
0|2021-10-24|3195.0|0|3195.0|0|49.0|0|0.0|100
0|2021-10-25|3211.0|0|3211.0|0|49.0|0|0.0|100
0|2021-10-26|3215.0|0|3215.0|0|50.0|0|0.0|100
0|2021-10-27|3229.0|0|3229.0|0|50.0|0|0.0|100
0|2021-10-28|3239.0|0|3239.0|0|50.0|0|0.0|100
0|2021-10-29|3246.0|0|3246.0|0|50.0|0|0.0|100
0|2021-10-30|3246.0|0|3246.0|0|50.0|0|0.0|100
0|2021-10-31|3246.0|0|3246.0|0|50.0|0|0.0|100
0|2021-11-01|3268.0|0|3268.0|0|50.0|0|0.0|100
0|2021-11-02|3273.0|0|3273.0|0|50.0|0|0.0|100
0|2021-11-03|3276.0|0|3276.0|0|50.0|0|0.0|100
0|2021-11-04|3280.0|0|3280.0|0|50.0|0|0.0|100
0|2021-11-05|3294.0|0|3294.0|0|50.0|0|0.0|100
0|2021-11-06|3294.0|0|3294.0|0|50.0|0|0.0|100
0|2021-11-07|3294.0|0|3294.0|0|50.0|0|0.0|100
0|2021-11-08|3300.0|0|3300.0|0|50.0|0|0.0|100
0|2021-11-09|3303.0|0|3303.0|0|50.0|0|0.0|100
0|2021-11-10|3303.0|0|3304.0|0|50.0|0|0.0|100
0|2021-11-11|3304.0|0|3304.0|0|50.0|0|0.0|100
0|2021-11-12|3308.0|0|3308.0|0|50.0|0|0.0|100
0|2021-11-13|3308.0|0|3308.0|0|50.0|0|0.0|100
0|2021-11-14|3308.0|0|3308.0|0|50.0|0|0.0|100
0|2021-11-15|3322.0|0|3322.0|0|52.0|0|0.0|100
0|2021-11-16|3323.0|0|3323.0|0|52.0|0|0.0|100
0|2021-11-17|3327.0|0|3327.0|0|52.0|0|0.0|100
0|2021-11-18|3337.0|0|3337.0|0|53.0|0|0.0|100
0|2021-11-19|3343.0|0|3343.0|0|53.0|0|0.0|100
0|2021-11-20|3343.0|0|3343.0|0|53.0|0|0.0|100
0|2021-11-21|3343.0|0|3343.0|0|53.0|0|0.0|100
0|2021-11-22|3347.0|0|3347.0|0|54.0|0|0.0|100
0|2021-11-23|3363.0|0|3363.0|0|54.0|0|0.0|100
0|2021-11-24|3368.0|0|3368.0|0|54.0|0|0.0|100
0|2021-11-25|3368.0|0|3368.0|0|54.0|0|0.0|100
0|2021-11-26|3368.0|0|3368.0|0|54.0|0|0.0|100
0|2021-11-27|3368.0|0|3368.0|0|54.0|0|0.0|100
0|2021-11-28|3368.0|0|3368.0|0|54.0|0|0.0|100
0|2021-11-29|3386.0|0|3386.0|0|54.0|0|0.0|100
0|2021-11-30|3387.0|0|3387.0|0|55.0|0|0.0|100
0|2021-12-01|3392.0|0|3392.0|0|55.0|0|0.0|100
0|2021-12-02|3395.0|0|3395.0|0|55.0|0|0.0|100
0|2021-12-03|3395.0|0|3407.0|0|55.0|0|0.0|100
0|2021-12-04|3407.0|0|3407.0|0|56.0|0|0.0|100
0|2021-12-05|3407.0|0|3407.0|0|56.0|0|0.0|100
0|2021-12-06|3414.0|0|3414.0|0|56.0|0|0.0|100
0|2021-12-07|3418.0|0|3418.0|0|57.0|0|0.0|100
0|2021-12-08|3428.0|0|3428.0|0|57.0|0|0.0|100
0|2021-12-09|3428.0|0|3428.0|0|57.0|0|0.0|100
0|2021-12-10|3433.0|0|3433.0|0|57.0|0|0.0|100
0|2021-12-11|3433.0|0|3433.0|0|57.0|0|0.0|100
0|2021-12-12|3433.0|0|3433.0|0|57.0|0|0.0|100
0|2021-12-13|3437.0|0|3437.0|0|57.0|0|0.0|100
0|2021-12-14|3437.0|0|3465.0|0|57.0|0|0.0|100
0|2021-12-15|3467.0|0|3467.0|0|59.0|0|0.0|100
0|2021-12-16|3468.0|0|3468.0|0|59.0|0|0.0|100
0|2021-12-17|3469.0|0|3469.0|0|59.0|0|0.0|100
0|2021-12-18|3469.0|0|3469.0|0|59.0|0|0.0|100
0|2021-12-19|3469.0|0|3469.0|0|59.0|0|0.0|100
0|2021-12-20|3470.0|0|3470.0|0|59.0|0|0.0|100
0|2021-12-21|3479.0|0|3479.0|0|61.0|0|0.0|100
0|2021-12-22|3481.0|0|3481.0|0|61.0|0|0.0|100
0|2021-12-23|3488.0|0|3488.0|0|63.0|0|0.0|100
0|2021-12-24|3488.0|0|3488.0|0|63.0|0|0.0|100
0|2021-12-25|3488.0|0|3488.0|0|63.0|0|0.0|100
0|2021-12-26|3488.0|0|3488.0|0|63.0|0|0.0|100
0|2021-12-27|3508.0|0|3508.0|0|63.0|0|0.0|100
0|2021-12-28|3516.0|0|3516.0|0|63.0|0|0.0|100
0|2021-12-29|3517.0|0|3517.0|0|63.0|0|0.0|100
0|2021-12-30|3528.0|0|3528.0|0|64.0|0|0.0|100
0|2021-12-31|3528.0|0|3528.0|0|64.0|0|0.0|100
0|2022-01-01|3528.0|0|3528.0|0|64.0|0|0.0|100
0|2022-01-02|3528.0|0|3528.0|0|64.0|0|0.0|100
0|2022-01-03|3569.0|0|3569.0|0|64.0|0|0.0|100
0|2022-01-04|3598.0|0|3598.0|0|64.0|0|0.0|100
0|2022-01-05|3608.0|0|3608.0|0|64.0|0|0.0|100
0|2022-01-06|3635.0|0|3635.0|0|64.0|0|0.0|100
0|2022-01-07|3647.0|0|3647.0|0|64.0|0|0.0|100
0|2022-01-08|3647.0|0|3647.0|0|64.0|0|0.0|100
0|2022-01-09|3647.0|0|3647.0|0|64.0|0|0.0|100
0|2022-01-10|3748.0|0|3748.0|0|64.0|0|0.0|100
0|2022-01-11|3761.0|0|3761.0|0|64.0|0|0.0|100
0|2022-01-12|3797.0|0|3797.0|0|64.0|0|0.0|100
