|dates|Crisp_Georgia_UnitedStates.AverageDailyTemperature.data|Crisp_Georgia_UnitedStates.AverageDailyTemperature.missing|Crisp_Georgia_UnitedStates.AverageDewPoint.data|Crisp_Georgia_UnitedStates.AverageDewPoint.missing|Crisp_Georgia_UnitedStates.AverageRelativeHumidity.data|Crisp_Georgia_UnitedStates.AverageRelativeHumidity.missing|Crisp_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Crisp_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.625|0|42.458333333333336|0|61.21875|0|29.80395833333333|0
0|2021-10-18|56.4375|0|44.125|0|69.703125|0|29.84890625|0
0|2021-10-19|58.677083333333336|0|45.583333333333336|0|68.875|0|29.88770833333335|0
0|2021-10-20|63.5|0|51.958333333333336|0|71.15625|0|29.90989583333335|0
0|2021-10-21|69.32291666666667|0|60.927083333333336|0|76.6875|0|29.828437500000025|0
0|2021-10-22|69.625|0|60.239583333333336|0|75.29166666666667|0|29.704895833333342|0
0|2021-10-23|61.416666666666664|0|49.375|0|70.41666666666667|0|29.72166666666666|0
0|2021-10-24|62.96875|0|53.604166666666664|0|74.75|0|29.747187499999953|0
0|2021-10-25|70.73958333333333|0|64.95833333333333|0|82.5625|0|29.592500000000026|0
0|2021-10-26|63.177083333333336|0|52.416666666666664|0|70.33333333333333|0|29.564375|0
0|2021-10-27|59.385416666666664|0|48.34375|0|70.46875|0|29.558125000000008|0
0|2021-10-28|65.0|0|56.145833333333336|0|75.14583333333333|0|29.341770833333328|0
0|2021-10-29|59.84375|0|46.40625|0|62.083333333333336|0|29.294895833333328|0
0|2021-10-30|57.666666666666664|0|48.65625|0|72.625|0|29.42114583333335|0
0|2021-10-31|57.375|0|49.5625|0|76.45833333333333|0|29.652812500000024|0
0|2021-11-01|55.4375|0|48.625|0|80.30208333333333|0|29.831770833333326|0
0|2021-11-02|58.567708333333336|0|50.390625|0|77.07291666666667|0|29.85416666666669|0
0|2021-11-03|56.75|0|47.947916666666664|0|73.625|0|29.857812499999998|0
0|2021-11-04|54.114583333333336|0|44.96875|0|72.30208333333333|0|29.852500000000006|0
0|2021-11-05|48.0625|0|38.614583333333336|0|70.85416666666667|0|29.880677083333357|0
0|2021-11-06|49.104166666666664|0|34.59375|0|58.260416666666664|0|29.8065625|0
0|2021-11-07|53.661458333333336|0|39.489583333333336|0|61.614583333333336|0|29.804635416666656|0
0|2021-11-08|51.09375|0|36.822916666666664|0|67.05208333333333|0|29.91302083333332|0
0|2021-11-09|53.354166666666664|0|40.614583333333336|0|69.44791666666667|0|29.936145833333356|0
0|2021-11-10|57.71875|0|44.427083333333336|0|67.53125|0|29.84031250000002|0
0|2021-11-11|68.38541666666667|0|58.458333333333336|0|72.17708333333333|0|29.72427083333332|0
0|2021-11-12|60.203125|0|50.395833333333336|0|74.703125|0|29.7467708333333|0
0|2021-11-13|52.78125|0|40.385416666666664|0|67.10416666666667|0|29.68572916666668|0
0|2021-11-14|46.229166666666664|0|33.84375|0|66.82291666666667|0|29.766250000000003|0
0|2021-11-15|49.890625|0|35.994791666666664|0|66.06770833333333|0|29.868958333333325|0
0|2021-11-16|53.416666666666664|0|41.71875|0|69.15625|0|29.904374999999998|0
0|2021-11-17|57.192708333333336|0|46.916666666666664|0|72.52604166666667|0|29.930260416666695|0
0|2021-11-18|63.291666666666664|0|55.385416666666664|0|78.14583333333333|0|29.89666666666666|0
0|2021-11-19|53.291666666666664|0|32.989583333333336|0|49.229166666666664|0|29.98552083333335|0
0|2021-11-20|50.510416666666664|0|35.895833333333336|0|58.1875|0|30.033020833333335|0
0|2021-11-21|55.09375|0|47.135416666666664|0|75.38541666666667|0|29.89395833333337|0
0|2021-11-22|55.229166666666664|0|48.833333333333336|0|80.32291666666667|0|29.68218750000001|0
0|2021-11-23|43.135416666666664|0|24.958333333333332|0|54.333333333333336|0|29.88864583333334|0
0|2021-11-24|42.958333333333336|0|24.979166666666668|0|59.375|0|30.02666666666669|0
0|2021-11-25|51.135416666666664|0|40.583333333333336|0|69.75|0|29.908125000000013|0
0|2021-11-26|54.885416666666664|0|37.59375|0|56.864583333333336|0|29.746875000000017|0
0|2021-11-27|44.708333333333336|0|27.739583333333332|0|58.354166666666664|0|29.795000000000012|0
