|dates|Blount_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Blount_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Blount_Tennessee_UnitedStates.AveragePrecipitation.data|Blount_Tennessee_UnitedStates.AveragePrecipitation.missing|Blount_Tennessee_UnitedStates.AverageWindDirection.data|Blount_Tennessee_UnitedStates.AverageWindDirection.missing|Blount_Tennessee_UnitedStates.AverageWindSpeed.data|Blount_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00125|0|0.0|0|65.0|0|2.2916666666666665|0
0|2021-10-18|0.0|0|0.0|0|32.916666666666664|0|1.1666666666666667|0
0|2021-10-19|0.0|0|0.0|0|40.416666666666664|0|1.0416666666666667|0
0|2021-10-20|0.0|0|0.0|0|86.66666666666667|0|2.1875|0
0|2021-10-21|0.0025|0|0.007916666666666667|0|216.18055555555557|0|8.354166666666666|0
0|2021-10-22|0.003541666666666667|0|0.0|0|235.0|0|6.291666666666667|0
0|2021-10-23|0.0|0|0.0|0|125.10416666666667|0|3.34375|0
0|2021-10-24|0.0|0|0.0|0|156.66666666666666|0|4.916666666666667|0
0|2021-10-25|0.0|0|0.004194444444444445|0|146.38888888888889|0|9.284722222222221|0
0|2021-10-26|0.002777777777777778|0|0.0|0|215.0|0|5.034722222222222|0
0|2021-10-27|0.0|0|0.0|0|70.06944444444444|0|6.472222222222222|0
0|2021-10-28|0.0|0|0.0020833333333333333|0|83.6875|0|5.5625|0
0|2021-10-29|0.0025|0|0.002777777777777778|0|155.63194444444443|0|6.236805555555556|0
0|2021-10-30|0.00375|0|0.008368055555555557|0|217.23611111111111|0|11.840277777777777|0
0|2021-10-31|0.004583333333333333|0|0.0|0|212.91666666666666|0|6.104166666666667|0
0|2021-11-01|0.0|0|0.0|0|74.44444444444444|0|2.6979166666666665|0
0|2021-11-02|0.0|0|0.0|0|172.29166666666666|0|6.041666666666667|0
0|2021-11-03|0.0|0|0.0|0|35.166666666666664|0|7.520833333333333|0
0|2021-11-04|0.0|0|0.0004166666666666667|0|108.4375|0|1.7083333333333333|0
0|2021-11-05|0.0004166666666666667|0|0.0|0|30.972222222222218|0|4.559027777777778|0
0|2021-11-06|0.0|0|0.0|0|57.916666666666664|0|4.625|0
0|2021-11-07|0.0|0|0.0|0|45.833333333333336|0|3.6666666666666665|0
0|2021-11-08|0.0|0|0.0|0|24.791666666666668|0|2.4583333333333335|0
0|2021-11-09|0.0|0|0.0|0|72.08333333333333|0|1.125|0
0|2021-11-10|0.0|0|0.0|0|15.416666666666666|0|0.7916666666666666|0
0|2021-11-11|0.0|0|0.007291666666666668|0|134.79166666666666|0|9.25|0
0|2021-11-12|0.010416666666666666|0|0.0|0|212.5|0|9.458333333333334|0
0|2021-11-13|0.0|0|0.0|0|173.26388888888889|0|5.923611111111111|0
0|2021-11-14|0.0|0|0.0|0|178.05555555555554|0|9.361111111111112|0
0|2021-11-15|0.0|0|0.0|0|199.16666666666666|0|5.958333333333333|0
0|2021-11-16|0.0|0|0.0|0|47.083333333333336|0|2.0833333333333335|0
0|2021-11-17|0.0|0|0.0|0|109.16666666666667|0|5.5|0
0|2021-11-18|0.0|0|0.0010763888888888889|0|125.84027777777779|0|5.379861111111111|0
0|2021-11-19|0.0016666666666666668|0|0.0|0|41.52777777777778|0|7.696428571428572|0
0|2021-11-20|0.0|0|0.0|0|18.75|0|0.9375|0
0|2021-11-21|0.0|0|0.011250000000000001|0|114.30555555555556|0|2.6666666666666665|0
0|2021-11-22|0.024583333333333332|0|0.0043749999999999995|0|191.1111111111111|0|7.402777777777779|0
0|2021-11-23|0.0|0|0.0|0|42.083333333333336|0|1.6666666666666667|0
0|2021-11-24|0.0|0|0.0|0|37.083333333333336|0|1.5416666666666667|0
0|2021-11-25|0.0|0|0.006805555555555557|0|142.98611111111111|0|6.0|0
0|2021-11-26|0.009583333333333334|0|0.0008333333333333334|0|185.41666666666666|0|5.027777777777778|0
0|2021-11-27|0.0|0|0.0|0|121.66666666666667|0|6.125|0
0|2021-11-28|0.0|0|0.0|0|230.41666666666666|0|5.541666666666667|0
0|2021-11-29|0.0|0|0.0|0|143.33333333333334|0|5.5|0
0|2021-11-30|0.0|0|0.0|0|162.5|0|5.291666666666667|0
0|2021-12-01|0.0|0|0.0|0|141.25|0|5.583333333333333|0
0|2021-12-02|0.0|0|0.0|0|217.08333333333334|0|10.25|0
0|2021-12-03|0.0|0|0.0|0|181.04166666666666|0|5.9375|0
0|2021-12-04|0.0|0|0.0|0|125.83333333333333|0|2.7916666666666665|0
0|2021-12-05|0.0|0|0.0008333333333333334|0|123.33333333333333|0|2.9583333333333335|0
0|2021-12-06|0.0008333333333333334|0|0.01861111111111111|0|261.3888888888889|0|12.613888888888889|0
0|2021-12-07|0.030416666666666665|0|0.0|0|50.833333333333336|0|6.416666666666667|0
0|2021-12-08|0.00010416666666666667|0|0.00020833333333333335|0|107.67361111111113|0|3.2361111111111107|0
0|2021-12-09|0.0|0|0.0|0|117.08333333333333|0|4.166666666666667|0
0|2021-12-10|0.0004166666666666667|0|0.0008333333333333334|0|85.83333333333333|0|2.0416666666666665|0
0|2021-12-11|0.0004166666666666667|0|0.019722222222222224|0|243.86904761904762|0|14.970238095238095|0
0|2021-12-12|0.034583333333333334|0|0.0|0|111.66666666666667|0|6.8125|0
