|dates|Summit_Ohio_UnitedStates.JHU_ConfirmedCases.data|Summit_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Summit_Ohio_UnitedStates.NYT_ConfirmedCases.data|Summit_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Summit_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Summit_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Summit_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Summit_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|60940.0|0|60940.0|0|1138.0|0|0.0|100
0|2021-10-18|61042.0|0|61042.0|0|1138.0|0|0.0|100
0|2021-10-19|61200.0|0|61200.0|0|1140.0|0|0.0|100
0|2021-10-20|61343.0|0|61343.0|0|1140.0|0|0.0|100
0|2021-10-21|61497.0|0|61497.0|0|1140.0|0|0.0|100
0|2021-10-22|61649.0|0|61649.0|0|1140.0|0|0.0|100
0|2021-10-23|61784.0|0|61784.0|0|1141.0|0|0.0|100
0|2021-10-24|61920.0|0|61920.0|0|1143.0|0|0.0|100
0|2021-10-25|62022.0|0|62022.0|0|1144.0|0|0.0|100
0|2021-10-26|62185.0|0|62185.0|0|1144.0|0|0.0|100
0|2021-10-27|62336.0|0|62336.0|0|1144.0|0|0.0|100
0|2021-10-28|62508.0|0|62508.0|0|1144.0|0|0.0|100
0|2021-10-29|62646.0|0|62646.0|0|1144.0|0|0.0|100
0|2021-10-30|62786.0|0|62786.0|0|1144.0|0|0.0|100
0|2021-10-31|62887.0|0|62887.0|0|1144.0|0|0.0|100
0|2021-11-01|63007.0|0|63007.0|0|1144.0|0|0.0|100
0|2021-11-02|63198.0|0|63198.0|0|1144.0|0|0.0|100
0|2021-11-03|63373.0|0|63373.0|0|1144.0|0|0.0|100
0|2021-11-04|63578.0|0|63578.0|0|1144.0|0|0.0|100
0|2021-11-05|63757.0|0|63757.0|0|1144.0|0|0.0|100
0|2021-11-06|63835.0|0|63835.0|0|1144.0|0|0.0|100
0|2021-11-07|64072.0|0|64072.0|0|1144.0|0|0.0|100
0|2021-11-08|64247.0|0|64247.0|0|1144.0|0|0.0|100
0|2021-11-09|64536.0|0|64536.0|0|1151.0|0|0.0|100
0|2021-11-10|64536.0|0|64741.0|0|1151.0|0|0.0|100
0|2021-11-11|64983.0|0|64983.0|0|1151.0|0|0.0|100
0|2021-11-12|65269.0|0|65269.0|0|1156.0|0|0.0|100
0|2021-11-13|65581.0|0|65581.0|0|1156.0|0|0.0|100
0|2021-11-14|65811.0|0|65811.0|0|1156.0|0|0.0|100
0|2021-11-15|66084.0|0|66084.0|0|1156.0|0|0.0|100
0|2021-11-16|66336.0|0|66336.0|0|1167.0|0|0.0|100
0|2021-11-17|66597.0|0|66597.0|0|1167.0|0|0.0|100
0|2021-11-18|66954.0|0|66954.0|0|1167.0|0|0.0|100
0|2021-11-19|67368.0|0|67368.0|0|1178.0|0|0.0|100
