|dates|Montgomery_Illinois_UnitedStates.AveragePrecipitationTotal.data|Montgomery_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Montgomery_Illinois_UnitedStates.AveragePrecipitation.data|Montgomery_Illinois_UnitedStates.AveragePrecipitation.missing|Montgomery_Illinois_UnitedStates.AverageWindDirection.data|Montgomery_Illinois_UnitedStates.AverageWindDirection.missing|Montgomery_Illinois_UnitedStates.AverageWindSpeed.data|Montgomery_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0027083333333333334|0|0.002395833333333334|0|0.0|0|0.0|0
0|2021-10-18|0.0014583333333333334|0|0.0007291666666666667|0|0.0|0|0.0|0
0|2021-10-19|0.00020833333333333335|0|0.0|0|0.0|0|0.0|0
0|2021-10-20|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2021-10-21|0.00020833333333333335|0|0.0|0|0.0|0|0.0|0
0|2021-10-22|0.0|0|0.0|0|34.375|0|0.7916666666666666|0
0|2021-10-23|0.0|0|0.0|0|87.39583333333333|0|4.635416666666667|0
0|2021-10-24|0.0022916666666666667|0|0.00989583333333334|0|138.64583333333334|0|13.0|0
0|2021-10-25|0.004166666666666667|0|0.0003125|0|297.3958333333333|0|16.708333333333332|0
0|2021-10-26|0.0|0|0.0|0|137.1875|0|5.135416666666667|0
0|2021-10-27|0.0|0|0.0|0|115.3125|0|11.96875|0
0|2021-10-28|0.0004166666666666667|0|0.0068750000000000035|0|99.58333333333333|0|11.072916666666666|0
0|2021-10-29|0.0043749999999999995|0|0.0014583333333333332|0|344.7916666666667|0|13.729166666666666|0
0|2021-10-30|0.0004166666666666667|0|0.0005208333333333333|0|310.0|0|11.302083333333334|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|276.3541666666667|0|8.739583333333334|0
0|2021-11-01|0.0|0|0.0|0|304.2708333333333|0|5.395833333333333|0
0|2021-11-02|0.0|0|0.0|0|231.77083333333334|0|4.796875|0
0|2021-11-03|0.0|0|0.0|0|153.4375|0|3.1354166666666665|0
0|2021-11-04|0.0|0|0.0|0|32.5|0|1.15625|0
0|2021-11-05|0.0|0|0.0|0|119.89583333333333|0|5.25|0
0|2021-11-06|0.0|0|0.0|0|151.66666666666666|0|5.166666666666667|0
0|2021-11-07|0.0|0|0.0|0|169.42708333333334|0|9.020833333333334|0
0|2021-11-08|0.0|0|0.0|0|174.79166666666666|0|10.135416666666666|0
0|2021-11-09|0.0|0|0.0|0|157.91666666666666|0|5.25|0
0|2021-11-10|0.0|0|0.0|0|129.79166666666666|0|10.208333333333334|0
0|2021-11-11|0.00125|0|0.0025000000000000005|0|227.60416666666666|0|14.364583333333334|0
0|2021-11-12|0.0004166666666666667|0|0.0|0|249.27083333333334|0|16.666666666666668|0
0|2021-11-13|0.0|0|0.0|0|248.22916666666666|0|10.958333333333334|0
0|2021-11-14|0.0004166666666666667|0|0.0009375|0|260.9375|0|13.0625|0
0|2021-11-15|0.00020833333333333335|0|0.0|0|146.77083333333334|0|9.114583333333334|0
0|2021-11-16|0.0|0|0.0|0|125.0|0|10.583333333333334|0
0|2021-11-17|0.0|0|0.0|0|242.70833333333334|0|12.984375|0
0|2021-11-18|0.0|0|0.0|0|284.8958333333333|0|10.979166666666666|0
0|2021-11-19|0.0|0|0.0|0|103.4375|0|6.3125|0
0|2021-11-20|0.0|0|0.0|0|160.625|0|10.34375|0
0|2021-11-21|0.0|0|0.00020833333333333335|0|201.25|0|7.697916666666667|0
0|2021-11-22|0.00020833333333333335|0|0.0|0|224.58333333333334|0|5.479166666666667|0
0|2021-11-23|0.0|0|0.0|0|138.64583333333334|0|10.78125|0
0|2021-11-24|0.0|0|0.0|0|167.60416666666666|0|17.833333333333332|0
0|2021-11-25|0.0020833333333333333|0|0.0030208333333333337|0|297.3958333333333|0|13.166666666666666|0
0|2021-11-26|0.0|0|0.0|0|171.5625|0|7.84375|0
0|2021-11-27|0.0|0|0.0|0|211.45833333333334|0|8.333333333333334|0
0|2021-11-28|0.0|0|0.0|0|258.2291666666667|0|8.572916666666666|0
0|2021-11-29|0.0|0|0.0|0|160.10416666666666|0|11.53125|0
0|2021-11-30|0.0|0|0.0|0|194.47916666666666|0|4.802083333333333|0
0|2021-12-01|0.0|0|0.0016666666666666663|0|177.91666666666666|0|7.489583333333333|0
0|2021-12-02|0.00125|0|0.0|0|194.89583333333334|0|7.979166666666667|0
0|2021-12-03|0.0|0|0.0|0|137.1875|0|7.083333333333333|0
0|2021-12-04|0.0|0|0.0|0|38.229166666666664|0|9.229166666666666|0
0|2021-12-05|0.0|0|0.0015624999999999999|0|158.95833333333334|0|11.989583333333334|0
0|2021-12-06|0.0010416666666666667|0|0.0|0|291.1458333333333|0|14.083333333333334|0
0|2021-12-07|0.0|0|0.0|0|136.45833333333334|0|7.552083333333333|0
0|2021-12-08|0.0|0|0.0|0|188.85416666666666|0|7.1875|0
0|2021-12-09|0.0|0|0.0|0|158.125|0|14.40625|0
0|2021-12-10|0.0|0|0.0017708333333333332|0|150.10416666666666|0|11.520833333333334|0
0|2021-12-11|0.002916666666666667|0|0.0015625000000000003|0|193.125|0|14.78125|0
0|2021-12-12|0.0|0|0.0|0|130.9375|0|8.75|0
0|2021-12-13|0.0|0|0.0|0|156.66666666666666|0|7.739583333333333|0
0|2021-12-14|0.0|0|0.0|0|143.95833333333334|0|11.333333333333334|0
0|2021-12-15|0.0|0|0.0|0|171.19791666666666|0|23.614583333333332|0
0|2021-12-16|0.0|0|0.0|0|172.60416666666666|0|9.979166666666666|0
0|2021-12-17|0.0|0|0.0|0|36.145833333333336|0|3.8854166666666665|0
0|2021-12-18|0.0|0|0.0|0|285.3125|0|11.09375|0
0|2021-12-19|0.0|0|0.0|0|46.979166666666664|0|1.0625|0
0|2021-12-20|0.0|0|0.0|0|79.89583333333333|0|4.4375|0
0|2021-12-21|0.0|0|0.0|0|108.95833333333333|0|4.46875|0
0|2021-12-22|0.0|0|0.0|0|90.3125|0|3.3645833333333335|0
0|2021-12-23|0.0|0|0.0|0|177.70833333333334|0|12.21875|0
0|2021-12-24|0.0|0|0.0|0|167.91666666666666|0|17.28125|0
0|2021-12-25|0.00020833333333333335|0|0.0004166666666666667|0|235.0|0|8.229166666666666|0
0|2021-12-26|0.0|0|0.0|0|139.16666666666666|0|11.34375|0
0|2021-12-27|0.0|0|0.0|0|177.39583333333334|0|9.375|0
0|2021-12-28|0.0|0|0.04052083333333334|0|116.5625|0|8.53125|0
0|2021-12-29|0.027708333333333335|0|0.0|0|109.79166666666667|0|6.677083333333333|0
0|2021-12-30|0.0|0|0.0|0|16.354166666666668|0|0.8229166666666666|0
0|2021-12-31|0.0|0|0.0|0|93.33333333333333|0|5.427083333333333|0
0|2022-01-01|0.0|0|0.0007291666666666667|0|244.375|0|13.666666666666666|0
0|2022-01-02|0.0004166666666666667|0|0.0|0|326.5625|0|16.03125|0
0|2022-01-03|0.0|0|0.0|0|63.958333333333336|0|2.3333333333333335|0
0|2022-01-04|0.0|0|0.0|0|161.66666666666666|0|17.9375|0
0|2022-01-05|0.0|0|0.0|0|264.2708333333333|0|16.177083333333332|0
0|2022-01-06|0.0|0|0.0|0|311.5625|0|13.427083333333334|0
0|2022-01-07|0.0|0|0.0|0|84.79166666666667|0|3.6145833333333335|0
0|2022-01-08|0.0|0|0.000625|0|141.5625|0|13.979166666666666|0
0|2022-01-09|0.0008333333333333334|0|0.0005208333333333333|0|215.83333333333334|0|10.885416666666666|0
0|2022-01-10|0.0|0|0.0|0|110.83333333333333|0|4.635416666666667|0
0|2022-01-11|0.0|0|0.0|0|104.6875|0|10.75|0
0|2022-01-12|0.0|0|0.0|0|1.9791666666666667|0|0.125|0
0|2022-01-13|0.0|0|0.0|0|46.145833333333336|0|1.1875|0
0|2022-01-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-15|0.0|0|0.0|0|29.166666666666668|0|8.15625|0
0|2022-01-16|0.0|0|0.0|0|51.770833333333336|0|2.1979166666666665|0
0|2022-01-17|0.0|0|0.0|0|174.27083333333334|0|7.572916666666667|0
