|dates|Daviess_Kentucky_UnitedStates.AverageDailyTemperature.data|Daviess_Kentucky_UnitedStates.AverageDailyTemperature.missing|Daviess_Kentucky_UnitedStates.AverageDewPoint.data|Daviess_Kentucky_UnitedStates.AverageDewPoint.missing|Daviess_Kentucky_UnitedStates.AverageRelativeHumidity.data|Daviess_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Daviess_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Daviess_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.75|0|39.75|0|61.291666666666664|0|29.77416666666667|0
0|2021-10-18|57.166666666666664|0|42.895833333333336|0|63.395833333333336|0|29.751041666666676|0
0|2021-10-19|58.104166666666664|0|45.5|0|67.45833333333333|0|29.741666666666674|0
0|2021-10-20|61.125|0|49.541666666666664|0|69.125|0|29.70375|0
0|2021-10-21|62.84722222222223|0|52.40277777777777|0|70.65972222222223|0|29.585624999999997|0
0|2021-10-22|53.173611111111114|0|46.40277777777778|0|78.40972222222221|0|29.639583333333334|0
0|2021-10-23|53.7989417989418|0|49.43187830687831|0|86.19444444444446|0|29.59166005291004|0
0|2021-10-24|68.60416666666667|0|58.270833333333336|0|71.38541666666667|0|29.434583333333336|0
0|2021-10-25|57.25277777777779|0|52.15972222222222|0|83.9847222222222|0|29.408569444444442|0
0|2021-10-26|52.35|0|42.762499999999996|0|71.35833333333333|0|29.606500000000008|0
0|2021-10-27|52.666666666666664|0|39.166666666666664|0|63.041666666666664|0|29.464583333333334|0
0|2021-10-28|55.42083333333333|0|51.31666666666666|0|86.51666666666665|0|29.05079166666667|0
0|2021-10-29|56.78125|0|53.3125|0|88.47916666666667|0|29.054895833333337|0
0|2021-10-30|54.416666666666664|0|51.958333333333336|0|91.27083333333333|0|29.215763888888887|0
0|2021-10-31|54.5|0|47.520833333333336|0|78.625|0|29.58437499999999|0
0|2021-11-01|48.25|0|36.041666666666664|0|64.41666666666667|0|29.88|0
0|2021-11-02|43.833333333333336|0|30.854166666666668|0|62.229166666666664|0|29.95083333333334|0
0|2021-11-03|40.291666666666664|0|27.916666666666668|0|64.75|0|29.94166666666666|0
0|2021-11-04|39.916666666666664|0|27.833333333333332|0|66.58333333333333|0|29.88083333333334|0
0|2021-11-05|42.666666666666664|0|28.458333333333332|0|62.25|0|29.88291666666667|0
0|2021-11-06|43.791666666666664|0|32.625|0|68.04166666666667|0|29.831666666666653|0
0|2021-11-07|47.180555555555564|0|36.90277777777778|0|70.90277777777779|0|29.80805555555555|0
0|2021-11-08|52.791666666666664|0|39.666666666666664|0|64.58333333333333|0|29.804999999999993|0
0|2021-11-09|55.041666666666664|0|44.6875|0|69.375|0|29.738750000000007|0
0|2021-11-10|58.333333333333336|0|47.125|0|67.875|0|29.619999999999994|0
0|2021-11-11|52.54861111111111|0|47.48611111111111|0|83.38194444444444|0|29.427152777777774|0
0|2021-11-12|43.083333333333336|0|35.666666666666664|0|76.16666666666667|0|29.541041666666672|0
0|2021-11-13|36.6875|0|29.166666666666668|0|74.625|0|29.67354166666666|0
0|2021-11-14|40.138888888888886|0|32.65972222222222|0|75.44444444444444|0|29.571944444444444|0
0|2021-11-15|37.375|0|29.583333333333332|0|74.79166666666667|0|29.70875|0
0|2021-11-16|53.958333333333336|0|46.833333333333336|0|77.75|0|29.583749999999984|0
0|2021-11-17|62.574999999999996|0|55.237500000000004|0|77.6875|0|29.57508333333334|0
0|2021-11-18|42.516666666666666|0|28.570833333333336|0|60.57916666666667|0|29.902624999999997|0
0|2021-11-19|35.875|0|22.916666666666668|0|60.625|0|30.036666666666665|0
0|2021-11-20|45.208333333333336|0|30.333333333333332|0|58.375|0|29.831249999999986|0
0|2021-11-21|47.381944444444436|0|43.29861111111111|0|87.41666666666667|0|29.690694444444436|0
0|2021-11-22|32.333333333333336|0|22.833333333333332|0|68.41666666666667|0|29.81166666666667|0
0|2021-11-23|32.958333333333336|0|21.75|0|66.54166666666667|0|29.846249999999984|0
0|2021-11-24|47.208333333333336|0|28.5|0|49.75|0|29.740416666666672|0
0|2021-11-25|43.510416666666664|0|37.67708333333333|0|81.22916666666666|0|29.72763888888889|0
0|2021-11-26|29.895833333333332|0|19.354166666666668|0|66.625|0|29.80708333333334|0
0|2021-11-27|40.375|0|28.791666666666668|0|64.45833333333333|0|29.54708333333333|0
0|2021-11-28|39.916666666666664|0|27.291666666666668|0|61.916666666666664|0|29.67083333333333|0
0|2021-11-29|37.083333333333336|0|21.833333333333332|0|57.666666666666664|0|29.69208333333334|0
0|2021-11-30|44.291666666666664|0|34.208333333333336|0|69.125|0|29.652083333333348|0
0|2021-12-01|48.67777777777777|0|43.45416666666667|0|82.95138888888889|0|29.560041666666653|0
0|2021-12-02|53.330059523809524|0|43.830059523809524|0|74.27083333333333|0|29.546133928571436|0
0|2021-12-03|53.354166666666664|0|43.833333333333336|0|72.375|0|29.539999999999992|0
0|2021-12-04|50.34027777777777|0|36.208333333333336|0|60.61805555555555|0|29.72104166666666|0
0|2021-12-05|56.329861111111114|0|46.86111111111111|0|71.50347222222223|0|29.489583333333332|0
0|2021-12-06|41.173611111111114|0|32.125|0|71.68402777777777|0|29.659895833333337|0
0|2021-12-07|31.791666666666668|0|17.5|0|56.291666666666664|0|29.77875|0
0|2021-12-08|36.166666666666664|0|26.208333333333332|0|69.29166666666667|0|29.62958333333333|0
0|2021-12-09|47.375|0|37.6875|0|70.79166666666667|0|29.476250000000004|0
0|2021-12-10|60.82222222222222|0|57.97083333333333|0|90.4513888888889|0|29.351069444444438|0
0|2021-12-11|46.90625|0|38.916666666666664|0|74.3125|0|29.478854166666665|0
0|2021-12-12|37.291666666666664|0|26.791666666666668|0|68.58333333333333|0|29.875833333333343|0
0|2021-12-13|41.875|0|29.375|0|62.916666666666664|0|29.885833333333327|0
0|2021-12-14|50.125|0|38.958333333333336|0|66.41666666666667|0|29.903750000000006|0
0|2021-12-15|59.604166666666664|0|43.729166666666664|0|56.458333333333336|0|29.714375|0
0|2021-12-16|55.274801587301575|0|51.671130952380956|0|88.05555555555556|0|29.615773809523816|0
0|2021-12-17|43.420138888888886|0|39.78819444444445|0|87.62847222222221|0|29.68715277777778|0
0|2021-12-18|45.513888888888886|0|42.81111111111111|0|90.62777777777778|0|29.615708333333327|0
0|2021-12-19|35.75694444444445|0|29.11111111111111|0|77.69444444444444|0|29.87534722222222|0
0|2021-12-20|31.3125|0|26.4375|0|83.1875|0|29.811458333333334|0
0|2021-12-21|37.083333333333336|0|30.125|0|78.04166666666667|0|29.550000000000008|0
0|2021-12-22|33.291666666666664|0|21.0|0|62.125|0|29.673333333333343|0
0|2021-12-23|43.125|0|30.333333333333332|0|61.916666666666664|0|29.6075|0
0|2021-12-24|57.458333333333336|0|48.02777777777778|0|70.9861111111111|0|29.345694444444447|0
0|2021-12-25|62.673611111111114|0|54.5|0|75.77777777777779|0|29.312986111111115|0
0|2021-12-26|51.33065476190475|0|46.50000000000001|0|84.27519841269842|0|29.540872023809523|0
0|2021-12-27|63.333333333333336|0|55.125|0|75.25|0|29.349583333333342|0
0|2021-12-28|53.923611111111114|0|49.17361111111111|0|84.3263888888889|0|29.27201388888889|0
0|2021-12-29|48.96527777777777|0|46.922222222222224|0|92.82777777777778|0|29.407666666666657|0
0|2021-12-30|48.304861111111116|0|47.51319444444445|0|97.2048611111111|0|29.445916666666665|0
0|2021-12-31|58.19444444444445|0|55.010416666666664|0|89.62152777777777|0|29.337152777777778|0
0|2022-01-01|56.418055555555554|0|55.40069444444445|0|96.375|0|29.250326388888894|0
0|2022-01-02|34.90277777777778|0|30.180555555555554|0|83.2986111111111|0|29.603333333333335|0
0|2022-01-03|28.770833333333332|0|22.3125|0|76.72916666666667|0|29.95083333333334|0
0|2022-01-04|34.291666666666664|0|27.083333333333332|0|76.45833333333333|0|29.69000000000001|0
0|2022-01-05|38.916666666666664|0|25.791666666666668|0|59.708333333333336|0|29.513333333333335|0
0|2022-01-06|18.427083333333332|0|11.802083333333334|0|75.72430555555557|0|29.71799305555555|0
0|2022-01-07|11.166666666666666|0|4.5|0|74.75|0|29.948750000000004|0
0|2022-01-08|29.0|0|22.347222222222218|0|76.68055555555556|0|29.812500000000004|0
0|2022-01-09|38.145833333333336|0|30.715277777777782|0|76.46527777777777|0|29.875208333333333|0
0|2022-01-10|27.208333333333332|0|17.083333333333332|0|66.5|0|30.118333333333336|0
0|2022-01-11|29.875|0|18.458333333333332|0|63.125|0|30.043750000000003|0
0|2022-01-12|41.041666666666664|0|28.416666666666668|0|61.916666666666664|0|29.705|0
0|2022-01-13|40.291666666666664|0|32.0|0|73.125|0|29.506249999999998|0
0|2022-01-14|32.40972222222222|0|30.569444444444443|0|92.92361111111113|0|29.646527777777766|0
0|2022-01-15|35.125|0|27.875|0|75.39583333333333|0|29.673125|0
0|2022-01-16|31.5|0|21.333333333333332|0|66.29166666666667|0|29.391249999999985|0
0|2022-01-17|27.21875|0|22.818055555555556|0|83.73229166666667|0|29.49947916666666|0
