|dates|KansasCity_Missouri_UnitedStates.AverageDailyTemperature.data|KansasCity_Missouri_UnitedStates.AverageDailyTemperature.missing|KansasCity_Missouri_UnitedStates.AverageDewPoint.data|KansasCity_Missouri_UnitedStates.AverageDewPoint.missing|KansasCity_Missouri_UnitedStates.AverageRelativeHumidity.data|KansasCity_Missouri_UnitedStates.AverageRelativeHumidity.missing|KansasCity_Missouri_UnitedStates.AverageSurfaceAirPressure.data|KansasCity_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.9375|0|41.75|0|63.041666666666664|0|29.37374999999999|0
0|2021-10-18|62.166666666666664|0|43.166666666666664|0|52.4375|0|29.241250000000004|0
0|2021-10-19|65.79166666666667|0|48.0|0|53.5|0|29.16|0
0|2021-10-20|62.083333333333336|0|47.854166666666664|0|60.125|0|29.183333333333337|0
0|2021-10-21|51.0625|0|39.125|0|64.45833333333333|0|29.323333333333338|0
0|2021-10-22|52.458333333333336|0|41.87847222222222|0|70.41319444444444|0|29.241319444444443|0
0|2021-10-23|54.02777777777777|0|46.416666666666664|0|75.79166666666667|0|29.054305555555562|0
0|2021-10-24|61.895833333333336|0|57.173611111111114|0|84.87499999999999|0|28.846944444444446|0
0|2021-10-25|48.583333333333336|0|42.02777777777778|0|78.29861111111111|0|29.226874999999993|0
0|2021-10-26|54.520833333333336|0|45.583333333333336|0|72.45833333333333|0|29.090763888888883|0
0|2021-10-27|57.5|0|50.923611111111114|0|79.40625|0|28.834965277777773|0
0|2021-10-28|49.07638888888889|0|46.760416666666664|0|91.74305555555556|0|28.780833333333323|0
0|2021-10-29|49.02777777777778|0|44.65277777777778|0|85.5138888888889|0|29.040000000000006|0
0|2021-10-30|48.708333333333336|0|39.791666666666664|0|75.08333333333333|0|29.054999999999993|0
0|2021-10-31|49.895833333333336|0|35.333333333333336|0|59.791666666666664|0|29.36270833333334|0
0|2021-11-01|41.55555555555556|0|33.61111111111111|0|75.1736111111111|0|29.585972222222225|0
0|2021-11-02|41.09027777777778|0|32.34722222222222|0|74.4375|0|29.617465277777786|0
0|2021-11-03|40.660912698412695|0|29.368055555555557|0|69.39107142857144|0|29.561041666666664|0
0|2021-11-04|46.583333333333336|0|32.5|0|58.208333333333336|0|29.453749999999996|0
0|2021-11-05|48.916666666666664|0|37.416666666666664|0|65.125|0|29.382916666666674|0
0|2021-11-06|53.125|0|41.375|0|65.54166666666667|0|29.334583333333324|0
0|2021-11-07|58.75|0|43.75|0|59.041666666666664|0|29.220208333333332|0
0|2021-11-08|59.25|0|47.625|0|66.83333333333333|0|29.24666666666666|0
0|2021-11-09|57.541666666666664|0|47.208333333333336|0|70.125|0|29.28833333333333|0
0|2021-11-10|61.394444444444446|0|54.87291666666666|0|79.58749999999999|0|29.00559027777778|0
0|2021-11-11|48.583333333333336|0|30.3125|0|50.895833333333336|0|29.070208333333337|0
0|2021-11-12|38.833333333333336|0|21.291666666666668|0|49.958333333333336|0|29.242083333333337|0
0|2021-11-13|38.791666666666664|0|24.541666666666668|0|57.541666666666664|0|29.282291666666662|0
