|dates|Lawrence_Missouri_UnitedStates.JHU_ConfirmedCases.data|Lawrence_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Lawrence_Missouri_UnitedStates.NYT_ConfirmedCases.data|Lawrence_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Lawrence_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Lawrence_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Lawrence_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Lawrence_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5156.0|0|5156.0|0|104.0|0|0.0|100
0|2021-10-18|5160.0|0|5160.0|0|104.0|0|0.0|100
0|2021-10-19|5166.0|0|5166.0|0|104.0|0|0.0|100
0|2021-10-20|5168.0|0|5168.0|0|104.0|0|0.0|100
0|2021-10-21|5169.0|0|5169.0|0|104.0|0|0.0|100
0|2021-10-22|5175.0|0|5175.0|0|104.0|0|0.0|100
0|2021-10-23|5177.0|0|5177.0|0|104.0|0|0.0|100
0|2021-10-24|5180.0|0|5180.0|0|104.0|0|0.0|100
0|2021-10-25|5180.0|0|5180.0|0|104.0|0|0.0|100
0|2021-10-26|5182.0|0|5182.0|0|104.0|0|0.0|100
0|2021-10-27|5187.0|0|5187.0|0|104.0|0|0.0|100
0|2021-10-28|5189.0|0|5189.0|0|104.0|0|0.0|100
0|2021-10-29|5195.0|0|5195.0|0|104.0|0|0.0|100
0|2021-10-30|5200.0|0|5200.0|0|103.0|0|0.0|100
0|2021-10-31|5200.0|0|5200.0|0|103.0|0|0.0|100
0|2021-11-01|5201.0|0|5201.0|0|103.0|0|0.0|100
0|2021-11-02|5202.0|0|5202.0|0|106.0|0|0.0|100
0|2021-11-03|5206.0|0|5206.0|0|106.0|0|0.0|100
0|2021-11-04|5209.0|0|5209.0|0|107.0|0|0.0|100
0|2021-11-05|5214.0|0|5214.0|0|107.0|0|0.0|100
0|2021-11-06|5223.0|0|5223.0|0|107.0|0|0.0|100
0|2021-11-07|5223.0|0|5223.0|0|107.0|0|0.0|100
0|2021-11-08|5225.0|0|5225.0|0|107.0|0|0.0|100
0|2021-11-09|5232.0|0|5232.0|0|107.0|0|0.0|100
0|2021-11-10|5234.0|0|5234.0|0|107.0|0|0.0|100
0|2021-11-11|5234.0|0|5234.0|0|107.0|0|0.0|100
0|2021-11-12|5236.0|0|5236.0|0|107.0|0|0.0|100
0|2021-11-13|5246.0|0|5246.0|0|107.0|0|0.0|100
0|2021-11-14|5249.0|0|5249.0|0|107.0|0|0.0|100
0|2021-11-15|5251.0|0|5251.0|0|107.0|0|0.0|100
0|2021-11-16|5260.0|0|5260.0|0|110.0|0|0.0|100
0|2021-11-17|5260.0|0|5260.0|0|110.0|0|0.0|100
0|2021-11-18|5322.0|0|5322.0|0|111.0|0|0.0|100
0|2021-11-19|5326.0|0|5326.0|0|111.0|0|0.0|100
0|2021-11-20|5335.0|0|5335.0|0|111.0|0|0.0|100
0|2021-11-21|5335.0|0|5335.0|0|111.0|0|0.0|100
0|2021-11-22|5339.0|0|5339.0|0|110.0|0|0.0|100
0|2021-11-23|5343.0|0|5343.0|0|110.0|0|0.0|100
0|2021-11-24|5352.0|0|5352.0|0|110.0|0|0.0|100
0|2021-11-25|5352.0|0|5352.0|0|110.0|0|0.0|100
0|2021-11-26|5352.0|0|5352.0|0|110.0|0|0.0|100
0|2021-11-27|5352.0|0|5352.0|0|110.0|0|0.0|100
0|2021-11-28|5352.0|0|5352.0|0|110.0|0|0.0|100
0|2021-11-29|5395.0|0|5395.0|0|110.0|0|0.0|100
0|2021-11-30|5408.0|0|5408.0|0|110.0|0|0.0|100
0|2021-12-01|5421.0|0|5421.0|0|110.0|0|0.0|100
0|2021-12-02|5432.0|0|5432.0|0|136.0|0|0.0|100
0|2021-12-03|5432.0|0|5432.0|0|136.0|0|0.0|100
0|2021-12-04|5444.0|0|5444.0|0|136.0|0|0.0|100
0|2021-12-05|5453.0|0|5453.0|0|136.0|0|0.0|100
0|2021-12-06|5466.0|0|5466.0|0|136.0|0|0.0|100
0|2021-12-07|5482.0|0|5482.0|0|138.0|0|0.0|100
0|2021-12-08|5499.0|0|5499.0|0|137.0|0|0.0|100
0|2021-12-09|5509.0|0|5509.0|0|137.0|0|0.0|100
0|2021-12-10|5537.0|0|5537.0|0|137.0|0|0.0|100
0|2021-12-11|5547.0|0|5547.0|0|137.0|0|0.0|100
0|2021-12-12|5563.0|0|5563.0|0|137.0|0|0.0|100
0|2021-12-13|5570.0|0|5570.0|0|137.0|0|0.0|100
0|2021-12-14|5570.0|0|5580.0|0|137.0|0|0.0|100
0|2021-12-15|5592.0|0|5592.0|0|137.0|0|0.0|100
0|2021-12-16|5607.0|0|5607.0|0|137.0|0|0.0|100
0|2021-12-17|5629.0|0|5629.0|0|137.0|0|0.0|100
0|2021-12-18|5643.0|0|5643.0|0|137.0|0|0.0|100
0|2021-12-19|5651.0|0|5651.0|0|137.0|0|0.0|100
0|2021-12-20|5658.0|0|5658.0|0|137.0|0|0.0|100
0|2021-12-21|5668.0|0|5668.0|0|138.0|0|0.0|100
0|2021-12-22|5675.0|0|5675.0|0|138.0|0|0.0|100
0|2021-12-23|5708.0|0|5708.0|0|138.0|0|0.0|100
0|2021-12-24|5708.0|0|5708.0|0|138.0|0|0.0|100
0|2021-12-25|5708.0|0|5708.0|0|138.0|0|0.0|100
0|2021-12-26|5708.0|0|5708.0|0|138.0|0|0.0|100
0|2021-12-27|5748.0|0|5748.0|0|138.0|0|0.0|100
0|2021-12-28|5758.0|0|5758.0|0|139.0|0|0.0|100
0|2021-12-29|5770.0|0|5770.0|0|139.0|0|0.0|100
0|2021-12-30|5820.0|0|5820.0|0|139.0|0|0.0|100
0|2021-12-31|5820.0|0|5820.0|0|139.0|0|0.0|100
0|2022-01-01|5820.0|0|5820.0|0|139.0|0|0.0|100
0|2022-01-02|5820.0|0|5820.0|0|139.0|0|0.0|100
0|2022-01-03|5820.0|0|5887.0|0|139.0|0|0.0|100
0|2022-01-04|5904.0|0|5904.0|0|140.0|0|0.0|100
0|2022-01-05|5936.0|0|5936.0|0|140.0|0|0.0|100
0|2022-01-06|5950.0|0|5950.0|0|140.0|0|0.0|100
0|2022-01-07|5977.0|0|5977.0|0|140.0|0|0.0|100
0|2022-01-08|6010.0|0|6010.0|0|140.0|0|0.0|100
0|2022-01-09|6041.0|0|6041.0|0|140.0|0|0.0|100
0|2022-01-10|6069.0|0|6069.0|0|140.0|0|0.0|100
0|2022-01-11|6091.0|0|6091.0|0|141.0|0|0.0|100
0|2022-01-12|6136.0|0|6136.0|0|141.0|0|0.0|100
0|2022-01-13|6136.0|0|6176.0|0|141.0|0|0.0|100
0|2022-01-14|6231.0|0|6231.0|0|141.0|0|0.0|100
0|2022-01-15|6311.0|0|6311.0|0|141.0|0|0.0|100
0|2022-01-16|6312.0|0|6312.0|0|141.0|0|0.0|100
0|2022-01-17|6312.0|0|0.0|100|141.0|0|0.0|100
