|dates|Montgomery_Maryland_UnitedStates.AverageDailyTemperature.data|Montgomery_Maryland_UnitedStates.AverageDailyTemperature.missing|Montgomery_Maryland_UnitedStates.AverageDewPoint.data|Montgomery_Maryland_UnitedStates.AverageDewPoint.missing|Montgomery_Maryland_UnitedStates.AverageRelativeHumidity.data|Montgomery_Maryland_UnitedStates.AverageRelativeHumidity.missing|Montgomery_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Montgomery_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.083333333333336|0|41.041666666666664|0|65.79166666666667|0|29.378333333333327|0
0|2021-10-18|52.3125|0|40.666666666666664|0|67.6875|0|29.425|0
0|2021-10-19|53.5|0|42.208333333333336|0|70.29166666666667|0|29.544583333333325|0
0|2021-10-20|59.375|0|48.166666666666664|0|69.375|0|29.55416666666666|0
0|2021-10-21|62.083333333333336|0|50.0|0|69.04166666666667|0|29.413749999999993|0
0|2021-10-22|61.0|0|50.75|0|69.875|0|29.364166666666662|0
0|2021-10-23|56.458333333333336|0|48.104166666666664|0|74.52083333333333|0|29.425208333333334|0
0|2021-10-24|57.041666666666664|0|50.333333333333336|0|79.33333333333333|0|29.538750000000004|0
0|2021-10-25|64.77777777777779|0|57.916666666666664|0|80.71527777777779|0|29.28819444444444|0
0|2021-10-26|55.13144841269841|0|48.62301587301587|0|79.9469246031746|0|29.03480654761906|0
0|2021-10-27|56.333333333333336|0|48.229166666666664|0|75.625|0|29.210833333333326|0
0|2021-10-28|55.25|0|49.520833333333336|0|82.22222222222221|0|29.328541666666656|0
0|2021-10-29|54.88888888888889|0|54.0342261904762|0|96.93601190476191|0|29.037847222222226|0
0|2021-10-30|56.291666666666664|0|52.166666666666664|0|86.89583333333333|0|28.9865625|0
0|2021-10-31|55.54861111111111|0|48.916666666666664|0|79.89583333333333|0|29.15659722222222|0
0|2021-11-01|51.208333333333336|0|38.458333333333336|0|64.45833333333333|0|29.5525|0
0|2021-11-02|43.14384920634921|0|40.74672619047619|0|91.66130952380952|0|29.666925595238094|0
0|2021-11-03|38.425000000000004|0|30.469444444444445|0|77.04652777777778|0|29.72769444444444|0
0|2021-11-04|37.958333333333336|0|28.333333333333332|0|72.58333333333333|0|29.72958333333334|0
0|2021-11-05|37.625|0|25.958333333333332|0|67.75|0|29.77541666666666|0
0|2021-11-06|39.291666666666664|0|28.458333333333332|0|70.04166666666667|0|29.763750000000012|0
0|2021-11-07|41.979166666666664|0|31.666666666666668|0|70.97916666666667|0|29.605624999999986|0
0|2021-11-08|48.666666666666664|0|38.458333333333336|0|71.625|0|29.605000000000004|0
0|2021-11-09|54.583333333333336|0|40.125|0|64.95833333333333|0|29.56375|0
0|2021-11-10|56.791666666666664|0|44.791666666666664|0|66.20833333333333|0|29.561666666666664|0
0|2021-11-11|56.81944444444445|0|48.80555555555555|0|75.12499999999999|0|29.573611111111116|0
0|2021-11-12|55.59027777777777|0|45.666666666666664|0|72.15972222222221|0|29.363541666666666|0
0|2021-11-13|43.020833333333336|0|34.270833333333336|0|73.3125|0|29.30083333333332|0
0|2021-11-14|39.3125|0|27.666666666666668|0|65.16666666666667|0|29.339583333333337|0
0|2021-11-15|41.208333333333336|0|26.083333333333332|0|55.375|0|29.40124999999999|0
0|2021-11-16|41.208333333333336|0|29.875|0|65.79166666666667|0|29.616666666666656|0
0|2021-11-17|48.75|0|40.416666666666664|0|75.04166666666667|0|29.617916666666662|0
0|2021-11-18|56.791666666666664|0|45.125|0|68.375|0|29.48|0
0|2021-11-19|38.625|0|22.458333333333332|0|53.333333333333336|0|29.799583333333327|0
0|2021-11-20|35.458333333333336|0|25.0|0|68.29166666666667|0|29.90666666666667|0
0|2021-11-21|43.916666666666664|0|32.25|0|66.04166666666667|0|29.61375|0
0|2021-11-22|42.083333333333336|0|31.208333333333332|0|68.54166666666667|0|29.369166666666672|0
0|2021-11-23|33.125|0|17.958333333333332|0|55.208333333333336|0|29.565|0
0|2021-11-24|34.833333333333336|0|20.541666666666668|0|58.75|0|29.76541666666667|0
0|2021-11-25|42.833333333333336|0|28.291666666666668|0|60.4375|0|29.462083333333336|0
0|2021-11-26|39.791666666666664|0|26.666666666666668|0|61.5|0|29.273333333333337|0
0|2021-11-27|36.416666666666664|0|19.291666666666668|0|50.458333333333336|0|29.40166666666666|0
0|2021-11-28|42.833333333333336|0|27.541666666666668|0|56.458333333333336|0|29.268333333333327|0
0|2021-11-29|35.458333333333336|0|22.708333333333332|0|60.5|0|29.41666666666667|0
0|2021-11-30|37.166666666666664|0|24.875|0|63.625|0|29.419583333333335|0
0|2021-12-01|43.291666666666664|0|29.791666666666668|0|62.375|0|29.538333333333327|0
0|2021-12-02|54.416666666666664|0|38.458333333333336|0|56.0|0|29.230000000000004|0
0|2021-12-03|46.625|0|29.625|0|52.125|0|29.43958333333333|0
0|2021-12-04|47.041666666666664|0|29.416666666666668|0|50.875|0|29.545416666666668|0
0|2021-12-05|42.875|0|23.916666666666668|0|48.791666666666664|0|29.695000000000004|0
0|2021-12-06|52.333333333333336|0|37.666666666666664|0|59.5|0|29.30187500000001|0
0|2021-12-07|34.166666666666664|0|16.0|0|48.416666666666664|0|29.61208333333334|0
0|2021-12-08|35.791666666666664|0|22.875|0|59.6875|0|29.437916666666666|0
0|2021-12-09|33.916666666666664|0|21.583333333333332|0|62.125|0|29.61666666666667|0
