|dates|Meade_Kansas_UnitedStates.AverageDailyTemperature.data|Meade_Kansas_UnitedStates.AverageDailyTemperature.missing|Meade_Kansas_UnitedStates.AverageDewPoint.data|Meade_Kansas_UnitedStates.AverageDewPoint.missing|Meade_Kansas_UnitedStates.AverageRelativeHumidity.data|Meade_Kansas_UnitedStates.AverageRelativeHumidity.missing|Meade_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Meade_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.375|0|31.5|0|48.375|0|27.172916666666676|0
0|2021-10-18|61.333333333333336|0|37.458333333333336|0|43.166666666666664|0|26.933749999999993|0
0|2021-10-19|65.8125|0|42.25|0|49.104166666666664|0|26.851875000000007|0
0|2021-10-20|52.5|0|34.291666666666664|0|53.5|0|27.147916666666664|0
0|2021-10-21|52.625|0|37.75|0|60.958333333333336|0|27.21208333333332|0
0|2021-10-22|60.0|0|43.541666666666664|0|57.916666666666664|0|27.02395833333333|0
0|2021-10-23|65.29166666666667|0|37.75|0|44.833333333333336|0|26.74166666666666|0
0|2021-10-24|59.86805555555555|0|41.56597222222222|0|55.989583333333336|0|26.835347222222225|0
0|2021-10-25|56.958333333333336|0|42.416666666666664|0|60.5|0|26.967916666666664|0
0|2021-10-26|65.66666666666667|0|43.916666666666664|0|55.5|0|26.66416666666667|0
0|2021-10-27|53.416666666666664|0|31.25|0|46.125|0|26.778958333333325|0
0|2021-10-28|52.291666666666664|0|22.875|0|33.833333333333336|0|27.045416666666664|0
0|2021-10-29|50.166666666666664|0|28.125|0|45.25|0|27.119583333333328|0
0|2021-10-30|54.541666666666664|0|33.25|0|50.166666666666664|0|26.941249999999997|0
0|2021-10-31|46.375|0|32.875|0|62.541666666666664|0|27.21416666666666|0
0|2021-11-01|42.330357142857146|0|29.93452380952381|0|63.06498015873015|0|27.269271825396824|0
0|2021-11-02|37.73412698412698|0|32.30952380952381|0|81.63690476190476|0|27.33290178571428|0
0|2021-11-03|38.048611111111114|0|36.2125|0|92.95694444444445|0|27.29345138888888|0
0|2021-11-04|45.083333333333336|0|33.5|0|70.83333333333333|0|27.16583333333334|0
0|2021-11-05|49.583333333333336|0|38.083333333333336|0|68.70833333333333|0|27.07916666666667|0
0|2021-11-06|55.541666666666664|0|39.458333333333336|0|61.708333333333336|0|27.083333333333325|0
0|2021-11-07|60.854166666666664|0|34.3125|0|44.458333333333336|0|26.966875000000012|0
0|2021-11-08|51.583333333333336|0|35.0|0|56.541666666666664|0|27.068333333333317|0
0|2021-11-09|48.3125|0|41.041666666666664|0|77.3125|0|27.143541666666668|0
0|2021-11-10|50.5|0|38.166666666666664|0|67.5|0|26.905416666666664|0
0|2021-11-11|44.75|0|26.166666666666668|0|54.083333333333336|0|27.09625|0
0|2021-11-12|42.125|0|19.666666666666668|0|43.708333333333336|0|27.23708333333333|0
0|2021-11-13|45.416666666666664|0|23.916666666666668|0|45.75|0|27.093749999999996|0
0|2021-11-14|46.458333333333336|0|26.75|0|50.125|0|27.15604166666667|0
0|2021-11-15|55.166666666666664|0|28.625|0|41.375|0|27.02541666666667|0
0|2021-11-16|52.833333333333336|0|30.791666666666668|0|45.145833333333336|0|26.779583333333335|0
0|2021-11-17|42.020833333333336|0|15.541666666666666|0|37.166666666666664|0|27.148749999999996|0
