|dates|Yavapai_Arizona_UnitedStates.AverageDailyTemperature.data|Yavapai_Arizona_UnitedStates.AverageDailyTemperature.missing|Yavapai_Arizona_UnitedStates.AverageDewPoint.data|Yavapai_Arizona_UnitedStates.AverageDewPoint.missing|Yavapai_Arizona_UnitedStates.AverageRelativeHumidity.data|Yavapai_Arizona_UnitedStates.AverageRelativeHumidity.missing|Yavapai_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Yavapai_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.125|0|31.958333333333332|0|44.958333333333336|0|25.01791666666668|0
0|2021-10-18|51.541666666666664|0|36.125|0|56.5|0|24.880833333333328|0
0|2021-10-19|48.083333333333336|0|34.875|0|64.08333333333333|0|24.972083333333334|0
0|2021-10-20|51.166666666666664|0|34.708333333333336|0|57.75|0|25.09125|0
0|2021-10-21|54.333333333333336|0|29.791666666666668|0|46.375|0|25.12750000000001|0
0|2021-10-22|55.333333333333336|0|29.0|0|40.125|0|24.99999999999999|0
0|2021-10-23|54.5|0|31.75|0|44.625|0|24.873749999999998|0
0|2021-10-24|55.166666666666664|0|35.291666666666664|0|49.625|0|24.930833333333336|0
0|2021-10-25|58.97222222222222|0|41.31944444444444|0|53.25|0|24.88499999999999|0
0|2021-10-26|46.583333333333336|0|29.979166666666668|0|56.604166666666664|0|24.939166666666665|0
0|2021-10-27|48.125|0|27.875|0|49.5|0|25.112499999999997|0
0|2021-10-28|53.416666666666664|0|32.625|0|49.416666666666664|0|25.118333333333336|0
0|2021-10-29|55.25|0|32.083333333333336|0|46.75|0|25.03625|0
0|2021-10-30|54.75|0|28.9375|0|41.604166666666664|0|24.987291666666668|0
0|2021-10-31|55.25|0|32.416666666666664|0|44.75|0|24.993333333333336|0
0|2021-11-01|54.666666666666664|0|33.5|0|47.916666666666664|0|25.065833333333334|0
0|2021-11-02|54.375|0|34.625|0|50.541666666666664|0|25.10541666666666|0
0|2021-11-03|53.041666666666664|0|29.875|0|45.458333333333336|0|25.09208333333334|0
0|2021-11-04|53.375|0|28.916666666666668|0|44.166666666666664|0|25.061666666666657|0
0|2021-11-05|55.916666666666664|0|29.541666666666668|0|40.875|0|25.065|0
0|2021-11-06|55.541666666666664|0|25.125|0|34.291666666666664|0|25.07208333333334|0
0|2021-11-07|54.708333333333336|0|27.0|0|37.333333333333336|0|25.037916666666657|0
0|2021-11-08|54.25|0|27.9375|0|40.3125|0|25.05666666666667|0
0|2021-11-09|51.791666666666664|0|26.916666666666668|0|41.208333333333336|0|25.09|0
0|2021-11-10|51.041666666666664|0|28.791666666666668|0|47.25|0|25.084166666666665|0
0|2021-11-11|49.0|0|26.208333333333332|0|45.291666666666664|0|25.13166666666666|0
0|2021-11-12|49.625|0|24.333333333333332|0|41.666666666666664|0|25.172916666666655|0
0|2021-11-13|50.208333333333336|0|20.666666666666668|0|36.25|0|25.155416666666664|0
0|2021-11-14|51.0|0|19.958333333333332|0|34.0|0|25.172916666666655|0
