|dates|Denver_Colorado_UnitedStates.AverageDailyTemperature.data|Denver_Colorado_UnitedStates.AverageDailyTemperature.missing|Denver_Colorado_UnitedStates.AverageDewPoint.data|Denver_Colorado_UnitedStates.AverageDewPoint.missing|Denver_Colorado_UnitedStates.AverageRelativeHumidity.data|Denver_Colorado_UnitedStates.AverageRelativeHumidity.missing|Denver_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Denver_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.333333333333336|0|18.0|0|26.291666666666668|0|24.45250000000001|0
0|2021-10-18|59.625|0|22.25|0|25.125|0|24.234166666666667|0
0|2021-10-19|45.76388888888889|0|29.319444444444443|0|55.38888888888889|0|24.27819444444445|0
0|2021-10-20|42.291666666666664|0|25.833333333333332|0|60.25|0|24.507499999999993|0
0|2021-10-21|49.125|0|19.416666666666668|0|33.0|0|24.549166666666668|0
0|2021-10-22|56.083333333333336|0|16.791666666666668|0|23.666666666666668|0|24.390416666666663|0
0|2021-10-23|54.416666666666664|0|17.625|0|25.833333333333332|0|24.17541666666666|0
0|2021-10-24|50.541666666666664|0|27.833333333333332|0|45.125|0|24.265|0
0|2021-10-25|58.916666666666664|0|28.791666666666668|0|35.541666666666664|0|24.2225|0
0|2021-10-26|56.083333333333336|0|30.927083333333332|0|46.322916666666664|0|24.035520833333337|0
0|2021-10-27|42.583333333333336|0|23.875|0|52.416666666666664|0|24.32166666666667|0
0|2021-10-28|42.916666666666664|0|23.25|0|48.25|0|24.53375000000001|0
0|2021-10-29|54.625|0|24.166666666666668|0|35.0|0|24.45083333333334|0
0|2021-10-30|52.333333333333336|0|24.458333333333332|0|38.541666666666664|0|24.390000000000004|0
0|2021-10-31|38.0625|0|31.708333333333332|0|77.85416666666667|0|24.502291666666675|0
0|2021-11-01|35.166666666666664|0|30.76388888888889|0|84.50694444444444|0|24.541250000000005|0
0|2021-11-02|37.44444444444444|0|33.52777777777778|0|86.15972222222223|0|24.536527777777767|0
0|2021-11-03|44.958333333333336|0|32.333333333333336|0|65.41666666666667|0|24.55624999999999|0
0|2021-11-04|50.166666666666664|0|23.208333333333332|0|40.25|0|24.437916666666666|0
0|2021-11-05|57.166666666666664|0|19.041666666666668|0|24.625|0|24.415416666666676|0
0|2021-11-06|55.041666666666664|0|9.458333333333334|0|20.5|0|24.411250000000006|0
0|2021-11-07|58.020833333333336|0|10.583333333333334|0|16.5625|0|24.353750000000005|0
0|2021-11-08|39.166666666666664|0|28.0|0|66.33333333333333|0|24.514999999999997|0
0|2021-11-09|42.291666666666664|0|29.208333333333332|0|64.16666666666667|0|24.407916666666665|0
0|2021-11-10|46.75|0|20.041666666666668|0|38.166666666666664|0|24.33666666666666|0
0|2021-11-11|41.75|0|17.958333333333332|0|41.375|0|24.422500000000003|0
0|2021-11-12|39.208333333333336|0|20.291666666666668|0|50.125|0|24.533749999999994|0
0|2021-11-13|51.75|0|23.833333333333332|0|36.208333333333336|0|24.457499999999996|0
0|2021-11-14|48.583333333333336|0|24.75|0|43.791666666666664|0|24.456666666666663|0
0|2021-11-15|59.5|0|19.041666666666668|0|21.875|0|24.411666666666665|0
0|2021-11-16|56.833333333333336|0|18.25|0|24.125|0|24.20583333333333|0
0|2021-11-17|27.708333333333332|0|13.541666666666666|0|57.333333333333336|0|24.544166666666666|0
0|2021-11-18|34.583333333333336|0|8.333333333333334|0|40.458333333333336|0|24.517083333333332|0
0|2021-11-19|50.416666666666664|0|11.208333333333334|0|22.041666666666668|0|24.350833333333338|0
0|2021-11-20|41.666666666666664|0|23.333333333333332|0|51.125|0|24.446249999999996|0
0|2021-11-21|39.125|0|17.75|0|50.625|0|24.61916666666666|0
0|2021-11-22|49.583333333333336|0|7.291666666666667|0|19.083333333333332|0|24.50916666666667|0
0|2021-11-23|52.208333333333336|0|7.041666666666667|0|18.083333333333332|0|24.188333333333336|0
0|2021-11-24|35.15277777777778|0|18.77777777777778|0|55.055555555555564|0|24.432708333333338|0
0|2021-11-25|37.708333333333336|0|10.916666666666666|0|41.708333333333336|0|24.608333333333334|0
0|2021-11-26|50.166666666666664|0|18.708333333333332|0|30.291666666666668|0|24.44291666666666|0
0|2021-11-27|41.666666666666664|0|17.791666666666668|0|40.083333333333336|0|24.5125|0
0|2021-11-28|46.916666666666664|0|22.875|0|42.625|0|24.513333333333332|0
0|2021-11-29|53.0|0|22.75|0|32.375|0|24.45625|0
0|2021-11-30|46.625|0|21.166666666666668|0|39.208333333333336|0|24.477083333333336|0
