|dates|Jasper_Iowa_UnitedStates.AveragePrecipitationTotal.data|Jasper_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Jasper_Iowa_UnitedStates.AveragePrecipitation.data|Jasper_Iowa_UnitedStates.AveragePrecipitation.missing|Jasper_Iowa_UnitedStates.AverageWindDirection.data|Jasper_Iowa_UnitedStates.AverageWindDirection.missing|Jasper_Iowa_UnitedStates.AverageWindSpeed.data|Jasper_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|187.1875|0|5.677083333333333|0
0|2021-10-18|0.0|0|0.0|0|164.79166666666666|0|7.875|0
0|2021-10-19|0.0|0|0.0|0|166.04166666666666|0|12.15625|0
0|2021-10-20|0.0|0|0.0|0|193.85416666666666|0|13.291666666666666|0
0|2021-10-21|0.0|0|0.0|0|297.7083333333333|0|14.333333333333334|0
0|2021-10-22|0.0|0|0.0|0|165.625|0|5.041666666666667|0
0|2021-10-23|0.0|0|0.0|0|71.875|0|7.583333333333333|0
0|2021-10-24|0.0|0|0.015781250000000007|0|65.05208333333333|0|16.661458333333332|0
0|2021-10-25|0.0|0|0.0014583333333333334|0|122.03125|0|10.619791666666666|0
0|2021-10-26|0.0|0|0.0|0|121.19791666666667|0|14.609375|0
0|2021-10-27|0.0|0|0.011250000000000001|0|119.16666666666667|0|14.270833333333334|0
0|2021-10-28|0.0|0|0.015625000000000007|0|202.39583333333334|0|14.822916666666666|0
0|2021-10-29|0.0|0|0.00020833333333333335|0|331.7708333333333|0|16.927083333333332|0
0|2021-10-30|0.0|0|0.0|0|283.0208333333333|0|6.770833333333333|0
0|2021-10-31|0.0|0|0.0|0|318.6458333333333|0|14.572916666666666|0
0|2021-11-01|0.0|0|0.0|0|274.8958333333333|0|6.395833333333333|0
0|2021-11-02|0.0|0|0.0|0|248.64583333333334|0|7.427083333333333|0
0|2021-11-03|0.0|0|0.0|0|119.27083333333333|0|4.885416666666667|0
0|2021-11-04|0.0|0|0.0|0|190.52083333333334|0|9.375|0
0|2021-11-05|0.0|0|0.0|0|174.0625|0|13.552083333333334|0
0|2021-11-06|0.0|0|0.0|0|193.95833333333334|0|9.666666666666666|0
0|2021-11-07|0.0|0|0.0|0|179.53125|0|11.0|0
0|2021-11-08|0.0|0|0.0|0|92.70833333333333|0|8.229166666666666|0
0|2021-11-09|0.0|0|0.000625|0|65.46875|0|9.911458333333334|0
0|2021-11-10|0.0|0|0.020833333333333332|0|124.53125|0|12.739583333333334|0
0|2021-11-11|0.0|0|0.0045833333333333325|0|277.6041666666667|0|18.125|0
0|2021-11-12|0.0|0|0.0|0|285.5208333333333|0|20.833333333333332|0
0|2021-11-13|0.0|0|0.0|0|252.39583333333334|0|12.135416666666666|0
0|2021-11-14|0.0|0|0.0|0|260.0|0|15.083333333333334|0
0|2021-11-15|0.0|0|0.0|0|98.75|0|9.53125|0
0|2021-11-16|0.0|0|0.0|0|146.5625|0|13.354166666666666|0
0|2021-11-17|0.0|0|0.0|0|311.6666666666667|0|12.546875|0
0|2021-11-18|0.0|0|0.0|0|279.0625|0|12.635416666666666|0
0|2021-11-19|0.0|0|0.0|0|150.52083333333334|0|12.427083333333334|0
0|2021-11-20|0.0|0|0.0|0|145.83333333333334|0|8.322916666666666|0
0|2021-11-21|0.0|0|0.0|0|273.3333333333333|0|13.0|0
0|2021-11-22|0.0|0|0.0|0|196.45833333333334|0|5.385416666666667|0
0|2021-11-23|0.0|0|0.0|0|163.64583333333334|0|13.604166666666666|0
0|2021-11-24|0.0|0|0.0|0|248.125|0|16.15625|0
0|2021-11-25|0.0|0|0.0|0|293.2291666666667|0|15.21875|0
0|2021-11-26|0.0|0|0.0|0|152.39583333333334|0|9.875|0
0|2021-11-27|0.0|0|0.0|0|271.25|0|11.854166666666666|0
0|2021-11-28|0.0|0|0.0|0|237.39583333333334|0|7.9375|0
0|2021-11-29|0.0|0|0.0|0|230.52083333333334|0|11.34375|0
0|2021-11-30|0.0|0|0.0|0|225.41666666666666|0|6.3125|0
0|2021-12-01|0.0|0|0.0004166666666666667|0|222.5|0|10.104166666666666|0
0|2021-12-02|0.0|0|0.0|0|200.41666666666666|0|8.229166666666666|0
0|2021-12-03|0.0|0|0.0|0|85.52083333333333|0|8.947916666666666|0
0|2021-12-04|0.0|0|0.0|0|76.35416666666667|0|8.71875|0
