|dates|DeKalb_Missouri_UnitedStates.MaleAndFemale_AtLeast65_Population.data|DeKalb_Missouri_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|DeKalb_Missouri_UnitedStates.Male_Total_Population.data|DeKalb_Missouri_UnitedStates.Male_Total_Population.missing|DeKalb_Missouri_UnitedStates.Female_Total_Population.data|DeKalb_Missouri_UnitedStates.Female_Total_Population.missing|DeKalb_Missouri_UnitedStates.MaleAndFemale_Under18_Population.data|DeKalb_Missouri_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-10-18|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-10-19|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-10-20|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-10-21|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-10-22|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-10-23|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-10-24|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-10-25|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-10-26|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-10-27|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-10-28|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-10-29|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-10-30|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-10-31|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-01|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-02|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-03|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-04|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-05|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-06|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-07|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-08|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-09|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-10|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-11|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-12|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-13|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-14|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-15|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-16|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-17|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-18|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-19|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-20|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-21|2102.0|0|7905.0|0|4725.0|0|2173.0|0
