|dates|Preston_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Preston_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Preston_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Preston_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Preston_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Preston_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Preston_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Preston_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4960.0|0|4960.0|0|77.0|0|0.0|100
0|2021-10-18|4966.0|0|4966.0|0|79.0|0|0.0|100
0|2021-10-19|4977.0|0|4977.0|0|79.0|0|0.0|100
0|2021-10-20|5005.0|0|5005.0|0|81.0|0|0.0|100
0|2021-10-21|5043.0|0|5043.0|0|82.0|0|0.0|100
0|2021-10-22|5061.0|0|5061.0|0|82.0|0|0.0|100
0|2021-10-23|5090.0|0|5090.0|0|82.0|0|0.0|100
0|2021-10-24|5104.0|0|5104.0|0|82.0|0|0.0|100
0|2021-10-25|5137.0|0|5137.0|0|82.0|0|0.0|100
0|2021-10-26|5150.0|0|5150.0|0|82.0|0|0.0|100
0|2021-10-27|5180.0|0|5180.0|0|83.0|0|0.0|100
0|2021-10-28|5210.0|0|5210.0|0|84.0|0|0.0|100
0|2021-10-29|5234.0|0|5234.0|0|85.0|0|0.0|100
0|2021-10-30|5246.0|0|5246.0|0|85.0|0|0.0|100
0|2021-10-31|5262.0|0|5262.0|0|85.0|0|0.0|100
0|2021-11-01|5268.0|0|5268.0|0|86.0|0|0.0|100
0|2021-11-02|5280.0|0|5280.0|0|86.0|0|0.0|100
0|2021-11-03|5296.0|0|5296.0|0|86.0|0|0.0|100
0|2021-11-04|5322.0|0|5322.0|0|86.0|0|0.0|100
0|2021-11-05|5343.0|0|5343.0|0|87.0|0|0.0|100
0|2021-11-06|5379.0|0|5379.0|0|87.0|0|0.0|100
0|2021-11-07|5386.0|0|5386.0|0|87.0|0|0.0|100
0|2021-11-08|5732.0|0|5732.0|0|88.0|0|0.0|100
0|2021-11-09|5403.0|0|5403.0|0|90.0|0|0.0|100
0|2021-11-10|5435.0|0|5435.0|0|91.0|0|0.0|100
0|2021-11-11|5471.0|0|5471.0|0|91.0|0|0.0|100
0|2021-11-12|5483.0|0|5483.0|0|91.0|0|0.0|100
0|2021-11-13|5528.0|0|5528.0|0|91.0|0|0.0|100
0|2021-11-14|5550.0|0|5550.0|0|91.0|0|0.0|100
0|2021-11-15|5555.0|0|5555.0|0|92.0|0|0.0|100
0|2021-11-16|5564.0|0|5564.0|0|94.0|0|0.0|100
0|2021-11-17|5584.0|0|5584.0|0|95.0|0|0.0|100
0|2021-11-18|5623.0|0|5623.0|0|97.0|0|0.0|100
0|2021-11-19|5649.0|0|5649.0|0|97.0|0|0.0|100
0|2021-11-20|5686.0|0|5686.0|0|97.0|0|0.0|100
0|2021-11-21|5708.0|0|5708.0|0|97.0|0|0.0|100
0|2021-11-22|5719.0|0|5719.0|0|98.0|0|0.0|100
0|2021-11-23|5739.0|0|5739.0|0|98.0|0|0.0|100
0|2021-11-24|5760.0|0|5760.0|0|99.0|0|0.0|100
0|2021-11-25|5760.0|0|5760.0|0|99.0|0|0.0|100
0|2021-11-26|5760.0|0|5760.0|0|99.0|0|0.0|100
0|2021-11-27|5760.0|0|5760.0|0|99.0|0|0.0|100
0|2021-11-28|5760.0|0|5760.0|0|99.0|0|0.0|100
0|2021-11-29|5832.0|0|5832.0|0|101.0|0|0.0|100
0|2021-11-30|5842.0|0|5842.0|0|102.0|0|0.0|100
