|dates|Perquimans_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Perquimans_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Perquimans_NorthCarolina_UnitedStates.AverageDewPoint.data|Perquimans_NorthCarolina_UnitedStates.AverageDewPoint.missing|Perquimans_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Perquimans_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Perquimans_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Perquimans_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.375|0|43.333333333333336|0|57.666666666666664|0|29.967916666666664|0
0|2021-10-18|57.75|0|39.916666666666664|0|54.958333333333336|0|30.035833333333333|0
0|2021-10-19|58.833333333333336|0|42.291666666666664|0|58.0|0|30.148749999999993|0
0|2021-10-20|61.291666666666664|0|47.791666666666664|0|64.22916666666667|0|30.158749999999994|0
0|2021-10-21|65.04166666666667|0|54.166666666666664|0|70.91666666666667|0|30.07749999999999|0
0|2021-10-22|70.14583333333333|0|62.72222222222223|0|78.20833333333333|0|29.934722222222216|0
0|2021-10-23|64.31944444444444|0|55.201388888888886|0|74.84027777777777|0|29.97055555555555|0
0|2021-10-24|63.736111111111114|0|54.44444444444445|0|74.1111111111111|0|30.134027777777778|0
0|2021-10-25|69.65972222222221|0|64.47916666666667|0|83.57291666666667|0|29.90319444444445|0
0|2021-10-26|64.39027777777778|0|53.02222222222222|0|68.41666666666667|0|29.589277777777777|0
0|2021-10-27|58.493055555555564|0|46.75|0|65.52777777777777|0|29.743263888888894|0
0|2021-10-28|63.041666666666664|0|55.354166666666664|0|76.41666666666667|0|29.859375|0
0|2021-10-29|68.27430555555556|0|59.569444444444436|0|75.32986111111111|0|29.564340277777774|0
0|2021-10-30|58.958333333333336|0|49.263888888888886|0|71.65277777777777|0|29.59680555555556|0
0|2021-10-31|59.916666666666664|0|50.625|0|72.79166666666667|0|29.765833333333333|0
0|2021-11-01|58.583333333333336|0|48.041666666666664|0|70.5|0|30.11916666666667|0
0|2021-11-02|58.7281746031746|0|50.03720238095238|0|75.03621031746032|0|30.17721726190476|0
0|2021-11-03|52.208333333333336|0|38.25|0|60.625|0|30.27124999999999|0
0|2021-11-04|48.881944444444436|0|40.46527777777778|0|74.02083333333333|0|30.236180555555563|0
0|2021-11-05|48.708333333333336|0|35.458333333333336|0|62.0|0|30.26708333333333|0
0|2021-11-06|55.736111111111114|0|47.59027777777777|0|74.27777777777779|0|30.16291666666668|0
0|2021-11-07|54.54861111111111|0|45.90277777777777|0|72.9513888888889|0|29.992916666666662|0
0|2021-11-08|54.625|0|41.208333333333336|0|62.875|0|30.09708333333333|0
0|2021-11-09|55.791666666666664|0|43.541666666666664|0|67.16666666666667|0|30.172916666666666|0
0|2021-11-10|57.916666666666664|0|45.583333333333336|0|66.83333333333333|0|30.13333333333334|0
0|2021-11-11|60.025|0|51.70416666666667|0|75.74444444444445|0|30.159055555555554|0
0|2021-11-12|64.41875|0|58.33541666666667|0|81.51388888888889|0|29.969743055555558|0
0|2021-11-13|57.479166666666664|0|41.166666666666664|0|59.677083333333336|0|29.89010416666667|0
0|2021-11-14|49.083333333333336|0|37.75|0|66.5|0|29.96625|0
0|2021-11-15|46.083333333333336|0|30.75|0|58.208333333333336|0|30.027499999999993|0
0|2021-11-16|47.958333333333336|0|34.75|0|62.875|0|30.22458333333333|0
0|2021-11-17|57.916666666666664|0|46.625|0|68.75|0|30.26375|0
0|2021-11-18|64.70833333333333|0|55.291666666666664|0|72.95833333333333|0|30.170833333333345|0
0|2021-11-19|50.175000000000004|0|33.19166666666667|0|54.0375|0|30.33995833333334|0
0|2021-11-20|46.666666666666664|0|35.791666666666664|0|66.79166666666667|0|30.47333333333334|0
0|2021-11-21|54.291666666666664|0|47.625|0|80.0|0|30.23125|0
0|2021-11-22|53.04861111111111|0|48.1861111111111|0|83.95416666666667|0|29.898069444444435|0
0|2021-11-23|39.541666666666664|0|21.125|0|48.791666666666664|0|30.115833333333338|0
0|2021-11-24|37.166666666666664|0|23.25|0|59.916666666666664|0|30.377083333333335|0
0|2021-11-25|45.5|0|28.541666666666668|0|54.458333333333336|0|30.133333333333336|0
0|2021-11-26|48.55555555555555|0|32.72222222222222|0|56.47222222222223|0|29.853333333333335|0
0|2021-11-27|36.75|0|22.458333333333332|0|58.375|0|30.04124999999999|0
0|2021-11-28|48.25|0|32.208333333333336|0|55.375|0|29.887500000000006|0
0|2021-11-29|41.416666666666664|0|25.708333333333332|0|56.791666666666664|0|29.98375|0
0|2021-11-30|41.708333333333336|0|26.333333333333332|0|58.5|0|30.098333333333333|0
0|2021-12-01|47.625|0|33.708333333333336|0|60.666666666666664|0|30.155416666666667|0
0|2021-12-02|58.0|0|42.333333333333336|0|57.083333333333336|0|29.93083333333334|0
0|2021-12-03|54.5|0|40.916666666666664|0|62.041666666666664|0|30.002500000000012|0
0|2021-12-04|55.166666666666664|0|47.25|0|76.33333333333333|0|30.078750000000003|0
0|2021-12-05|52.11805555555555|0|47.875|0|85.75694444444444|0|30.233229166666657|0
0|2021-12-06|59.520833333333336|0|52.375|0|78.60416666666667|0|29.97395833333334|0
0|2021-12-07|48.020833333333336|0|28.729166666666668|0|48.541666666666664|0|30.147708333333327|0
0|2021-12-08|42.981944444444444|0|38.587500000000006|0|85.08194444444443|0|29.981527777777774|0
0|2021-12-09|37.9375|0|29.416666666666668|0|72.64583333333333|0|30.225833333333327|0
0|2021-12-10|49.525|0|44.64166666666667|0|83.60000000000001|0|30.150666666666666|0
0|2021-12-11|66.70833333333333|0|60.30555555555555|0|80.03472222222223|0|29.95826388888889|0
0|2021-12-12|47.708333333333336|0|33.083333333333336|0|60.354166666666664|0|30.215833333333336|0
0|2021-12-13|40.458333333333336|0|29.458333333333332|0|69.91666666666667|0|30.38625|0
0|2021-12-14|45.458333333333336|0|36.875|0|74.83333333333333|0|30.44291666666666|0
0|2021-12-15|53.38055555555556|0|48.65|0|85.38055555555555|0|30.43691666666666|0
0|2021-12-16|56.91736111111111|0|49.725|0|79.04166666666667|0|30.231013888888885|0
0|2021-12-17|62.270833333333336|0|56.083333333333336|0|80.91666666666667|0|30.155208333333324|0
0|2021-12-18|63.46858465608466|0|59.33812830687831|0|86.95304232804233|0|30.035145502645502|0
0|2021-12-19|51.36111111111111|0|45.25555555555555|0|79.83611111111112|0|30.02382638888889|0
0|2021-12-20|39.77777777777778|0|31.041666666666668|0|71.40277777777779|0|30.272499999999997|0
0|2021-12-21|47.18055555555555|0|42.673611111111114|0|84.37847222222221|0|29.969965277777778|0
0|2021-12-22|44.756944444444436|0|39.24305555555556|0|82.15277777777777|0|29.75611111111111|0
0|2021-12-23|39.041666666666664|0|25.166666666666668|0|59.25|0|30.211250000000003|0
0|2021-12-24|48.708333333333336|0|33.875|0|59.208333333333336|0|30.091250000000002|0
0|2021-12-25|60.625|0|48.333333333333336|0|64.70833333333333|0|29.784166666666675|0
0|2021-12-26|58.333333333333336|0|47.083333333333336|0|68.70833333333333|0|29.926249999999996|0
0|2021-12-27|52.291666666666664|0|44.333333333333336|0|74.94444444444444|0|29.966805555555563|0
0|2021-12-28|58.625|0|50.541666666666664|0|76.08333333333333|0|29.875416666666666|0
0|2021-12-29|67.34722222222223|0|59.36111111111111|0|76.5|0|29.860416666666666|0
0|2021-12-30|58.17777777777778|0|56.26597222222222|0|93.4326388888889|0|29.878270833333318|0
0|2021-12-31|56.104166666666664|0|54.30347222222222|0|93.82152777777777|0|29.955923611111118|0
0|2022-01-01|68.41666666666667|0|62.71527777777777|0|82.5|0|29.82375|0
0|2022-01-02|66.875|0|60.552083333333336|0|80.48958333333333|0|29.786041666666666|0
0|2022-01-03|44.53025793650793|0|40.47400793650794|0|85.69613095238094|0|29.89977579365079|0
0|2022-01-04|37.0|0|26.666666666666668|0|66.79166666666667|0|30.388750000000005|0
0|2022-01-05|47.67083333333333|0|44.67638888888888|0|89.49305555555556|0|29.986236111111115|0
0|2022-01-06|49.125|0|39.395833333333336|0|71.45833333333333|0|29.893958333333334|0
0|2022-01-07|39.0|0|26.319444444444443|0|61.42361111111111|0|30.051458333333333|0
0|2022-01-08|31.916666666666668|0|18.041666666666668|0|57.5|0|30.58791666666667|0
0|2022-01-09|51.520833333333336|0|43.875|0|76.02777777777779|0|30.299861111111117|0
0|2022-01-10|44.57083333333333|0|27.568055555555556|0|54.856944444444444|0|30.19094444444444|0
0|2022-01-11|32.291666666666664|0|15.166666666666666|0|50.666666666666664|0|30.48541666666665|0
0|2022-01-12|35.208333333333336|0|21.333333333333332|0|61.770833333333336|0|30.314583333333335|0
0|2022-01-13|41.791666666666664|0|28.375|0|63.416666666666664|0|29.930833333333325|0
0|2022-01-14|44.083333333333336|0|31.666666666666668|0|63.25|0|29.7825|0
0|2022-01-15|34.4375|0|20.8125|0|58.3125|0|30.200208333333332|0
0|2022-01-16|44.07013888888889|0|37.88402777777778|0|79.16944444444445|0|29.876604166666663|0
0|2022-01-17|40.74305555555556|0|27.67361111111111|0|60.541666666666664|0|29.500069444444446|0
