|dates|Dodge_Georgia_UnitedStates.JHU_ConfirmedCases.data|Dodge_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Dodge_Georgia_UnitedStates.NYT_ConfirmedCases.data|Dodge_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Dodge_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Dodge_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Dodge_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Dodge_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3563.0|0|3593.0|0|122.0|0|0.0|100
0|2021-10-18|3565.0|0|3595.0|0|123.0|0|0.0|100
0|2021-10-19|3566.0|0|3596.0|0|123.0|0|0.0|100
0|2021-10-20|3568.0|0|3598.0|0|123.0|0|0.0|100
0|2021-10-21|3572.0|0|3602.0|0|123.0|0|0.0|100
0|2021-10-22|3572.0|0|3602.0|0|125.0|0|0.0|100
0|2021-10-23|3572.0|0|3602.0|0|125.0|0|0.0|100
0|2021-10-24|3572.0|0|3602.0|0|125.0|0|0.0|100
0|2021-10-25|3580.0|0|3610.0|0|126.0|0|0.0|100
0|2021-10-26|3585.0|0|3615.0|0|126.0|0|0.0|100
0|2021-10-27|3586.0|0|3616.0|0|126.0|0|0.0|100
0|2021-10-28|3587.0|0|3617.0|0|126.0|0|0.0|100
0|2021-10-29|3587.0|0|3617.0|0|126.0|0|0.0|100
0|2021-10-30|3587.0|0|3617.0|0|126.0|0|0.0|100
0|2021-10-31|3587.0|0|3617.0|0|126.0|0|0.0|100
0|2021-11-01|3588.0|0|3618.0|0|126.0|0|0.0|100
0|2021-11-02|3590.0|0|3620.0|0|126.0|0|0.0|100
0|2021-11-03|3592.0|0|3622.0|0|126.0|0|0.0|100
0|2021-11-04|3594.0|0|3624.0|0|126.0|0|0.0|100
0|2021-11-05|3594.0|0|3624.0|0|126.0|0|0.0|100
0|2021-11-06|3594.0|0|3624.0|0|126.0|0|0.0|100
0|2021-11-07|3594.0|0|3624.0|0|126.0|0|0.0|100
0|2021-11-08|3594.0|0|3622.0|0|126.0|0|0.0|100
0|2021-11-09|3603.0|0|3631.0|0|127.0|0|0.0|100
0|2021-11-10|3604.0|0|3632.0|0|127.0|0|0.0|100
0|2021-11-11|3604.0|0|3632.0|0|127.0|0|0.0|100
0|2021-11-12|3607.0|0|3635.0|0|127.0|0|0.0|100
0|2021-11-13|3607.0|0|3635.0|0|127.0|0|0.0|100
0|2021-11-14|3607.0|0|3635.0|0|127.0|0|0.0|100
0|2021-11-15|3611.0|0|3638.0|0|127.0|0|0.0|100
0|2021-11-16|3613.0|0|3640.0|0|127.0|0|0.0|100
0|2021-11-17|3618.0|0|3645.0|0|128.0|0|0.0|100
