|dates|Hancock_Maine_UnitedStates.AverageDailyTemperature.data|Hancock_Maine_UnitedStates.AverageDailyTemperature.missing|Hancock_Maine_UnitedStates.AverageDewPoint.data|Hancock_Maine_UnitedStates.AverageDewPoint.missing|Hancock_Maine_UnitedStates.AverageRelativeHumidity.data|Hancock_Maine_UnitedStates.AverageRelativeHumidity.missing|Hancock_Maine_UnitedStates.AverageSurfaceAirPressure.data|Hancock_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.40972222222222|0|53.69444444444445|0|87.63541666666667|0|29.491736111111106|0
0|2021-10-18|50.625|0|41.375|0|71.91666666666667|0|29.552916666666675|0
0|2021-10-19|46.75|0|36.916666666666664|0|69.625|0|29.602083333333336|0
0|2021-10-20|47.1875|0|40.125|0|77.7986111111111|0|29.777708333333337|0
0|2021-10-21|52.0|0|49.59722222222223|0|91.95138888888887|0|29.86159722222223|0
0|2021-10-22|58.53125|0|55.961805555555564|0|91.43055555555554|0|29.710000000000004|0
0|2021-10-23|48.291666666666664|0|40.833333333333336|0|75.39583333333333|0|29.802083333333325|0
0|2021-10-24|44.291666666666664|0|30.583333333333332|0|60.416666666666664|0|29.916249999999994|0
0|2021-10-25|44.8125|0|38.791666666666664|0|80.08333333333333|0|30.060833333333324|0
0|2021-10-26|49.625|0|44.458333333333336|0|82.41666666666667|0|29.77541666666667|0
0|2021-10-27|47.270833333333336|0|41.4375|0|80.625|0|29.669583333333335|0
0|2021-10-28|47.333333333333336|0|36.5|0|66.83333333333333|0|29.855833333333326|0
0|2021-10-29|45.083333333333336|0|37.354166666666664|0|75.625|0|29.911458333333325|0
0|2021-10-30|49.611111111111114|0|45.9375|0|87.56944444444444|0|29.875694444444445|0
0|2021-10-31|55.86805555555555|0|53.65972222222223|0|92.4375|0|29.450763888888897|0
0|2021-11-01|51.916666666666664|0|38.291666666666664|0|64.70833333333333|0|29.717916666666667|0
0|2021-11-02|46.458333333333336|0|35.041666666666664|0|65.33333333333333|0|30.01125|0
0|2021-11-03|42.625|0|31.958333333333332|0|67.54166666666667|0|30.0475|0
0|2021-11-04|35.291666666666664|0|24.083333333333332|0|66.45833333333333|0|30.222083333333334|0
0|2021-11-05|33.958333333333336|0|23.708333333333332|0|69.16666666666667|0|30.22458333333334|0
0|2021-11-06|39.458333333333336|0|28.791666666666668|0|67.83333333333333|0|30.243750000000002|0
0|2021-11-07|38.6875|0|32.854166666666664|0|82.29166666666667|0|30.09187499999999|0
0|2021-11-08|41.458333333333336|0|34.333333333333336|0|79.54166666666667|0|30.000833333333343|0
0|2021-11-09|45.791666666666664|0|40.333333333333336|0|83.16666666666667|0|29.92187499999999|0
0|2021-11-10|43.614583333333336|0|39.197916666666664|0|85.04166666666667|0|29.915520833333336|0
0|2021-11-11|39.666666666666664|0|28.25|0|66.25|0|30.252916666666668|0
0|2021-11-12|47.149305555555564|0|43.114583333333336|0|86.48958333333333|0|30.096736111111113|0
0|2021-11-13|48.40972222222223|0|43.618055555555564|0|84.96527777777779|0|29.624305555555555|0
0|2021-11-14|41.71180555555556|0|33.46527777777778|0|74.75694444444444|0|29.638333333333325|0
0|2021-11-15|41.375|0|36.97222222222222|0|84.5486111111111|0|29.52472222222222|0
0|2021-11-16|37.333333333333336|0|24.5|0|60.541666666666664|0|29.785833333333333|0
0|2021-11-17|35.208333333333336|0|21.833333333333332|0|59.708333333333336|0|30.163750000000007|0
0|2021-11-18|51.75|0|49.4375|0|91.9375|0|29.864236111111122|0
0|2021-11-19|40.03472222222222|0|31.965277777777782|0|74.375|0|29.901527777777776|0
0|2021-11-20|34.083333333333336|0|24.208333333333332|0|69.0|0|30.347916666666666|0
0|2021-11-21|45.15972222222223|0|37.22222222222222|0|74.32638888888889|0|30.167361111111116|0
0|2021-11-22|48.25694444444445|0|44.62847222222223|0|87.94791666666667|0|29.702604166666664|0
