|dates|Bond_Illinois_UnitedStates.AverageDailyTemperature.data|Bond_Illinois_UnitedStates.AverageDailyTemperature.missing|Bond_Illinois_UnitedStates.AverageDewPoint.data|Bond_Illinois_UnitedStates.AverageDewPoint.missing|Bond_Illinois_UnitedStates.AverageRelativeHumidity.data|Bond_Illinois_UnitedStates.AverageRelativeHumidity.missing|Bond_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Bond_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.302083333333336|0|38.208333333333336|0|64.29166666666667|0|29.47010416666666|0
0|2021-10-18|56.333333333333336|0|42.458333333333336|0|64.07291666666667|0|29.416562500000023|0
0|2021-10-19|56.104166666666664|0|44.09375|0|66.42708333333333|0|29.396666666666665|0
0|2021-10-20|62.229166666666664|0|51.510416666666664|0|69.91666666666667|0|29.317395833333297|0
0|2021-10-21|52.520833333333336|0|45.083333333333336|0|76.1875|0|29.315104166666618|0
0|2021-10-22|49.541666666666664|0|42.46875|0|77.91666666666667|0|29.34541666666668|0
0|2021-10-23|52.104166666666664|0|46.4375|0|81.92708333333333|0|29.261562499999958|0
0|2021-10-24|63.364583333333336|0|59.34375|0|87.78125|0|29.029583333333324|0
0|2021-10-25|50.6875|0|45.53125|0|82.64583333333333|0|29.15489583333334|0
0|2021-10-26|47.020833333333336|0|40.229166666666664|0|79.86458333333333|0|29.33770833333337|0
0|2021-10-27|51.8125|0|39.208333333333336|0|64.07291666666667|0|29.131041666666658|0
0|2021-10-28|50.239583333333336|0|47.708333333333336|0|91.63541666666667|0|28.737916666666678|0
0|2021-10-29|51.5625|0|50.614583333333336|0|96.60416666666667|0|28.848229166666645|0
0|2021-10-30|49.989583333333336|0|46.510416666666664|0|88.04166666666667|0|29.01947916666667|0
0|2021-10-31|45.4375|0|39.84375|0|82.3125|0|29.322499999999987|0
0|2021-11-01|39.302083333333336|0|31.583333333333332|0|74.95833333333333|0|29.620312500000036|0
0|2021-11-02|38.203125|0|28.776041666666668|0|72.83854166666667|0|29.674375000000012|0
0|2021-11-03|37.020833333333336|0|25.989583333333332|0|68.89583333333333|0|29.648437499999982|0
0|2021-11-04|37.375|0|26.979166666666668|0|69.76041666666667|0|29.601041666666706|0
0|2021-11-05|39.229166666666664|0|27.833333333333332|0|66.625|0|29.578750000000042|0
0|2021-11-06|42.260416666666664|0|30.833333333333332|0|67.21875|0|29.503124999999994|0
0|2021-11-07|48.96875|0|37.114583333333336|0|66.54166666666667|0|29.443958333333352|0
0|2021-11-08|53.833333333333336|0|41.5|0|66.11458333333333|0|29.4204166666667|0
0|2021-11-09|52.666666666666664|0|45.5|0|77.53125|0|29.397708333333345|0
0|2021-11-10|55.479166666666664|0|49.208333333333336|0|79.71875|0|29.258020833333337|0
0|2021-11-11|50.135416666666664|0|39.979166666666664|0|70.07291666666667|0|29.055729166666637|0
0|2021-11-12|38.84375|0|26.572916666666668|0|62.208333333333336|0|29.190000000000044|0
0|2021-11-13|34.59375|0|27.09375|0|74.34375|0|29.351666666666663|0
