|dates|Coryell_Texas_UnitedStates.BLS_EmployedPopulation.data|Coryell_Texas_UnitedStates.BLS_EmployedPopulation.missing|Coryell_Texas_UnitedStates.BLS_UnemployedPopulation.data|Coryell_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Coryell_Texas_UnitedStates.BLS_UnemploymentRate.data|Coryell_Texas_UnitedStates.BLS_UnemploymentRate.missing|Coryell_Texas_UnitedStates.BLS_LaborForcePopulation.data|Coryell_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-10-18|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-10-19|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-10-20|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-10-21|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-10-22|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-10-23|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-10-24|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-10-25|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-10-26|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-10-27|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-10-28|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-10-29|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-10-30|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-10-31|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-01|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-02|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-03|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-04|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-05|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-06|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-07|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-08|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-09|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-10|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-11|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-12|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-13|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-14|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-15|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-16|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-17|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-18|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-19|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-20|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-21|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-22|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-23|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-24|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-25|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-26|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
