|dates|Paulding_Georgia_UnitedStates.AveragePrecipitationTotal.data|Paulding_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Paulding_Georgia_UnitedStates.AveragePrecipitation.data|Paulding_Georgia_UnitedStates.AveragePrecipitation.missing|Paulding_Georgia_UnitedStates.AverageWindDirection.data|Paulding_Georgia_UnitedStates.AverageWindDirection.missing|Paulding_Georgia_UnitedStates.AverageWindSpeed.data|Paulding_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|325.625|0|10.09375|0
0|2021-10-18|0.0|0|0.0|0|183.85416666666666|0|4.125|0
0|2021-10-19|0.0|0|0.0|0|23.75|0|0.5|0
0|2021-10-20|0.0|0|0.0|0|79.89583333333333|0|1.1875|0
0|2021-10-21|0.0|0|0.0|0|144.375|0|2.9791666666666665|0
0|2021-10-22|0.0|0|0.0|0|259.0625|0|5.21875|0
0|2021-10-23|0.0|0|0.0|0|234.0625|0|4.635416666666667|0
0|2021-10-24|0.0|0|0.0|0|96.25|0|2.5520833333333335|0
0|2021-10-25|0.0|0|0.0|0|155.10416666666666|0|3.9583333333333335|0
0|2021-10-26|0.0|0|0.0|0|337.0833333333333|0|12.28125|0
0|2021-10-27|0.0|0|0.0|0|208.22916666666666|0|5.197916666666667|0
0|2021-10-28|0.0|0|0.0|0|111.875|0|8.322916666666666|0
0|2021-10-29|0.0|0|0.0|0|123.22916666666667|0|2.7916666666666665|0
0|2021-10-30|0.0|0|0.0|0|221.875|0|5.041666666666667|0
0|2021-10-31|0.0|0|0.0|0|319.375|0|7.84375|0
0|2021-11-01|0.0|0|0.0|0|266.1458333333333|0|6.666666666666667|0
0|2021-11-02|0.0|0|0.0|0|335.0520833333333|0|7.197916666666667|0
0|2021-11-03|0.0|0|0.0|0|226.77083333333334|0|5.78125|0
0|2021-11-04|0.0|0|0.0|0|83.54166666666667|0|5.5|0
0|2021-11-05|0.0|0|0.0|0|85.52083333333333|0|5.854166666666667|0
0|2021-11-06|0.0|0|0.0|0|180.72916666666666|0|7.052083333333333|0
0|2021-11-07|0.0|0|0.0|0|322.1875|0|7.901041666666667|0
0|2021-11-08|0.0|0|0.0|0|216.35416666666666|0|4.510416666666667|0
0|2021-11-09|0.0|0|0.0|0|111.97916666666667|0|1.4166666666666667|0
0|2021-11-10|0.0|0|0.0|0|109.6875|0|1.7291666666666667|0
0|2021-11-11|0.0|0|0.0|0|173.33333333333334|0|5.1875|0
0|2021-11-12|0.0|0|0.0|0|217.1875|0|3.4270833333333335|0
0|2021-11-13|0.0|0|0.0|0|294.6875|0|7.520833333333333|0
0|2021-11-14|0.0|0|0.0|0|249.27083333333334|0|5.229166666666667|0
0|2021-11-15|0.0|0|0.0|0|203.4375|0|3.625|0
0|2021-11-16|0.0|0|0.0|0|164.16666666666666|0|3.0625|0
0|2021-11-17|0.0|0|0.0|0|86.04166666666667|0|2.0989583333333335|0
0|2021-11-18|0.0|0|0.0|0|245.52083333333334|0|6.708333333333333|0
0|2021-11-19|0.0|0|0.0|0|271.0416666666667|0|9.520833333333334|0
0|2021-11-20|0.0|0|0.0|0|122.5|0|8.5625|0
0|2021-11-21|0.0|0|0.0|0|112.60416666666667|0|3.8541666666666665|0
0|2021-11-22|0.0|0|0.0|0|277.5|0|10.135416666666666|0
0|2021-11-23|0.0|0|0.0|0|299.2708333333333|0|7.645833333333333|0
0|2021-11-24|0.0|0|0.0|0|104.375|0|2.6145833333333335|0
0|2021-11-25|0.0|0|0.0|0|144.6875|0|3.0416666666666665|0
0|2021-11-26|0.0|0|0.0|0|320.3125|0|11.114583333333334|0
0|2021-11-27|0.0|0|0.0|0|226.66666666666666|0|4.28125|0
0|2021-11-28|0.0|0|0.0|0|282.8125|0|6.15625|0
0|2021-11-29|0.0|0|0.0|0|265.0|0|8.239583333333334|0
0|2021-11-30|0.0|0|0.0|0|202.29166666666666|0|3.6875|0
0|2021-12-01|0.0|0|0.0|0|230.3125|0|3.65625|0
0|2021-12-02|0.0|0|0.0|0|228.4375|0|4.15625|0
0|2021-12-03|0.0|0|0.0|0|202.39583333333334|0|3.46875|0
0|2021-12-04|0.0|0|0.0|0|156.66666666666666|0|2.3645833333333335|0
0|2021-12-05|0.0|0|0.0|0|79.58333333333333|0|2.9479166666666665|0
0|2021-12-06|0.0|0|0.0|0|235.20833333333334|0|6.4375|0
0|2021-12-07|0.0|0|0.0|0|171.25|0|5.354166666666667|0
0|2021-12-08|0.0|0|0.0|0|171.66666666666666|0|3.9479166666666665|0
0|2021-12-09|0.0|0|0.0|0|117.8125|0|5.3125|0
0|2021-12-10|0.0|0|0.0|0|143.54166666666666|0|5.364583333333333|0
0|2021-12-11|0.0|0|0.0|0|231.97916666666666|0|8.385416666666666|0
0|2021-12-12|0.0|0|0.0|0|208.75|0|6.458333333333333|0
0|2021-12-13|0.0|0|0.0|0|58.333333333333336|0|1.5416666666666667|0
0|2021-12-14|0.0|0|0.0|0|69.375|0|1.8958333333333333|0
0|2021-12-15|0.0|0|0.0|0|124.47916666666667|0|6.135416666666667|0
0|2021-12-16|0.0|0|0.0|0|111.04166666666667|0|3.4479166666666665|0
0|2021-12-17|0.0|0|0.0|0|84.89583333333333|0|2.03125|0
0|2021-12-18|0.0|0|0.0|0|131.25|0|3.3854166666666665|0
0|2021-12-19|0.0|0|0.0|0|311.5625|0|11.71875|0
0|2021-12-20|0.0|0|0.0|0|108.22916666666667|0|7.0625|0
0|2021-12-21|0.0|0|0.0|0|161.35416666666666|0|4.90625|0
0|2021-12-22|0.0|0|0.0|0|324.6875|0|11.5625|0
0|2021-12-23|0.0|0|0.0|0|198.64583333333334|0|3.96875|0
0|2021-12-24|0.0|0|0.0|0|155.9375|0|4.333333333333333|0
0|2021-12-25|0.0|0|0.0|0|227.08333333333334|0|6.760416666666667|0
0|2021-12-26|0.0|0|0.0|0|174.79166666666666|0|2.9479166666666665|0
0|2021-12-27|0.0|0|0.0|0|149.0625|0|3.5104166666666665|0
0|2021-12-28|0.0|0|0.0|0|164.89583333333334|0|4.916666666666667|0
0|2021-12-29|0.0|0|0.0|0|172.60416666666666|0|5.28125|0
0|2021-12-30|0.0|0|0.0|0|25.729166666666668|0|0.4583333333333333|0
0|2021-12-31|0.0|0|0.0|0|58.4375|0|1.0416666666666667|0
0|2022-01-01|0.0|0|0.0|0|206.66666666666666|0|8.447916666666666|0
0|2022-01-02|0.0|0|0.0|0|140.20833333333334|0|4.875|0
0|2022-01-03|0.0|0|0.0|0|317.9166666666667|0|14.34375|0
0|2022-01-04|0.0|0|0.0|0|153.22916666666666|0|6.010416666666667|0
0|2022-01-05|0.0|0|0.0|0|117.70833333333333|0|2.6979166666666665|0
0|2022-01-06|0.0|0|0.0|0|205.3125|0|5.927083333333333|0
0|2022-01-07|0.0|0|0.0|0|279.4791666666667|0|7.041666666666667|0
0|2022-01-08|0.0|0|0.0|0|119.47916666666667|0|7.927083333333333|0
0|2022-01-09|0.0|0|0.0|0|190.10416666666666|0|8.354166666666666|0
0|2022-01-10|0.0|0|0.0|0|340.1041666666667|0|13.03125|0
