|dates|Webster_Georgia_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Webster_Georgia_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Webster_Georgia_UnitedStates.Male_Total_Population.data|Webster_Georgia_UnitedStates.Male_Total_Population.missing|Webster_Georgia_UnitedStates.Female_Total_Population.data|Webster_Georgia_UnitedStates.Female_Total_Population.missing|Webster_Georgia_UnitedStates.MaleAndFemale_Under18_Population.data|Webster_Georgia_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-10-18|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-10-19|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-10-20|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-10-21|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-10-22|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-10-23|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-10-24|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-10-25|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-10-26|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-10-27|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-10-28|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-10-29|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-10-30|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-10-31|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-01|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-02|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-03|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-04|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-05|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-06|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-07|617.0|0|1303.0|0|1308.0|0|508.0|0
