|dates|Winnebago_Iowa_UnitedStates.AveragePrecipitationTotal.data|Winnebago_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Winnebago_Iowa_UnitedStates.AveragePrecipitation.data|Winnebago_Iowa_UnitedStates.AveragePrecipitation.missing|Winnebago_Iowa_UnitedStates.AverageWindDirection.data|Winnebago_Iowa_UnitedStates.AverageWindDirection.missing|Winnebago_Iowa_UnitedStates.AverageWindSpeed.data|Winnebago_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|91.77083333333333|0|2.4375|0
0|2021-10-18|0.0|0|0.0|0|111.45833333333333|0|7.0625|0
0|2021-10-19|0.0|0|0.0|0|157.5|0|9.635416666666666|0
0|2021-10-20|0.0|0|0.0007291666666666667|0|163.125|0|7.354166666666667|0
0|2021-10-21|0.0|0|0.0009375|0|313.6458333333333|0|11.697916666666666|0
0|2021-10-22|0.0|0|0.0|0|75.20833333333333|0|1.0|0
0|2021-10-23|0.0|0|0.0|0|55.572916666666664|0|3.609375|0
0|2021-10-24|0.0|0|0.006041666666666668|0|71.25|0|10.135416666666666|0
0|2021-10-25|0.0|0|0.0|0|128.59375|0|6.661458333333333|0
0|2021-10-26|0.0|0|0.0|0|122.60416666666667|0|15.072916666666666|0
0|2021-10-27|0.0|0|0.01645833333333334|0|127.5|0|16.0|0
0|2021-10-28|0.0|0|0.008229166666666671|0|203.85416666666666|0|8.96875|0
0|2021-10-29|0.0|0|0.0|0|321.7708333333333|0|14.09375|0
0|2021-10-30|0.0|0|0.0|0|149.58333333333334|0|4.635416666666667|0
0|2021-10-31|0.0|0|0.0|0|311.25|0|13.208333333333334|0
0|2021-11-01|0.0|0|0.0|0|257.1875|0|7.427083333333333|0
0|2021-11-02|0.0|0|0.0|0|160.41666666666666|0|3.03125|0
0|2021-11-03|0.0|0|0.0|0|71.35416666666667|0|3.6354166666666665|0
0|2021-11-04|0.0|0|0.0|0|128.4375|0|5.791666666666667|0
0|2021-11-05|0.0|0|0.0|0|167.70833333333334|0|15.645833333333334|0
0|2021-11-06|0.0|0|0.0|0|199.0625|0|6.65625|0
0|2021-11-07|0.0|0|0.0|0|141.82291666666666|0|7.822916666666667|0
0|2021-11-08|0.0|0|0.0007812499999999999|0|204.89583333333334|0|8.078125|0
0|2021-11-09|0.0|0|0.0|0|92.34375|0|4.3125|0
0|2021-11-10|0.0|0|0.022812499999999996|0|110.625|0|8.807291666666666|0
0|2021-11-11|0.0|0|0.0021875|0|279.1666666666667|0|17.09375|0
0|2021-11-12|0.0|0|0.00020833333333333335|0|296.0416666666667|0|17.854166666666668|0
0|2021-11-13|0.0|0|0.0|0|254.58333333333334|0|11.135416666666666|0
0|2021-11-14|0.0|0|0.0|0|258.125|0|13.8125|0
0|2021-11-15|0.0|0|0.0|0|115.72916666666667|0|7.90625|0
0|2021-11-16|0.0|0|0.0|0|159.16666666666666|0|13.8125|0
0|2021-11-17|0.0|0|0.0|0|297.3958333333333|0|14.671875|0
0|2021-11-18|0.0|0|0.0|0|241.875|0|12.942708333333334|0
0|2021-11-19|0.0|0|0.0|0|134.79166666666666|0|12.947916666666666|0
0|2021-11-20|0.0|0|0.0|0|194.58333333333334|0|4.791666666666667|0
0|2021-11-21|0.0|0|0.0|0|255.10416666666666|0|12.375|0
0|2021-11-22|0.0|0|0.0|0|138.54166666666666|0|3.7083333333333335|0
0|2021-11-23|0.0|0|0.0|0|148.54166666666666|0|12.8125|0
0|2021-11-24|0.0|0|0.0|0|264.1666666666667|0|15.239583333333334|0
0|2021-11-25|0.0|0|0.0|0|260.1041666666667|0|12.15625|0
0|2021-11-26|0.0|0|0.0|0|137.91666666666666|0|9.885416666666666|0
0|2021-11-27|0.0|0|0.0|0|261.6666666666667|0|10.489583333333334|0
0|2021-11-28|0.0|0|0.0|0|202.39583333333334|0|6.09375|0
0|2021-11-29|0.0|0|0.0|0|241.66666666666666|0|11.40625|0
0|2021-11-30|0.0|0|0.0|0|234.27083333333334|0|6.583333333333333|0
0|2021-12-01|0.0|0|0.0|0|196.5625|0|8.302083333333334|0
0|2021-12-02|0.0|0|0.0|0|223.38541666666666|0|7.848958333333333|0
0|2021-12-03|0.0|0|0.0|0|204.89583333333334|0|7.322916666666667|0
0|2021-12-04|0.0|0|0.0|0|235.67708333333334|0|6.598958333333333|0
0|2021-12-05|0.0|0|0.0|0|201.66666666666666|0|17.59375|0
0|2021-12-06|0.0|0|0.0|0|264.5833333333333|0|17.03125|0
0|2021-12-07|0.0|0|0.0|0|147.96875|0|8.817708333333334|0
0|2021-12-08|0.0|0|0.0|0|148.54166666666666|0|6.84375|0
0|2021-12-09|0.0|0|0.0|0|202.39583333333334|0|12.989583333333334|0
0|2021-12-10|0.0|0|0.0023958333333333336|0|87.29166666666667|0|11.65625|0
0|2021-12-11|0.0|0|0.0|0|265.2083333333333|0|12.65625|0
0|2021-12-12|0.0|0|0.0|0|189.79166666666666|0|9.21875|0
0|2021-12-13|0.0|0|0.0|0|72.29166666666667|0|3.1145833333333335|0
0|2021-12-14|0.0|0|0.0|0|121.45833333333333|0|9.520833333333334|0
0|2021-12-15|0.0|0|0.0005729166666666667|0|167.13541666666666|0|17.520833333333332|0
0|2021-12-16|0.0|0|0.0|0|249.27083333333334|0|15.833333333333334|0
0|2021-12-17|0.0|0|0.0|0|45.104166666666664|0|5.270833333333333|0
0|2021-12-18|0.0|0|0.0|0|264.7916666666667|0|9.302083333333334|0
0|2021-12-19|0.0|0|0.0|0|171.875|0|12.083333333333334|0
0|2021-12-20|0.0|0|0.0|0|253.48958333333334|0|9.255208333333334|0
0|2021-12-21|0.0|0|0.0|0|219.375|0|12.03125|0
0|2021-12-22|0.0|0|0.0|0|118.33333333333333|0|6.90625|0
0|2021-12-23|0.0|0|0.0|0|114.375|0|3.46875|0
0|2021-12-24|0.0|0|0.0|0|235.52083333333334|0|10.520833333333334|0
0|2021-12-25|0.0|0|0.0|0|185.20833333333334|0|6.635416666666667|0
0|2021-12-26|0.0|0|0.0|0|82.8125|0|10.145833333333334|0
0|2021-12-27|0.0|0|0.0|0|196.14583333333334|0|10.166666666666666|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|141.25|0|8.958333333333334|0
0|2021-12-29|0.0|0|0.0|0|184.6875|0|4.791666666666667|0
0|2021-12-30|0.0|0|0.0|0|134.16666666666666|0|7.0625|0
0|2021-12-31|0.0|0|0.0|0|184.375|0|5.927083333333333|0
0|2022-01-01|0.0|0|0.0|0|340.9895833333333|0|15.546875|0
0|2022-01-02|0.0|0|0.0|0|199.47916666666666|0|5.010416666666667|0
0|2022-01-03|0.0|0|0.0|0|166.35416666666666|0|7.302083333333333|0
0|2022-01-04|0.0|0|0.0|0|194.6875|0|14.270833333333334|0
0|2022-01-05|0.0|0|0.0|0|298.1770833333333|0|22.46875|0
0|2022-01-06|0.0|0|0.0|0|314.21875|0|13.078125|0
0|2022-01-07|0.0|0|0.0|0|146.97916666666666|0|10.776041666666666|0
0|2022-01-08|0.0|0|0.0|0|201.66666666666666|0|16.541666666666668|0
0|2022-01-09|0.0|0|0.0|0|222.70833333333334|0|10.864583333333334|0
0|2022-01-10|0.0|0|0.0|0|231.35416666666666|0|6.15625|0
0|2022-01-11|0.0|0|0.0|0|211.5625|0|10.96875|0
0|2022-01-12|0.0|0|0.0|0|144.79166666666666|0|2.7083333333333335|0
0|2022-01-13|0.0|0|0.0|0|192.8125|0|7.270833333333333|0
0|2022-01-14|0.0|0|0.000625|0|49.791666666666664|0|9.036458333333334|0
0|2022-01-15|0.0|0|0.0|0|46.614583333333336|0|5.703125|0
0|2022-01-16|0.0|0|0.0|0|245.26041666666666|0|10.375|0
0|2022-01-17|0.0|0|0.0|0|194.375|0|6.552083333333333|0
