|dates|Clinton_Missouri_UnitedStates.JHU_ConfirmedCases.data|Clinton_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Clinton_Missouri_UnitedStates.NYT_ConfirmedCases.data|Clinton_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Clinton_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Clinton_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Clinton_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Clinton_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2829.0|0|2829.0|0|77.0|0|0.0|100
0|2021-10-18|2828.0|0|2828.0|0|77.0|0|0.0|100
0|2021-10-19|2829.0|0|2829.0|0|77.0|0|0.0|100
0|2021-10-20|2834.0|0|2834.0|0|77.0|0|0.0|100
0|2021-10-21|2839.0|0|2839.0|0|77.0|0|0.0|100
0|2021-10-22|2839.0|0|2839.0|0|77.0|0|0.0|100
0|2021-10-23|2841.0|0|2841.0|0|77.0|0|0.0|100
0|2021-10-24|2841.0|0|2841.0|0|77.0|0|0.0|100
0|2021-10-25|2842.0|0|2842.0|0|77.0|0|0.0|100
0|2021-10-26|2846.0|0|2846.0|0|77.0|0|0.0|100
0|2021-10-27|2851.0|0|2851.0|0|77.0|0|0.0|100
0|2021-10-28|2854.0|0|2854.0|0|77.0|0|0.0|100
0|2021-10-29|2858.0|0|2858.0|0|77.0|0|0.0|100
0|2021-10-30|2863.0|0|2863.0|0|77.0|0|0.0|100
0|2021-10-31|2867.0|0|2867.0|0|77.0|0|0.0|100
0|2021-11-01|2869.0|0|2869.0|0|77.0|0|0.0|100
0|2021-11-02|2870.0|0|2870.0|0|77.0|0|0.0|100
0|2021-11-03|2877.0|0|2877.0|0|77.0|0|0.0|100
0|2021-11-04|2878.0|0|2878.0|0|77.0|0|0.0|100
0|2021-11-05|2881.0|0|2881.0|0|77.0|0|0.0|100
0|2021-11-06|2886.0|0|2886.0|0|77.0|0|0.0|100
0|2021-11-07|2889.0|0|2889.0|0|77.0|0|0.0|100
0|2021-11-08|2893.0|0|2893.0|0|77.0|0|0.0|100
0|2021-11-09|2900.0|0|2900.0|0|77.0|0|0.0|100
0|2021-11-10|2904.0|0|2904.0|0|77.0|0|0.0|100
0|2021-11-11|2904.0|0|2904.0|0|77.0|0|0.0|100
0|2021-11-12|2917.0|0|2917.0|0|77.0|0|0.0|100
0|2021-11-13|2927.0|0|2927.0|0|77.0|0|0.0|100
0|2021-11-14|2932.0|0|2932.0|0|77.0|0|0.0|100
0|2021-11-15|2936.0|0|2936.0|0|77.0|0|0.0|100
0|2021-11-16|2936.0|0|2936.0|0|77.0|0|0.0|100
0|2021-11-17|2945.0|0|2945.0|0|77.0|0|0.0|100
0|2021-11-18|3062.0|0|3062.0|0|78.0|0|0.0|100
0|2021-11-19|3064.0|0|3064.0|0|78.0|0|0.0|100
0|2021-11-20|3072.0|0|3072.0|0|78.0|0|0.0|100
0|2021-11-21|3076.0|0|3076.0|0|78.0|0|0.0|100
0|2021-11-22|3076.0|0|3076.0|0|77.0|0|0.0|100
0|2021-11-23|3082.0|0|3082.0|0|77.0|0|0.0|100
0|2021-11-24|3098.0|0|3098.0|0|78.0|0|0.0|100
0|2021-11-25|3098.0|0|3098.0|0|78.0|0|0.0|100
0|2021-11-26|3098.0|0|3098.0|0|78.0|0|0.0|100
0|2021-11-27|3098.0|0|3098.0|0|78.0|0|0.0|100
0|2021-11-28|3098.0|0|3098.0|0|78.0|0|0.0|100
0|2021-11-29|3134.0|0|3134.0|0|78.0|0|0.0|100
0|2021-11-30|3146.0|0|3146.0|0|78.0|0|0.0|100
0|2021-12-01|3163.0|0|3163.0|0|78.0|0|0.0|100
0|2021-12-02|3178.0|0|3178.0|0|95.0|0|0.0|100
0|2021-12-03|3178.0|0|3178.0|0|95.0|0|0.0|100
0|2021-12-04|3216.0|0|3216.0|0|95.0|0|0.0|100
0|2021-12-05|3232.0|0|3232.0|0|95.0|0|0.0|100
0|2021-12-06|3248.0|0|3248.0|0|95.0|0|0.0|100
0|2021-12-07|3252.0|0|3252.0|0|95.0|0|0.0|100
0|2021-12-08|3277.0|0|3277.0|0|95.0|0|0.0|100
0|2021-12-09|3300.0|0|3300.0|0|95.0|0|0.0|100
0|2021-12-10|3321.0|0|3321.0|0|95.0|0|0.0|100
0|2021-12-11|3340.0|0|3340.0|0|95.0|0|0.0|100
0|2021-12-12|3354.0|0|3354.0|0|95.0|0|0.0|100
0|2021-12-13|3358.0|0|3358.0|0|95.0|0|0.0|100
0|2021-12-14|3358.0|0|3373.0|0|95.0|0|0.0|100
0|2021-12-15|3389.0|0|3389.0|0|95.0|0|0.0|100
0|2021-12-16|3420.0|0|3420.0|0|98.0|0|0.0|100
0|2021-12-17|3430.0|0|3430.0|0|98.0|0|0.0|100
0|2021-12-18|3449.0|0|3449.0|0|98.0|0|0.0|100
0|2021-12-19|3456.0|0|3456.0|0|98.0|0|0.0|100
0|2021-12-20|3464.0|0|3464.0|0|98.0|0|0.0|100
0|2021-12-21|3474.0|0|3474.0|0|99.0|0|0.0|100
0|2021-12-22|3483.0|0|3483.0|0|99.0|0|0.0|100
0|2021-12-23|3515.0|0|3515.0|0|99.0|0|0.0|100
0|2021-12-24|3515.0|0|3515.0|0|99.0|0|0.0|100
0|2021-12-25|3515.0|0|3515.0|0|99.0|0|0.0|100
0|2021-12-26|3515.0|0|3515.0|0|99.0|0|0.0|100
0|2021-12-27|3543.0|0|3543.0|0|99.0|0|0.0|100
0|2021-12-28|3559.0|0|3559.0|0|100.0|0|0.0|100
0|2021-12-29|3578.0|0|3578.0|0|100.0|0|0.0|100
0|2021-12-30|3602.0|0|3602.0|0|100.0|0|0.0|100
0|2021-12-31|3602.0|0|3602.0|0|100.0|0|0.0|100
0|2022-01-01|3602.0|0|3602.0|0|100.0|0|0.0|100
0|2022-01-02|3602.0|0|3602.0|0|100.0|0|0.0|100
0|2022-01-03|3602.0|0|3641.0|0|100.0|0|0.0|100
0|2022-01-04|3664.0|0|3664.0|0|100.0|0|0.0|100
0|2022-01-05|3691.0|0|3691.0|0|100.0|0|0.0|100
0|2022-01-06|3716.0|0|3716.0|0|100.0|0|0.0|100
0|2022-01-07|3736.0|0|3736.0|0|100.0|0|0.0|100
0|2022-01-08|3782.0|0|3782.0|0|100.0|0|0.0|100
0|2022-01-09|3795.0|0|3795.0|0|100.0|0|0.0|100
0|2022-01-10|3810.0|0|3810.0|0|100.0|0|0.0|100
0|2022-01-11|3839.0|0|3839.0|0|101.0|0|0.0|100
0|2022-01-12|3860.0|0|3860.0|0|101.0|0|0.0|100
0|2022-01-13|3860.0|0|3912.0|0|101.0|0|0.0|100
0|2022-01-14|3923.0|0|3923.0|0|101.0|0|0.0|100
0|2022-01-15|3974.0|0|3974.0|0|101.0|0|0.0|100
0|2022-01-16|3974.0|0|3974.0|0|101.0|0|0.0|100
0|2022-01-17|3974.0|0|0.0|100|101.0|0|0.0|100
