|dates|Chester_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Chester_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Chester_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Chester_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Chester_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Chester_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Chester_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Chester_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3494.0|0|3494.0|0|72.0|0|0.0|100
0|2021-10-18|3499.0|0|3499.0|0|72.0|0|0.0|100
0|2021-10-19|3500.0|0|3500.0|0|72.0|0|0.0|100
0|2021-10-20|3506.0|0|3506.0|0|72.0|0|0.0|100
0|2021-10-21|3506.0|0|3506.0|0|73.0|0|0.0|100
0|2021-10-22|3510.0|0|3510.0|0|73.0|0|0.0|100
0|2021-10-23|3510.0|0|3510.0|0|73.0|0|0.0|100
0|2021-10-24|3510.0|0|3510.0|0|73.0|0|0.0|100
0|2021-10-25|3510.0|0|3510.0|0|73.0|0|0.0|100
0|2021-10-26|3516.0|0|3516.0|0|73.0|0|0.0|100
0|2021-10-27|3518.0|0|3518.0|0|74.0|0|0.0|100
0|2021-10-28|3521.0|0|3521.0|0|74.0|0|0.0|100
0|2021-10-29|3523.0|0|3523.0|0|74.0|0|0.0|100
0|2021-10-30|3523.0|0|3523.0|0|74.0|0|0.0|100
0|2021-10-31|3523.0|0|3523.0|0|74.0|0|0.0|100
0|2021-11-01|3523.0|0|3523.0|0|74.0|0|0.0|100
0|2021-11-02|3526.0|0|3526.0|0|74.0|0|0.0|100
0|2021-11-03|3529.0|0|3529.0|0|74.0|0|0.0|100
0|2021-11-04|3532.0|0|3532.0|0|74.0|0|0.0|100
0|2021-11-05|3533.0|0|3533.0|0|74.0|0|0.0|100
0|2021-11-06|3533.0|0|3533.0|0|74.0|0|0.0|100
0|2021-11-07|3533.0|0|3533.0|0|74.0|0|0.0|100
0|2021-11-08|3533.0|0|3533.0|0|74.0|0|0.0|100
0|2021-11-09|3542.0|0|3542.0|0|74.0|0|0.0|100
0|2021-11-10|3544.0|0|3544.0|0|75.0|0|0.0|100
0|2021-11-11|3544.0|0|3544.0|0|75.0|0|0.0|100
0|2021-11-12|3548.0|0|3548.0|0|75.0|0|0.0|100
0|2021-11-13|3548.0|0|3548.0|0|75.0|0|0.0|100
0|2021-11-14|3548.0|0|3548.0|0|75.0|0|0.0|100
0|2021-11-15|3557.0|0|3557.0|0|75.0|0|0.0|100
0|2021-11-16|3564.0|0|3564.0|0|75.0|0|0.0|100
0|2021-11-17|3568.0|0|3568.0|0|75.0|0|0.0|100
0|2021-11-18|3570.0|0|3570.0|0|75.0|0|0.0|100
0|2021-11-19|3574.0|0|3574.0|0|75.0|0|0.0|100
0|2021-11-20|3574.0|0|3574.0|0|75.0|0|0.0|100
0|2021-11-21|3574.0|0|3574.0|0|75.0|0|0.0|100
0|2021-11-22|3577.0|0|3577.0|0|75.0|0|0.0|100
0|2021-11-23|3581.0|0|3581.0|0|75.0|0|0.0|100
0|2021-11-24|3581.0|0|3581.0|0|75.0|0|0.0|100
0|2021-11-25|3581.0|0|3581.0|0|75.0|0|0.0|100
0|2021-11-26|3581.0|0|3581.0|0|75.0|0|0.0|100
0|2021-11-27|3581.0|0|3581.0|0|75.0|0|0.0|100
0|2021-11-28|3581.0|0|3581.0|0|75.0|0|0.0|100
0|2021-11-29|3589.0|0|3589.0|0|75.0|0|0.0|100
0|2021-11-30|3599.0|0|3599.0|0|75.0|0|0.0|100
0|2021-12-01|3606.0|0|3606.0|0|76.0|0|0.0|100
0|2021-12-02|3614.0|0|3614.0|0|76.0|0|0.0|100
0|2021-12-03|3617.0|0|3617.0|0|76.0|0|0.0|100
0|2021-12-04|3617.0|0|3617.0|0|76.0|0|0.0|100
0|2021-12-05|3617.0|0|3617.0|0|76.0|0|0.0|100
0|2021-12-06|3627.0|0|3627.0|0|77.0|0|0.0|100
0|2021-12-07|3630.0|0|3630.0|0|77.0|0|0.0|100
0|2021-12-08|3630.0|0|3630.0|0|77.0|0|0.0|100
0|2021-12-09|3630.0|0|3630.0|0|77.0|0|0.0|100
0|2021-12-10|3640.0|0|3640.0|0|77.0|0|0.0|100
0|2021-12-11|3640.0|0|3640.0|0|77.0|0|0.0|100
0|2021-12-12|3640.0|0|3640.0|0|77.0|0|0.0|100
0|2021-12-13|3647.0|0|3647.0|0|77.0|0|0.0|100
0|2021-12-14|3647.0|0|3648.0|0|77.0|0|0.0|100
0|2021-12-15|3656.0|0|3656.0|0|77.0|0|0.0|100
0|2021-12-16|3665.0|0|3665.0|0|77.0|0|0.0|100
0|2021-12-17|3675.0|0|3675.0|0|77.0|0|0.0|100
0|2021-12-18|3675.0|0|3675.0|0|77.0|0|0.0|100
0|2021-12-19|3675.0|0|3675.0|0|77.0|0|0.0|100
0|2021-12-20|3694.0|0|3694.0|0|77.0|0|0.0|100
0|2021-12-21|3700.0|0|3700.0|0|77.0|0|0.0|100
0|2021-12-22|3707.0|0|3707.0|0|79.0|0|0.0|100
0|2021-12-23|3720.0|0|3720.0|0|80.0|0|0.0|100
0|2021-12-24|3720.0|0|3720.0|0|80.0|0|0.0|100
0|2021-12-25|3720.0|0|3720.0|0|80.0|0|0.0|100
0|2021-12-26|3720.0|0|3720.0|0|80.0|0|0.0|100
0|2021-12-27|3733.0|0|3733.0|0|80.0|0|0.0|100
0|2021-12-28|3733.0|0|3742.0|0|80.0|0|0.0|100
0|2021-12-29|3762.0|0|3762.0|0|80.0|0|0.0|100
0|2021-12-30|3806.0|0|3806.0|0|80.0|0|0.0|100
0|2021-12-31|3806.0|0|3806.0|0|80.0|0|0.0|100
0|2022-01-01|3806.0|0|3806.0|0|80.0|0|0.0|100
0|2022-01-02|3806.0|0|3806.0|0|80.0|0|0.0|100
0|2022-01-03|3886.0|0|3886.0|0|80.0|0|0.0|100
0|2022-01-04|3921.0|0|3921.0|0|80.0|0|0.0|100
0|2022-01-05|3921.0|0|3921.0|0|80.0|0|0.0|100
0|2022-01-06|3921.0|0|3921.0|0|80.0|0|0.0|100
0|2022-01-07|3921.0|0|3921.0|0|80.0|0|0.0|100
0|2022-01-08|3921.0|0|3921.0|0|80.0|0|0.0|100
0|2022-01-09|3921.0|0|3921.0|0|80.0|0|0.0|100
0|2022-01-10|3921.0|0|3921.0|0|80.0|0|0.0|100
0|2022-01-11|3921.0|0|3921.0|0|80.0|0|0.0|100
0|2022-01-12|4146.0|0|4146.0|0|80.0|0|0.0|100
