|dates|Honolulu_Hawaii_UnitedStates.JHU_ConfirmedCases.data|Honolulu_Hawaii_UnitedStates.JHU_ConfirmedCases.missing|Honolulu_Hawaii_UnitedStates.NYT_ConfirmedCases.data|Honolulu_Hawaii_UnitedStates.NYT_ConfirmedCases.missing|Honolulu_Hawaii_UnitedStates.JHU_ConfirmedDeaths.data|Honolulu_Hawaii_UnitedStates.JHU_ConfirmedDeaths.missing|Honolulu_Hawaii_UnitedStates.JHU_ConfirmedRecoveries.data|Honolulu_Hawaii_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|56948.0|0|56948.0|0|654.0|0|0.0|100
0|2021-10-18|57002.0|0|57002.0|0|658.0|0|0.0|100
0|2021-10-19|57044.0|0|57044.0|0|658.0|0|0.0|100
0|2021-10-20|57115.0|0|57115.0|0|658.0|0|0.0|100
0|2021-10-21|57211.0|0|57211.0|0|662.0|0|0.0|100
0|2021-10-22|57281.0|0|57281.0|0|665.0|0|0.0|100
0|2021-10-23|57377.0|0|57377.0|0|667.0|0|0.0|100
0|2021-10-24|57470.0|0|57470.0|0|668.0|0|0.0|100
0|2021-10-25|57512.0|0|57512.0|0|668.0|0|0.0|100
0|2021-10-26|57548.0|0|57548.0|0|668.0|0|0.0|100
0|2021-10-27|57647.0|0|57647.0|0|668.0|0|0.0|100
0|2021-10-28|57694.0|0|57694.0|0|670.0|0|0.0|100
0|2021-10-29|57766.0|0|57766.0|0|674.0|0|0.0|100
0|2021-10-30|57852.0|0|57852.0|0|679.0|0|0.0|100
0|2021-10-31|57908.0|0|57908.0|0|687.0|0|0.0|100
0|2021-11-01|57942.0|0|57942.0|0|687.0|0|0.0|100
0|2021-11-02|57956.0|0|57956.0|0|687.0|0|0.0|100
0|2021-11-03|58058.0|0|58058.0|0|690.0|0|0.0|100
0|2021-11-04|58115.0|0|58115.0|0|701.0|0|0.0|100
0|2021-11-05|58182.0|0|58182.0|0|710.0|0|0.0|100
0|2021-11-06|58225.0|0|58225.0|0|712.0|0|0.0|100
0|2021-11-07|58284.0|0|58284.0|0|718.0|0|0.0|100
0|2021-11-08|58323.0|0|58323.0|0|718.0|0|0.0|100
0|2021-11-09|58356.0|0|58356.0|0|718.0|0|0.0|100
0|2021-11-10|58425.0|0|58425.0|0|724.0|0|0.0|100
0|2021-11-11|58476.0|0|58476.0|0|727.0|0|0.0|100
0|2021-11-12|58537.0|0|58537.0|0|731.0|0|0.0|100
0|2021-11-13|58576.0|0|58576.0|0|731.0|0|0.0|100
