|dates|KingandQueen_Virginia_UnitedStates.AveragePrecipitationTotal.data|KingandQueen_Virginia_UnitedStates.AveragePrecipitationTotal.missing|KingandQueen_Virginia_UnitedStates.AveragePrecipitation.data|KingandQueen_Virginia_UnitedStates.AveragePrecipitation.missing|KingandQueen_Virginia_UnitedStates.AverageWindDirection.data|KingandQueen_Virginia_UnitedStates.AverageWindDirection.missing|KingandQueen_Virginia_UnitedStates.AverageWindSpeed.data|KingandQueen_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.003541666666666667|0|0.0|0|165.20833333333334|0|3.7916666666666665|0
0|2021-10-18|0.0|0|0.0|0|193.75|0|5.46875|0
0|2021-10-19|0.0|0|0.0|0|106.875|0|2.7708333333333335|0
0|2021-10-20|0.0|0|0.0|0|140.10416666666666|0|3.1354166666666665|0
0|2021-10-21|0.0|0|0.0|0|132.29166666666666|0|4.635416666666667|0
0|2021-10-22|0.0|0|0.0|0|162.29166666666666|0|3.53125|0
0|2021-10-23|0.0|0|0.0|0|67.08333333333333|0|1.5416666666666667|0
0|2021-10-24|0.0|0|0.0|0|58.541666666666664|0|2.3645833333333335|0
0|2021-10-25|0.0|0|0.013541666666666667|0|110.83333333333333|0|3.7291666666666665|0
0|2021-10-26|0.0|0|0.01015625|0|260.4166666666667|0|7.395833333333333|0
0|2021-10-27|0.0|0|0.0|0|229.79166666666666|0|5.84375|0
0|2021-10-28|0.0|0|0.0|0|57.239583333333336|0|4.244791666666667|0
0|2021-10-29|0.0|0|0.03135416666666665|0|83.33333333333333|0|7.453125|0
0|2021-10-30|0.026875|0|0.0|0|132.91666666666666|0|4.072916666666667|0
0|2021-10-31|0.0|0|0.0|0|140.83333333333334|0|3.3020833333333335|0
0|2021-11-01|0.0|0|0.0|0|103.75|0|1.6666666666666667|0
0|2021-11-02|0.0|0|0.003750000000000001|0|104.79166666666667|0|1.34375|0
0|2021-11-03|0.0025|0|0.0|0|113.33333333333333|0|1.8854166666666667|0
0|2021-11-04|0.0|0|0.0|0|51.979166666666664|0|1.6458333333333333|0
0|2021-11-05|0.0|0|0.0|0|62.708333333333336|0|2.7708333333333335|0
0|2021-11-06|0.0|0|0.0|0|101.82291666666667|0|3.8645833333333335|0
0|2021-11-07|0.0|0|0.0|0|216.66666666666666|0|4.90625|0
0|2021-11-08|0.0|0|0.0|0|162.91666666666666|0|3.03125|0
0|2021-11-09|0.0|0|0.0|0|75.9375|0|2.0625|0
0|2021-11-10|0.0|0|0.0|0|84.0625|0|1.4947916666666667|0
0|2021-11-11|0.0|0|0.0|0|72.5|0|3.5416666666666665|0
0|2021-11-12|0.0010416666666666667|0|0.003229166666666667|0|114.16666666666667|0|3.6145833333333335|0
0|2021-11-13|0.0008333333333333334|0|0.0|0|158.33333333333334|0|5.552083333333333|0
0|2021-11-14|0.0|0|0.0|0|66.97916666666667|0|2.6458333333333335|0
0|2021-11-15|0.0|0|0.0|0|178.33333333333334|0|6.447916666666667|0
0|2021-11-16|0.0|0|0.0|0|69.6875|0|1.8020833333333333|0
0|2021-11-17|0.0|0|0.0|0|144.11458333333334|0|3.90625|0
0|2021-11-18|0.0|0|0.003958333333333334|0|209.16666666666666|0|8.979166666666666|0
0|2021-11-19|0.002916666666666667|0|0.0010416666666666667|0|205.83333333333334|0|4.6875|0
0|2021-11-20|0.0|0|0.0|0|40.416666666666664|0|1.0625|0
0|2021-11-21|0.0|0|0.0|0|78.22916666666667|0|1.8229166666666667|0
0|2021-11-22|0.0|0|0.00020833333333333335|0|202.5|0|4.354166666666667|0
0|2021-11-23|0.00020833333333333335|0|0.0|0|274.6875|0|5.864583333333333|0
0|2021-11-24|0.0|0|0.0|0|69.79166666666667|0|1.21875|0
0|2021-11-25|0.0|0|0.0|0|174.79166666666666|0|4.708333333333333|0
0|2021-11-26|0.003958333333333334|0|0.005312500000000001|0|243.85416666666666|0|6.104166666666667|0
0|2021-11-27|0.00020833333333333335|0|0.0|0|165.83333333333334|0|3.8958333333333335|0
0|2021-11-28|0.0|0|0.0|0|136.77083333333334|0|3.3489583333333335|0
0|2021-11-29|0.0|0|0.0|0|208.95833333333334|0|4.666666666666667|0
0|2021-11-30|0.0|0|0.0|0|137.91666666666666|0|5.104166666666667|0
0|2021-12-01|0.0|0|0.0|0|95.625|0|3.0104166666666665|0
0|2021-12-02|0.0|0|0.0|0|198.02083333333334|0|7.697916666666667|0
0|2021-12-03|0.0|0|0.0|0|134.53125|0|3.015625|0
0|2021-12-04|0.0|0|0.0|0|67.8125|0|1.0625|0
0|2021-12-05|0.0|0|0.0|0|34.270833333333336|0|2.6041666666666665|0
0|2021-12-06|0.0|0|0.0|0|174.16666666666666|0|7.604166666666667|0
0|2021-12-07|0.0|0|0.0|0|180.88541666666666|0|3.828125|0
0|2021-12-08|0.0|0|0.00020833333333333335|0|55.729166666666664|0|0.6979166666666666|0
0|2021-12-09|0.0|0|0.0|0|15.208333333333334|0|0.19791666666666666|0
0|2021-12-10|0.0|0|0.0012499999999999998|0|132.8125|0|3.6979166666666665|0
0|2021-12-11|0.0008333333333333334|0|0.008645833333333337|0|186.45833333333334|0|9.28125|0
0|2021-12-12|0.005625000000000001|0|0.00010416666666666667|0|209.73958333333334|0|4.890625|0
0|2021-12-13|0.0|0|0.0|0|127.39583333333333|0|3.0729166666666665|0
0|2021-12-14|0.0|0|0.004166666666666667|0|44.0625|0|1.3645833333333333|0
0|2021-12-15|0.0020833333333333333|0|0.0|0|44.270833333333336|0|0.8645833333333334|0
0|2021-12-16|0.0|0|0.0|0|203.95833333333334|0|8.96875|0
0|2021-12-17|0.0|0|0.0|0|113.33333333333333|0|4.135416666666667|0
0|2021-12-18|0.0|0|0.004270833333333334|0|96.35416666666667|0|3.1145833333333335|0
0|2021-12-19|0.0027083333333333334|0|0.004375000000000001|0|282.9166666666667|0|6.708333333333333|0
0|2021-12-20|0.002916666666666667|0|0.0|0|78.64583333333333|0|1.84375|0
0|2021-12-21|0.0|0|0.001666666666666667|0|81.45833333333333|0|1.3125|0
0|2021-12-22|0.001875|0|0.0008333333333333334|0|231.77083333333334|0|3.7708333333333335|0
0|2021-12-23|0.0|0|0.0|0|106.875|0|1.9791666666666667|0
0|2021-12-24|0.0|0|0.0|0|177.65625|0|6.25|0
0|2021-12-25|0.0|0|0.0|0|207.91666666666666|0|9.822916666666666|0
0|2021-12-26|0.0|0|0.0|0|143.02083333333334|0|2.5208333333333335|0
0|2021-12-27|0.0|0|0.0|0|39.583333333333336|0|1.96875|0
0|2021-12-28|0.0|0|0.0|0|106.5625|0|3.0520833333333335|0
0|2021-12-29|0.0|0|0.010937500000000001|0|89.89583333333333|0|3.8333333333333335|0
0|2021-12-30|0.008958333333333334|0|0.0008333333333333334|0|56.875|0|1.6145833333333333|0
0|2021-12-31|0.0|0|0.005416666666666667|0|20.677083333333332|0|0.5520833333333334|0
0|2022-01-01|0.003541666666666667|0|0.006145833333333334|0|155.41666666666666|0|5.3125|0
0|2022-01-02|0.016875|0|0.02104166666666667|0|196.82291666666666|0|6.515625|0
0|2022-01-03|0.008749999999999999|0|0.031145833333333317|0|255.83333333333334|0|9.1875|0
0|2022-01-04|0.012916666666666667|0|0.0003125|0|30.416666666666668|0|0.5729166666666666|0
0|2022-01-05|0.00020833333333333335|0|0.0|0|144.89583333333334|0|3.25|0
0|2022-01-06|0.0|0|0.0|0|145.9375|0|5.317708333333333|0
0|2022-01-07|0.0010416666666666667|0|0.0014583333333333332|0|274.8958333333333|0|7.03125|0
0|2022-01-08|0.0|0|0.0|0|153.02083333333334|0|2.9791666666666665|0
0|2022-01-09|0.0|0|0.007708333333333335|0|190.52083333333334|0|6.354166666666667|0
0|2022-01-10|0.005416666666666667|0|0.0|0|261.5104166666667|0|5.067708333333333|0
0|2022-01-11|0.0|0|0.0|0|179.0625|0|3.2083333333333335|0
0|2022-01-12|0.0|0|0.0|0|183.54166666666666|0|7.072916666666667|0
0|2022-01-13|0.0|0|0.0|0|44.270833333333336|0|1.3020833333333333|0
0|2022-01-14|0.0|0|0.0|0|300.625|0|7.03125|0
0|2022-01-15|0.0|0|0.0|0|209.89583333333334|0|6.166666666666667|0
0|2022-01-16|0.0|0|0.033229166666666664|0|75.41666666666667|0|7.739583333333333|0
0|2022-01-17|0.022708333333333334|0|0.0|0|230.52083333333334|0|13.197916666666666|0
