|dates|Traill_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Traill_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Traill_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Traill_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Traill_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Traill_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Traill_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Traill_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1245.0|0|1245.0|0|19.0|0|0.0|100
0|2021-10-18|1247.0|0|1247.0|0|19.0|0|0.0|100
0|2021-10-19|1257.0|0|1257.0|0|19.0|0|0.0|100
0|2021-10-20|1261.0|0|1261.0|0|19.0|0|0.0|100
0|2021-10-21|1270.0|0|1270.0|0|19.0|0|0.0|100
0|2021-10-22|1275.0|0|1275.0|0|19.0|0|0.0|100
0|2021-10-23|1279.0|0|1279.0|0|19.0|0|0.0|100
0|2021-10-24|1280.0|0|1280.0|0|19.0|0|0.0|100
0|2021-10-25|1283.0|0|1283.0|0|19.0|0|0.0|100
0|2021-10-26|1294.0|0|1294.0|0|20.0|0|0.0|100
0|2021-10-27|1299.0|0|1299.0|0|20.0|0|0.0|100
0|2021-10-28|1311.0|0|1311.0|0|20.0|0|0.0|100
0|2021-10-29|1320.0|0|1320.0|0|20.0|0|0.0|100
0|2021-10-30|1326.0|0|1326.0|0|20.0|0|0.0|100
0|2021-10-31|1328.0|0|1328.0|0|20.0|0|0.0|100
0|2021-11-01|1329.0|0|1329.0|0|20.0|0|0.0|100
0|2021-11-02|1344.0|0|1344.0|0|21.0|0|0.0|100
0|2021-11-03|1355.0|0|1355.0|0|21.0|0|0.0|100
0|2021-11-04|1366.0|0|1366.0|0|21.0|0|0.0|100
0|2021-11-05|1379.0|0|1379.0|0|21.0|0|0.0|100
0|2021-11-06|1388.0|0|1388.0|0|21.0|0|0.0|100
0|2021-11-07|1389.0|0|1389.0|0|21.0|0|0.0|100
0|2021-11-08|1390.0|0|1390.0|0|21.0|0|0.0|100
0|2021-11-09|1409.0|0|1409.0|0|21.0|0|0.0|100
0|2021-11-10|1409.0|0|1425.0|0|21.0|0|0.0|100
0|2021-11-11|1430.0|0|1430.0|0|21.0|0|0.0|100
0|2021-11-12|1437.0|0|1437.0|0|21.0|0|0.0|100
0|2021-11-13|1444.0|0|1444.0|0|21.0|0|0.0|100
0|2021-11-14|1448.0|0|1448.0|0|21.0|0|0.0|100
0|2021-11-15|1452.0|0|1452.0|0|21.0|0|0.0|100
0|2021-11-16|1478.0|0|1478.0|0|21.0|0|0.0|100
0|2021-11-17|1505.0|0|1505.0|0|21.0|0|0.0|100
0|2021-11-18|1514.0|0|1514.0|0|21.0|0|0.0|100
0|2021-11-19|1519.0|0|1519.0|0|21.0|0|0.0|100
0|2021-11-20|1528.0|0|1528.0|0|21.0|0|0.0|100
0|2021-11-21|1528.0|0|1528.0|0|21.0|0|0.0|100
0|2021-11-22|1529.0|0|1529.0|0|21.0|0|0.0|100
0|2021-11-23|1541.0|0|1541.0|0|21.0|0|0.0|100
0|2021-11-24|1549.0|0|1549.0|0|21.0|0|0.0|100
0|2021-11-25|1569.0|0|1569.0|0|21.0|0|0.0|100
0|2021-11-26|1571.0|0|1571.0|0|21.0|0|0.0|100
0|2021-11-27|1574.0|0|1574.0|0|21.0|0|0.0|100
0|2021-11-28|1575.0|0|1575.0|0|21.0|0|0.0|100
0|2021-11-29|1576.0|0|1576.0|0|21.0|0|0.0|100
0|2021-11-30|1580.0|0|1580.0|0|21.0|0|0.0|100
0|2021-12-01|1585.0|0|1585.0|0|21.0|0|0.0|100
0|2021-12-02|1593.0|0|1593.0|0|21.0|0|0.0|100
0|2021-12-03|1593.0|0|1592.0|0|21.0|0|0.0|100
0|2021-12-04|1599.0|0|1599.0|0|21.0|0|0.0|100
0|2021-12-05|1599.0|0|1599.0|0|21.0|0|0.0|100
0|2021-12-06|1599.0|0|1599.0|0|21.0|0|0.0|100
0|2021-12-07|1607.0|0|1607.0|0|21.0|0|0.0|100
