|dates|Trigg_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Trigg_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Trigg_Kentucky_UnitedStates.AveragePrecipitation.data|Trigg_Kentucky_UnitedStates.AveragePrecipitation.missing|Trigg_Kentucky_UnitedStates.AverageWindDirection.data|Trigg_Kentucky_UnitedStates.AverageWindDirection.missing|Trigg_Kentucky_UnitedStates.AverageWindSpeed.data|Trigg_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|176.04166666666666|0|3.125|0
0|2021-10-18|0.0|0|0.0|0|73.75|0|1.5|0
0|2021-10-19|0.0|0|0.0|0|90.41666666666667|0|2.7916666666666665|0
0|2021-10-20|0.0|0|0.0|0|137.63888888888889|0|4.972222222222222|0
0|2021-10-21|0.0|0|0.0|0|241.66666666666666|0|10.333333333333334|0
0|2021-10-22|0.0|0|0.0|0|194.58333333333334|0|3.6875|0
0|2021-10-23|0.0|0|0.0|0|90.69444444444446|0|3.625|0
0|2021-10-24|0.0|0|0.0|0|170.0|0|11.375|0
0|2021-10-25|0.03791666666666667|0|0.00996590909090909|0|261.98926767676767|0|13.060416666666667|0
0|2021-10-26|0.0|0|0.0|0|163.81944444444443|0|5.4444444444444455|0
0|2021-10-27|0.0|0|0.0|0|80.41666666666667|0|7.416666666666667|0
0|2021-10-28|0.00375|0|0.005780753968253969|0|144.50892857142858|0|8.63809523809524|0
0|2021-10-29|0.007083333333333334|0|0.003645833333333333|0|208.6666666666667|0|5.436111111111111|0
0|2021-10-30|0.005833333333333334|0|0.0015625000000000003|0|286.94642857142856|0|9.950496031746031|0
0|2021-10-31|0.0002777777777777778|0|0.0|0|285.2083333333333|0|6.888888888888888|0
0|2021-11-01|0.0|0|0.0|0|180.20833333333334|0|5.277777777777778|0
0|2021-11-02|0.0008333333333333334|0|0.00016666666666666666|0|268.0|0|7.245833333333334|0
0|2021-11-03|0.0|0|0.0|0|30.833333333333332|0|5.0625|0
0|2021-11-04|0.0|0|0.0|0|89.58333333333333|0|4.333333333333333|0
0|2021-11-05|0.0|0|0.0|0|42.916666666666664|0|4.25|0
0|2021-11-06|0.0|0|0.0|0|28.333333333333332|0|0.5|0
0|2021-11-07|0.0|0|0.0|0|11.25|0|0.3333333333333333|0
0|2021-11-08|0.0|0|0.0|0|91.04166666666667|0|2.5625|0
0|2021-11-09|0.0|0|0.0|0|79.72222222222223|0|2.944444444444444|0
0|2021-11-10|0.0|0|0.0|0|128.33333333333334|0|4.520833333333333|0
0|2021-11-11|0.0|0|0.0018125000000000005|0|215.42708333333334|0|10.118005952380953|0
0|2021-11-12|0.011250000000000001|0|0.0002777777777777778|0|219.23611111111111|0|11.111111111111112|0
0|2021-11-13|0.0008333333333333334|0|0.0|0|226.25|0|4.541666666666667|0
0|2021-11-14|0.0|0|0.00010416666666666667|0|225.58333333333334|0|9.358333333333333|0
0|2021-11-15|0.0004166666666666667|0|0.0|0|111.66666666666667|0|4.0|0
0|2021-11-16|0.0|0|0.0|0|154.65277777777777|0|6.305555555555556|0
0|2021-11-17|0.0|0|0.0|0|188.33333333333334|0|12.166666666666666|0
0|2021-11-18|0.012291666666666666|0|0.008263888888888888|0|281.80555555555554|0|8.271527777777779|0
0|2021-11-19|0.0016666666666666668|0|0.0|0|82.91666666666667|0|5.208333333333333|0
0|2021-11-20|0.0|0|0.0|0|157.5|0|5.958333333333333|0
0|2021-11-21|0.0|0|0.007743055555555556|0|220.49107142857142|0|4.911706349206349|0
0|2021-11-22|0.023749999999999997|0|0.0|0|311.57738095238096|0|7.160714285714286|0
0|2021-11-23|0.0|0|0.0|0|79.58333333333333|0|3.75|0
0|2021-11-24|0.0|0|0.0|0|167.91666666666666|0|9.041666666666666|0
0|2021-11-25|0.0|0|0.0059722222222222225|0|258.8541666666667|0|11.663194444444445|0
0|2021-11-26|0.011250000000000001|0|0.0|0|171.66666666666666|0|3.7916666666666665|0
0|2021-11-27|0.0|0|0.0|0|195.83333333333334|0|9.083333333333334|0
0|2021-11-28|0.0|0|0.0|0|289.5833333333333|0|5.875|0
0|2021-11-29|0.0|0|0.0|0|121.25|0|4.666666666666667|0
0|2021-11-30|0.0|0|0.0|0|168.64583333333334|0|5.0625|0
0|2021-12-01|0.0|0|0.0|0|180.25|0|8.190277777777778|0
0|2021-12-02|0.0|0|0.0|0|178.95833333333334|0|8.072916666666666|0
0|2021-12-03|0.0|0|0.0|0|170.83333333333334|0|6.375|0
0|2021-12-04|0.0|0|0.0|0|92.08333333333333|0|7.197916666666667|0
0|2021-12-05|0.0|0|0.0021329365079365077|0|147.50992063492063|0|11.059027777777777|0
0|2021-12-06|0.011583333333333333|0|0.007072649572649573|0|242.38212250712252|0|12.573789173789175|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|67.5|0|4.958333333333333|0
0|2021-12-08|0.0|0|0.0|0|97.91666666666667|0|2.4583333333333335|0
0|2021-12-09|0.0|0|0.0|0|172.08333333333334|0|9.75|0
0|2021-12-10|0.0|0|0.0|0|162.06944444444446|0|10.315277777777778|0
0|2021-12-11|0.0020833333333333333|0|0.00032318376068376066|0|217.88087606837607|0|14.107852564102565|0
0|2021-12-12|0.0|0|0.0|0|81.66666666666667|0|3.1666666666666665|0
0|2021-12-13|0.0|0|0.0|0|109.16666666666667|0|3.75|0
0|2021-12-14|0.0|0|0.0|0|132.91666666666666|0|5.708333333333333|0
0|2021-12-15|0.0|0|0.0|0|169.58333333333334|0|10.625|0
0|2021-12-16|0.0|0|0.0|0|171.89583333333334|0|11.718055555555557|0
0|2021-12-17|0.0|0|0.0|0|98.88888888888887|0|6.925694444444445|0
0|2021-12-18|0.0|0|0.0|0|260.94742063492066|0|10.45922619047619|0
0|2021-12-19|0.0|0|0.0|0|104.375|0|9.027777777777777|0
0|2021-12-20|0.0|0|0.0|0|54.791666666666664|0|2.0625|0
0|2021-12-21|0.0|0|0.0|0|150.83333333333334|0|4.229166666666667|0
0|2021-12-22|0.0|0|0.0|0|187.5|0|4.625|0
0|2021-12-23|0.0|0|0.0|0|164.58333333333334|0|9.166666666666666|0
0|2021-12-24|0.0|0|0.0|0|193.95833333333334|0|15.520833333333334|0
0|2021-12-25|0.0|0|0.0|0|230.4861111111111|0|16.152777777777775|0
0|2021-12-26|0.0|0|0.0|0|91.34027777777779|0|6.490277777777777|0
0|2021-12-27|0.0|0|0.0|0|199.16666666666666|0|12.8125|0
0|2021-12-28|0.000625|0|0.0028125000000000003|0|171.4861111111111|0|12.896527777777779|0
0|2021-12-29|0.009583333333333334|0|0.00016666666666666666|0|91.25|0|3.7763888888888886|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|178.70833333333334|0|4.2555555555555555|0
0|2021-12-31|0.0|0|0.0028819444444444444|0|170.13888888888889|0|8.121527777777777|0
0|2022-01-01|0.013020833333333334|0|0.022614583333333337|0|197.8298611111111|0|8.301388888888889|0
0|2022-01-02|0.011979166666666666|0|0.0005694444444444446|0|312.7569444444444|0|12.934027777777779|0
0|2022-01-03|0.0010416666666666667|0|0.0|0|201.95833333333334|0|7.3|0
0|2022-01-04|0.0|0|0.0|0|173.125|0|9.6875|0
0|2022-01-05|0.0|0|0.0|0|260.4166666666667|0|11.666666666666666|0
0|2022-01-06|0.0|0|0.00015625|0|206.03819444444443|0|10.03298611111111|0
0|2022-01-07|0.00125|0|0.0|0|161.25|0|5.708333333333333|0
0|2022-01-08|0.0|0|0.011875000000000002|0|139.82638888888889|0|7.513888888888889|0
0|2022-01-09|0.006547619047619049|0|0.01876388888888889|0|271.87103174603175|0|11.785019841269841|0
0|2022-01-10|0.048749999999999995|0|0.0|0|261.25|0|6.583333333333333|0
0|2022-01-11|0.0|0|0.0|0|129.16666666666666|0|4.958333333333333|0
0|2022-01-12|0.0|0|0.0|0|196.04166666666666|0|10.854166666666666|0
0|2022-01-13|0.0|0|8.333333333333333e-05|0|264.4791666666667|0|7.60625|0
0|2022-01-14|0.0004166666666666667|0|0.0|0|86.13194444444446|0|3.6979166666666665|0
0|2022-01-15|0.0|0|0.00020833333333333335|0|68.96329365079366|0|10.92906746031746|0
0|2022-01-16|0.0031249999999999997|0|0.0038194444444444443|0|213.4375|0|12.159722222222221|0
0|2022-01-17|0.0020833333333333333|0|0.0|0|225.33333333333334|0|8.190277777777778|0
