|dates|Bennington_Vermont_UnitedStates.JHU_ConfirmedCases.data|Bennington_Vermont_UnitedStates.JHU_ConfirmedCases.missing|Bennington_Vermont_UnitedStates.NYT_ConfirmedCases.data|Bennington_Vermont_UnitedStates.NYT_ConfirmedCases.missing|Bennington_Vermont_UnitedStates.JHU_ConfirmedDeaths.data|Bennington_Vermont_UnitedStates.JHU_ConfirmedDeaths.missing|Bennington_Vermont_UnitedStates.JHU_ConfirmedRecoveries.data|Bennington_Vermont_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2933.0|0|2933.0|0|26.0|0|0.0|100
0|2021-10-18|2943.0|0|2943.0|0|26.0|0|0.0|100
0|2021-10-19|2945.0|0|2945.0|0|26.0|0|0.0|100
0|2021-10-20|2970.0|0|2970.0|0|26.0|0|0.0|100
0|2021-10-21|2999.0|0|2999.0|0|26.0|0|0.0|100
0|2021-10-22|3028.0|0|3028.0|0|26.0|0|0.0|100
0|2021-10-23|3059.0|0|3059.0|0|26.0|0|0.0|100
0|2021-10-24|3073.0|0|3073.0|0|26.0|0|0.0|100
0|2021-10-25|3083.0|0|3083.0|0|26.0|0|0.0|100
0|2021-10-26|3092.0|0|3092.0|0|26.0|0|0.0|100
0|2021-10-27|3127.0|0|3127.0|0|26.0|0|0.0|100
0|2021-10-28|3136.0|0|3136.0|0|26.0|0|0.0|100
0|2021-10-29|3154.0|0|3154.0|0|26.0|0|0.0|100
0|2021-10-30|3164.0|0|3164.0|0|26.0|0|0.0|100
0|2021-10-31|3186.0|0|3186.0|0|26.0|0|0.0|100
0|2021-11-01|3190.0|0|3190.0|0|26.0|0|0.0|100
0|2021-11-02|3201.0|0|3201.0|0|26.0|0|0.0|100
0|2021-11-03|3243.0|0|3243.0|0|26.0|0|0.0|100
0|2021-11-04|3300.0|0|3300.0|0|27.0|0|0.0|100
0|2021-11-05|3336.0|0|3336.0|0|27.0|0|0.0|100
0|2021-11-06|3394.0|0|3394.0|0|27.0|0|0.0|100
0|2021-11-07|3419.0|0|3419.0|0|27.0|0|0.0|100
0|2021-11-08|3433.0|0|3433.0|0|27.0|0|0.0|100
0|2021-11-09|3447.0|0|3447.0|0|28.0|0|0.0|100
0|2021-11-10|3494.0|0|3494.0|0|29.0|0|0.0|100
0|2021-11-11|3546.0|0|3546.0|0|30.0|0|0.0|100
0|2021-11-12|3586.0|0|3586.0|0|30.0|0|0.0|100
0|2021-11-13|3618.0|0|3618.0|0|30.0|0|0.0|100
0|2021-11-14|3640.0|0|3640.0|0|30.0|0|0.0|100
0|2021-11-15|3645.0|0|3645.0|0|30.0|0|0.0|100
0|2021-11-16|3655.0|0|3655.0|0|31.0|0|0.0|100
0|2021-11-17|3700.0|0|3700.0|0|31.0|0|0.0|100
0|2021-11-18|3745.0|0|3745.0|0|31.0|0|0.0|100
0|2021-11-19|3803.0|0|3803.0|0|31.0|0|0.0|100
0|2021-11-20|3842.0|0|3842.0|0|32.0|0|0.0|100
0|2021-11-21|3873.0|0|3873.0|0|32.0|0|0.0|100
0|2021-11-22|3892.0|0|3892.0|0|32.0|0|0.0|100
0|2021-11-23|3899.0|0|3899.0|0|32.0|0|0.0|100
0|2021-11-24|3966.0|0|3966.0|0|32.0|0|0.0|100
0|2021-11-25|3966.0|0|3966.0|0|32.0|0|0.0|100
0|2021-11-26|3966.0|0|3966.0|0|32.0|0|0.0|100
0|2021-11-27|3966.0|0|3966.0|0|32.0|0|0.0|100
0|2021-11-28|3966.0|0|3966.0|0|32.0|0|0.0|100
0|2021-11-29|4121.0|0|4121.0|0|33.0|0|0.0|100
0|2021-11-30|4141.0|0|4141.0|0|33.0|0|0.0|100
0|2021-12-01|4274.0|0|4274.0|0|34.0|0|0.0|100
0|2021-12-02|4348.0|0|4348.0|0|35.0|0|0.0|100
0|2021-12-03|4407.0|0|4407.0|0|36.0|0|0.0|100
0|2021-12-04|4450.0|0|4450.0|0|36.0|0|0.0|100
0|2021-12-05|4488.0|0|4488.0|0|37.0|0|0.0|100
0|2021-12-06|4535.0|0|4535.0|0|37.0|0|0.0|100
0|2021-12-07|4549.0|0|4549.0|0|37.0|0|0.0|100
0|2021-12-08|4622.0|0|4622.0|0|39.0|0|0.0|100
