|dates|Glacier_Montana_UnitedStates.AverageDailyTemperature.data|Glacier_Montana_UnitedStates.AverageDailyTemperature.missing|Glacier_Montana_UnitedStates.AverageDewPoint.data|Glacier_Montana_UnitedStates.AverageDewPoint.missing|Glacier_Montana_UnitedStates.AverageRelativeHumidity.data|Glacier_Montana_UnitedStates.AverageRelativeHumidity.missing|Glacier_Montana_UnitedStates.AverageSurfaceAirPressure.data|Glacier_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.333333333333336|0|19.583333333333332|0|25.208333333333332|0|25.222916666666663|0
0|2021-10-18|38.791666666666664|0|27.916666666666668|0|66.0|0|25.41916666666667|0
0|2021-10-19|41.833333333333336|0|30.75|0|66.04166666666667|0|25.615|0
0|2021-10-20|43.875|0|27.583333333333332|0|56.666666666666664|0|25.464583333333334|0
0|2021-10-21|46.833333333333336|0|23.125|0|41.291666666666664|0|25.51125|0
0|2021-10-22|46.875|0|31.208333333333332|0|57.166666666666664|0|25.29041666666667|0
0|2021-10-23|43.958333333333336|0|30.583333333333332|0|62.166666666666664|0|25.094166666666663|0
0|2021-10-24|42.083333333333336|0|27.333333333333332|0|57.458333333333336|0|25.123749999999998|0
0|2021-10-25|43.958333333333336|0|28.041666666666668|0|55.166666666666664|0|25.001666666666665|0
0|2021-10-26|43.625|0|22.208333333333332|0|42.916666666666664|0|25.14125|0
0|2021-10-27|40.416666666666664|0|24.291666666666668|0|54.791666666666664|0|25.340000000000003|0
0|2021-10-28|43.541666666666664|0|27.833333333333332|0|54.208333333333336|0|25.48583333333333|0
0|2021-10-29|36.083333333333336|0|32.0|0|86.375|0|25.340833333333332|0
0|2021-10-30|22.25|0|19.041666666666668|0|88.04166666666667|0|25.791249999999994|0
0|2021-10-31|11.0|0|5.041666666666667|0|78.20833333333333|0|25.905416666666664|0
0|2021-11-01|14.166666666666666|0|7.833333333333333|0|77.16666666666667|0|25.80208333333334|0
0|2021-11-02|35.666666666666664|0|25.208333333333332|0|65.70833333333333|0|23.478333333333325|0
0|2021-11-03|42.958333333333336|0|30.5|0|61.625|0|23.416666666666675|0
0|2021-11-04|48.25|0|32.875|0|56.5|0|25.230833333333333|0
0|2021-11-05|44.791666666666664|0|25.291666666666668|0|48.458333333333336|0|25.284999999999997|0
0|2021-11-06|36.916666666666664|0|22.333333333333332|0|59.375|0|25.335000000000004|0
0|2021-11-07|33.3125|0|15.125|0|48.375|0|25.42916666666667|0
0|2021-11-08|33.0|0|17.291666666666668|0|54.416666666666664|0|25.5525|0
0|2021-11-09|34.791666666666664|0|17.625|0|50.666666666666664|0|25.30583333333334|0
0|2021-11-10|32.625|0|12.583333333333334|0|43.833333333333336|0|25.50791666666666|0
0|2021-11-11|27.541666666666668|0|12.125|0|54.083333333333336|0|25.71958333333333|0
0|2021-11-12|40.916666666666664|0|29.5|0|65.54166666666667|0|25.5025|0
0|2021-11-13|39.208333333333336|0|15.791666666666666|0|40.458333333333336|0|25.502083333333328|0
0|2021-11-14|49.25|0|32.0|0|53.291666666666664|0|25.167499999999993|0
0|2021-11-15|50.166666666666664|0|27.75|0|45.541666666666664|0|25.005833333333328|0
0|2021-11-16|28.041666666666668|0|11.125|0|52.5|0|25.33458333333333|0
