|dates|Winn_Louisiana_UnitedStates.AverageDailyTemperature.data|Winn_Louisiana_UnitedStates.AverageDailyTemperature.missing|Winn_Louisiana_UnitedStates.AverageDewPoint.data|Winn_Louisiana_UnitedStates.AverageDewPoint.missing|Winn_Louisiana_UnitedStates.AverageRelativeHumidity.data|Winn_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Winn_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Winn_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.9375|0|43.4375|0|68.40625|0|30.13364583333336|0
0|2021-10-18|57.416666666666664|0|45.28125|0|71.10416666666667|0|30.03124999999996|0
0|2021-10-19|60.760416666666664|0|51.96875|0|76.90625|0|29.98531249999998|0
0|2021-10-20|68.6875|0|62.260416666666664|0|82.45833333333333|0|29.974062499999988|0
0|2021-10-21|72.5|0|65.35416666666667|0|81.72916666666667|0|29.972187499999965|0
0|2021-10-22|69.67708333333333|0|55.75|0|64.79166666666667|0|29.940208333333334|0
0|2021-10-23|71.94791666666667|0|64.10416666666667|0|78.42708333333333|0|29.830833333333374|0
0|2021-10-24|76.5|0|66.75|0|74.44791666666667|0|29.764895833333313|0
0|2021-10-25|74.38541666666667|0|66.10416666666667|0|78.78125|0|29.809479166666666|0
0|2021-10-26|70.45833333333333|0|61.0625|0|73.48958333333333|0|29.80427083333332|0
0|2021-10-27|69.32291666666667|0|66.71875|0|91.69791666666667|0|29.513125000000002|0
0|2021-10-28|60.677083333333336|0|45.395833333333336|0|57.916666666666664|0|29.511562500000014|0
0|2021-10-29|58.645833333333336|0|43.135416666666664|0|56.614583333333336|0|29.670937500000022|0
0|2021-10-30|55.791666666666664|0|47.583333333333336|0|76.98958333333333|0|29.769479166666667|0
0|2021-10-31|55.604166666666664|0|43.947916666666664|0|74.19791666666667|0|29.93010416666669|0
0|2021-11-01|57.59375|0|49.041666666666664|0|78.60416666666667|0|30.080312500000023|0
0|2021-11-02|58.833333333333336|0|50.572916666666664|0|76.3125|0|30.123020833333367|0
0|2021-11-03|49.947916666666664|0|47.145833333333336|0|90.13541666666667|0|30.11072916666666|0
0|2021-11-04|48.895833333333336|0|40.583333333333336|0|76.01041666666667|0|30.124166666666685|0
0|2021-11-05|48.239583333333336|0|38.427083333333336|0|72.02083333333333|0|30.10062500000002|0
0|2021-11-06|47.291666666666664|0|44.4375|0|90.72916666666667|0|30.140520833333344|0
0|2021-11-07|48.572916666666664|0|43.447916666666664|0|85.96875|0|30.128125|0
0|2021-11-08|51.854166666666664|0|43.666666666666664|0|79.6875|0|30.135000000000005|0
0|2021-11-09|53.5625|0|47.604166666666664|0|84.15625|0|30.094166666666684|0
0|2021-11-10|60.322916666666664|0|54.322916666666664|0|82.64583333333333|0|29.8985416666667|0
0|2021-11-11|60.177083333333336|0|56.822916666666664|0|89.625|0|29.883020833333376|0
0|2021-11-12|55.260416666666664|0|45.71875|0|73.92708333333333|0|30.0084375|0
0|2021-11-13|46.989583333333336|0|34.375|0|65.58333333333333|0|30.10593750000002|0
0|2021-11-14|52.541666666666664|0|43.84375|0|77.77083333333333|0|30.013541666666665|0
0|2021-11-15|60.520833333333336|0|55.697916666666664|0|86.0|0|30.029270833333324|0
0|2021-11-16|66.125|0|59.3125|0|81.51041666666667|0|29.957291666666688|0
