|dates|Sebastian_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Sebastian_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Sebastian_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Sebastian_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Sebastian_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Sebastian_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Sebastian_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Sebastian_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|22124.0|0|22124.0|0|365.0|0|0.0|100
0|2021-10-18|22135.0|0|22135.0|0|365.0|0|0.0|100
0|2021-10-19|22168.0|0|22168.0|0|371.0|0|0.0|100
0|2021-10-20|22186.0|0|22186.0|0|373.0|0|0.0|100
0|2021-10-21|22211.0|0|22211.0|0|374.0|0|0.0|100
0|2021-10-22|22246.0|0|22246.0|0|374.0|0|0.0|100
0|2021-10-23|22269.0|0|22269.0|0|375.0|0|0.0|100
0|2021-10-24|22281.0|0|22281.0|0|375.0|0|0.0|100
0|2021-10-25|22289.0|0|22289.0|0|375.0|0|0.0|100
0|2021-10-26|22321.0|0|22321.0|0|377.0|0|0.0|100
0|2021-10-27|22333.0|0|22333.0|0|377.0|0|0.0|100
0|2021-10-28|22351.0|0|22351.0|0|377.0|0|0.0|100
0|2021-10-29|22387.0|0|22387.0|0|377.0|0|0.0|100
0|2021-10-30|22421.0|0|22421.0|0|378.0|0|0.0|100
0|2021-10-31|22435.0|0|22435.0|0|378.0|0|0.0|100
0|2021-11-01|22451.0|0|22451.0|0|379.0|0|0.0|100
0|2021-11-02|22489.0|0|22489.0|0|381.0|0|0.0|100
0|2021-11-03|22528.0|0|22528.0|0|382.0|0|0.0|100
0|2021-11-04|22556.0|0|22556.0|0|384.0|0|0.0|100
0|2021-11-05|22587.0|0|22587.0|0|385.0|0|0.0|100
0|2021-11-06|22602.0|0|22602.0|0|386.0|0|0.0|100
0|2021-11-07|22611.0|0|22611.0|0|386.0|0|0.0|100
0|2021-11-08|22611.0|0|22625.0|0|386.0|0|0.0|100
0|2021-11-09|22642.0|0|22642.0|0|387.0|0|0.0|100
0|2021-11-10|22642.0|0|22687.0|0|387.0|0|0.0|100
0|2021-11-11|22715.0|0|22715.0|0|387.0|0|0.0|100
0|2021-11-12|22743.0|0|22743.0|0|387.0|0|0.0|100
0|2021-11-13|22784.0|0|22784.0|0|387.0|0|0.0|100
0|2021-11-14|22794.0|0|22794.0|0|387.0|0|0.0|100
0|2021-11-15|22809.0|0|22809.0|0|387.0|0|0.0|100
0|2021-11-16|22846.0|0|22846.0|0|390.0|0|0.0|100
0|2021-11-17|22880.0|0|22880.0|0|390.0|0|0.0|100
0|2021-11-18|22925.0|0|22925.0|0|390.0|0|0.0|100
0|2021-11-19|22957.0|0|22957.0|0|391.0|0|0.0|100
0|2021-11-20|22981.0|0|22981.0|0|391.0|0|0.0|100
0|2021-11-21|22993.0|0|22993.0|0|391.0|0|0.0|100
0|2021-11-22|23017.0|0|23017.0|0|391.0|0|0.0|100
0|2021-11-23|23041.0|0|23041.0|0|392.0|0|0.0|100
0|2021-11-24|23069.0|0|23069.0|0|393.0|0|0.0|100
0|2021-11-25|23095.0|0|23095.0|0|393.0|0|0.0|100
0|2021-11-26|23108.0|0|23108.0|0|393.0|0|0.0|100
0|2021-11-27|23128.0|0|23128.0|0|393.0|0|0.0|100
0|2021-11-28|23135.0|0|23135.0|0|393.0|0|0.0|100
0|2021-11-29|23152.0|0|23152.0|0|393.0|0|0.0|100
0|2021-11-30|23152.0|0|23192.0|0|393.0|0|0.0|100
0|2021-12-01|23217.0|0|23217.0|0|394.0|0|0.0|100
0|2021-12-02|23261.0|0|23261.0|0|394.0|0|0.0|100
0|2021-12-03|23318.0|0|23318.0|0|395.0|0|0.0|100
0|2021-12-04|23343.0|0|23343.0|0|396.0|0|0.0|100
0|2021-12-05|23364.0|0|23364.0|0|396.0|0|0.0|100
0|2021-12-06|23381.0|0|23381.0|0|397.0|0|0.0|100
0|2021-12-07|23427.0|0|23427.0|0|398.0|0|0.0|100
0|2021-12-08|23474.0|0|23474.0|0|399.0|0|0.0|100
