|dates|Kendall_Texas_UnitedStates.AveragePrecipitationTotal.data|Kendall_Texas_UnitedStates.AveragePrecipitationTotal.missing|Kendall_Texas_UnitedStates.AveragePrecipitation.data|Kendall_Texas_UnitedStates.AveragePrecipitation.missing|Kendall_Texas_UnitedStates.AverageWindDirection.data|Kendall_Texas_UnitedStates.AverageWindDirection.missing|Kendall_Texas_UnitedStates.AverageWindSpeed.data|Kendall_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|85.72916666666667|0|1.9895833333333333|0
0|2021-10-18|0.0|0|0.0|0|88.125|0|5.21875|0
0|2021-10-19|0.0|0|0.0|0|152.1875|0|8.96875|0
0|2021-10-20|0.0|0|0.0|0|113.64583333333333|0|4.947916666666667|0
0|2021-10-21|0.0|0|0.0|0|41.979166666666664|0|1.6666666666666667|0
0|2021-10-22|0.0|0|0.0|0|65.625|0|2.4583333333333335|0
0|2021-10-23|0.0|0|0.0|0|141.77083333333334|0|7.84375|0
0|2021-10-24|0.0|0|0.0|0|142.08333333333334|0|6.833333333333333|0
0|2021-10-25|0.0|0|0.0|0|125.72916666666667|0|4.729166666666667|0
0|2021-10-26|0.0|0|0.0|0|151.5625|0|11.239583333333334|0
0|2021-10-27|0.018958333333333334|0|0.025833333333333323|0|221.25|0|11.614583333333334|0
0|2021-10-28|0.0|0|0.0|0|225.3125|0|7.40625|0
0|2021-10-29|0.0|0|0.0|0|159.6875|0|6.666666666666667|0
0|2021-10-30|0.0|0|0.0|0|101.35416666666667|0|2.9375|0
0|2021-10-31|0.0|0|0.0|0|76.25|0|4.239583333333333|0
0|2021-11-01|0.0|0|0.0|0|62.916666666666664|0|3.3541666666666665|0
0|2021-11-02|0.0|0|0.0|0|72.29166666666667|0|4.083333333333333|0
0|2021-11-03|0.0027083333333333334|0|0.05468750000000001|0|140.20833333333334|0|6.791666666666667|0
0|2021-11-04|0.034999999999999996|0|0.0|0|146.04166666666666|0|7.375|0
0|2021-11-05|0.0|0|0.0|0|68.54166666666667|0|1.9791666666666667|0
0|2021-11-06|0.0|0|0.0|0|51.354166666666664|0|1.65625|0
0|2021-11-07|0.0|0|0.0|0|84.47916666666667|0|3.8333333333333335|0
0|2021-11-08|0.0|0|0.0|0|147.08333333333334|0|6.572916666666667|0
0|2021-11-09|0.0|0|0.0|0|138.85416666666666|0|5.770833333333333|0
0|2021-11-10|0.0|0|0.0|0|149.58333333333334|0|9.09375|0
0|2021-11-11|0.0|0|0.0|0|95.41666666666667|0|4.979166666666667|0
0|2021-11-12|0.0|0|0.0|0|80.0|0|3.4479166666666665|0
0|2021-11-13|0.0|0|0.0|0|108.4375|0|3.6875|0
0|2021-11-14|0.0|0|0.0|0|93.54166666666667|0|3.3541666666666665|0
0|2021-11-15|0.0|0|0.0|0|84.89583333333333|0|4.614583333333333|0
0|2021-11-16|0.0|0|0.0|0|163.4375|0|9.46875|0
0|2021-11-17|0.0|0|0.0|0|164.6875|0|8.369791666666666|0
0|2021-11-18|0.0|0|0.0|0|192.60416666666666|0|11.78125|0
0|2021-11-19|0.0|0|0.0|0|66.35416666666667|0|2.5520833333333335|0
0|2021-11-20|0.0|0|0.0|0|116.35416666666667|0|6.375|0
0|2021-11-21|0.0|0|0.0|0|241.66666666666666|0|8.979166666666666|0
0|2021-11-22|0.0|0|0.0|0|165.0|0|5.479166666666667|0
0|2021-11-23|0.0|0|0.0|0|104.16666666666667|0|5.614583333333333|0
0|2021-11-24|0.0|0|0.0|0|132.60416666666666|0|8.791666666666666|0
0|2021-11-25|0.0|0|0.0|0|276.1041666666667|0|10.614583333333334|0
0|2021-11-26|0.0|0|0.0|0|141.875|0|2.4583333333333335|0
0|2021-11-27|0.002916666666666667|0|0.004583333333333333|0|112.1875|0|2.75|0
0|2021-11-28|0.00020833333333333335|0|0.0|0|191.875|0|4.979166666666667|0
0|2021-11-29|0.0|0|0.0|0|118.22916666666667|0|2.78125|0
