|dates|Franklin_Missouri_UnitedStates.AverageDailyTemperature.data|Franklin_Missouri_UnitedStates.AverageDailyTemperature.missing|Franklin_Missouri_UnitedStates.AverageDewPoint.data|Franklin_Missouri_UnitedStates.AverageDewPoint.missing|Franklin_Missouri_UnitedStates.AverageRelativeHumidity.data|Franklin_Missouri_UnitedStates.AverageRelativeHumidity.missing|Franklin_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.96875|0|41.447916666666664|0|77.328125|0|29.696822916666676|0
0|2021-10-18|56.635416666666664|0|45.989583333333336|0|73.64583333333333|0|29.600729166666685|0
0|2021-10-19|58.09375|0|46.34375|0|69.59895833333333|0|29.566458333333333|0
0|2021-10-20|64.453125|0|55.864583333333336|0|76.234375|0|29.50052083333331|0
0|2021-10-21|54.114583333333336|0|46.09375|0|74.46875|0|29.549010416666658|0
0|2021-10-22|48.34375|0|43.53125|0|85.72916666666667|0|29.55604166666664|0
0|2021-10-23|53.364583333333336|0|50.9375|0|91.875|0|29.42692708333333|0
0|2021-10-24|67.609375|0|61.692708333333336|0|83.59375|0|29.202083333333338|0
0|2021-10-25|53.46875|0|45.71875|0|74.47916666666667|0|29.419895833333356|0
0|2021-10-26|51.65625|0|43.416666666666664|0|75.828125|0|29.50968749999997|0
0|2021-10-27|57.604166666666664|0|44.21875|0|61.984375|0|29.259010416666673|0
0|2021-10-28|52.479166666666664|0|51.125|0|96.03125|0|28.890416666666628|0
0|2021-10-29|52.697916666666664|0|52.625|0|99.75|0|29.100937499999976|0
0|2021-10-30|53.104166666666664|0|47.989583333333336|0|85.26041666666667|0|29.26000000000001|0
0|2021-10-31|48.166666666666664|0|40.151041666666664|0|77.421875|0|29.55703124999997|0
0|2021-11-01|42.520833333333336|0|34.270833333333336|0|74.83333333333333|0|29.844999999999995|0
0|2021-11-02|41.4375|0|31.25|0|73.66145833333333|0|29.897968750000004|0
0|2021-11-03|38.96875|0|29.072916666666668|0|72.71875|0|29.86192708333334|0
0|2021-11-04|38.625|0|28.927083333333332|0|74.86979166666667|0|29.807447916666664|0
0|2021-11-05|38.958333333333336|0|29.53125|0|69.6875|0|29.77031249999997|0
0|2021-11-06|43.322916666666664|0|35.71875|0|76.625|0|29.70333333333333|0
0|2021-11-07|52.1875|0|39.083333333333336|0|67.09375|0|29.627187500000037|0
0|2021-11-08|55.572916666666664|0|40.1875|0|64.28125|0|29.604479166666675|0
0|2021-11-09|55.729166666666664|0|49.395833333333336|0|80.26041666666667|0|29.593177083333316|0
0|2021-11-10|61.0625|0|53.583333333333336|0|77.3125|0|29.41234375|0
0|2021-11-11|54.90625|0|38.833333333333336|0|58.666666666666664|0|29.28927083333328|0
0|2021-11-12|43.03125|0|24.71875|0|48.677083333333336|0|29.439479166666725|0
0|2021-11-13|37.885416666666664|0|26.989583333333332|0|64.57291666666667|0|29.57458333333335|0
0|2021-11-14|43.541666666666664|0|32.510416666666664|0|67.82291666666667|0|29.484479166666688|0
0|2021-11-15|46.822916666666664|0|35.322916666666664|0|68.65625|0|29.49249999999999|0
0|2021-11-16|56.479166666666664|0|49.5|0|80.15625|0|29.3502604166667|0
0|2021-11-17|58.864583333333336|0|50.708333333333336|0|74.54166666666667|0|29.42718749999996|0
0|2021-11-18|40.520833333333336|0|19.510416666666668|0|46.541666666666664|0|29.859843749999982|0
0|2021-11-19|36.96875|0|21.979166666666668|0|60.0625|0|29.878854166666656|0
0|2021-11-20|52.010416666666664|0|29.65625|0|44.1875|0|29.61749999999999|0
0|2021-11-21|51.875|0|34.239583333333336|0|52.78125|0|29.59322916666662|0
0|2021-11-22|33.458333333333336|0|12.989583333333334|0|44.848958333333336|0|29.764635416666632|0
0|2021-11-23|39.302083333333336|0|21.760416666666668|0|54.333333333333336|0|29.624843750000025|0
0|2021-11-24|56.010416666666664|0|40.4375|0|56.59375|0|29.430000000000007|0
0|2021-11-25|37.963541666666664|0|30.760416666666668|0|76.21875|0|29.73041666666666|0
0|2021-11-26|33.708333333333336|0|17.703125|0|56.427083333333336|0|29.66791666666664|0
0|2021-11-27|42.885416666666664|0|31.104166666666668|0|65.94791666666667|0|29.40416666666664|0
0|2021-11-28|40.697916666666664|0|27.135416666666668|0|62.635416666666664|0|29.64135416666669|0
0|2021-11-29|41.598958333333336|0|29.114583333333332|0|65.640625|0|29.50567708333334|0
0|2021-11-30|45.260416666666664|0|37.083333333333336|0|76.19791666666667|0|29.55281250000002|0
0|2021-12-01|53.25|0|41.9375|0|67.00520833333333|0|29.414947916666673|0
0|2021-12-02|53.208333333333336|0|39.145833333333336|0|64.015625|0|29.43177083333332|0
0|2021-12-03|53.552083333333336|0|43.427083333333336|0|72.53645833333333|0|29.417395833333316|0
0|2021-12-04|46.59375|0|34.3125|0|62.71875|0|29.683229166666653|0
0|2021-12-05|53.177083333333336|0|44.96875|0|74.21875|0|29.29302083333332|0
