|dates|Yakutat_Alaska_UnitedStates.JHU_ConfirmedCases.data|Yakutat_Alaska_UnitedStates.JHU_ConfirmedCases.missing|Yakutat_Alaska_UnitedStates.NYT_ConfirmedCases.data|Yakutat_Alaska_UnitedStates.NYT_ConfirmedCases.missing|Yakutat_Alaska_UnitedStates.JHU_ConfirmedDeaths.data|Yakutat_Alaska_UnitedStates.JHU_ConfirmedDeaths.missing|Yakutat_Alaska_UnitedStates.JHU_ConfirmedRecoveries.data|Yakutat_Alaska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|232.0|0|0.0|100|2.0|0|0.0|100
0|2021-10-18|232.0|0|0.0|100|2.0|0|0.0|100
0|2021-10-19|248.0|0|0.0|100|2.0|0|0.0|100
0|2021-10-20|248.0|0|0.0|100|2.0|0|0.0|100
0|2021-10-21|248.0|0|0.0|100|2.0|0|0.0|100
0|2021-10-22|254.0|0|0.0|100|2.0|0|0.0|100
0|2021-10-23|254.0|0|0.0|100|2.0|0|0.0|100
0|2021-10-24|254.0|0|0.0|100|2.0|0|0.0|100
0|2021-10-25|254.0|0|0.0|100|2.0|0|0.0|100
0|2021-10-26|255.0|0|0.0|100|2.0|0|0.0|100
0|2021-10-27|255.0|0|0.0|100|2.0|0|0.0|100
0|2021-10-28|256.0|0|0.0|100|2.0|0|0.0|100
0|2021-10-29|258.0|0|0.0|100|2.0|0|0.0|100
0|2021-10-30|258.0|0|0.0|100|2.0|0|0.0|100
0|2021-10-31|258.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-01|262.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-02|262.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-03|262.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-04|264.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-05|265.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-06|265.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-07|265.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-08|269.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-09|269.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-10|269.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-11|269.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-12|270.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-13|270.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-14|270.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-15|271.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-16|277.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-17|277.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-18|278.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-19|279.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-20|279.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-21|279.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-22|280.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-23|281.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-24|282.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-25|282.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-26|283.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-27|283.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-28|283.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-29|283.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-30|283.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-01|283.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-02|283.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-03|284.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-04|284.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-05|284.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-06|284.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-07|284.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-08|284.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-09|284.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-10|285.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-11|285.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-12|285.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-13|285.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-14|285.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-15|285.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-16|285.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-17|286.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-18|286.0|0|0.0|100|3.0|0|0.0|100
