|dates|Barbour_WestVirginia_UnitedStates.AverageDailyTemperature.data|Barbour_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Barbour_WestVirginia_UnitedStates.AverageDewPoint.data|Barbour_WestVirginia_UnitedStates.AverageDewPoint.missing|Barbour_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Barbour_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Barbour_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Barbour_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.333333333333336|0|38.25|0|59.666666666666664|0|28.751666666666665|0
0|2021-10-18|52.958333333333336|0|38.041666666666664|0|60.125|0|28.800416666666663|0
0|2021-10-19|52.958333333333336|0|40.5|0|67.125|0|28.883333333333336|0
0|2021-10-20|55.791666666666664|0|43.916666666666664|0|68.04166666666667|0|28.88000000000001|0
0|2021-10-21|60.770833333333336|0|51.291666666666664|0|72.52083333333333|0|28.688333333333333|0
0|2021-10-22|51.947916666666664|0|47.25347222222222|0|83.95833333333333|0|28.70923611111112|0
0|2021-10-23|51.54861111111111|0|47.56597222222223|0|86.32291666666667|0|28.727118055555554|0
0|2021-10-24|59.291666666666664|0|50.75|0|74.54166666666667|0|28.72979166666666|0
0|2021-10-25|59.05833333333334|0|49.47291666666666|0|72.49791666666667|0|28.52370833333332|0
0|2021-10-26|49.4375|0|42.791666666666664|0|78.73611111111111|0|28.533333333333335|0
0|2021-10-27|46.135416666666664|0|42.17361111111111|0|86.34375|0|28.670208333333324|0
0|2021-10-28|54.786904761904765|0|46.47886904761905|0|76.33958333333334|0|28.470416666666665|0
0|2021-10-29|54.49583333333334|0|50.800000000000004|0|87.52916666666665|0|28.224166666666676|0
0|2021-10-30|53.31805555555555|0|51.072916666666664|0|92.15347222222222|0|28.24224305555555|0
0|2021-10-31|52.65972222222222|0|48.15625|0|84.91319444444444|0|28.523437500000004|0
0|2021-11-01|49.5|0|35.229166666666664|0|59.708333333333336|0|28.878541666666653|0
0|2021-11-02|42.3125|0|34.05555555555555|0|73.6388888888889|0|28.948125000000015|0
0|2021-11-03|37.916666666666664|0|26.083333333333332|0|65.91666666666667|0|29.016666666666662|0
0|2021-11-04|36.291666666666664|0|24.833333333333332|0|66.5|0|28.967916666666678|0
0|2021-11-05|35.708333333333336|0|24.25|0|66.20833333333333|0|29.040833333333328|0
0|2021-11-06|38.958333333333336|0|23.958333333333332|0|61.458333333333336|0|28.973333333333326|0
0|2021-11-07|40.708333333333336|0|25.75|0|60.958333333333336|0|28.91187499999999|0
0|2021-11-08|45.916666666666664|0|32.625|0|63.583333333333336|0|28.954583333333336|0
0|2021-11-09|53.041666666666664|0|35.125|0|56.375|0|28.87374999999999|0
0|2021-11-10|56.625|0|42.291666666666664|0|60.166666666666664|0|28.847916666666666|0
0|2021-11-11|58.708333333333336|0|40.583333333333336|0|60.208333333333336|0|28.652916666666655|0
0|2021-11-12|51.047619047619044|0|37.476190476190474|0|63.052083333333336|0|28.636755952380952|0
0|2021-11-13|39.28194444444444|0|29.756944444444446|0|69.74583333333334|0|28.651972222222238|0
0|2021-11-14|37.611111111111114|0|29.128472222222225|0|72.56597222222221|0|28.593993055555554|0
0|2021-11-15|36.03472222222222|0|27.729166666666668|0|72.63194444444444|0|28.757361111111123|0
0|2021-11-16|41.291666666666664|0|31.416666666666668|0|69.625|0|28.842708333333338|0
0|2021-11-17|54.854166666666664|0|43.979166666666664|0|68.35416666666667|0|28.80145833333333|0
0|2021-11-18|51.06597222222223|0|40.822916666666664|0|69.84722222222221|0|28.812118055555562|0
0|2021-11-19|33.916666666666664|0|20.458333333333332|0|58.583333333333336|0|29.115833333333327|0
0|2021-11-20|35.625|0|22.75|0|63.291666666666664|0|29.040833333333342|0
0|2021-11-21|42.694444444444436|0|31.708333333333332|0|68.9375|0|28.812916666666666|0
0|2021-11-22|38.672222222222224|0|26.319444444444446|0|63.4|0|28.72212499999999|0
0|2021-11-23|29.875|0|17.958333333333332|0|62.375|0|28.892916666666668|0
0|2021-11-24|34.5|0|18.166666666666668|0|56.5|0|28.977499999999996|0
0|2021-11-25|45.208333333333336|0|31.458333333333332|0|63.458333333333336|0|28.757083333333327|0
0|2021-11-26|33.29414682539682|0|25.234126984126984|0|72.53670634920636|0|28.704915674603175|0
0|2021-11-27|32.479166666666664|0|19.270833333333332|0|58.875|0|28.703333333333337|0
0|2021-11-28|41.03472222222222|0|26.25|0|56.243055555555564|0|28.590763888888883|0
0|2021-11-29|33.638888888888886|0|20.284722222222225|0|59.26388888888889|0|28.753194444444443|0
0|2021-11-30|41.47222222222222|0|27.46111111111111|0|59.20277777777778|0|28.695416666666663|0
0|2021-12-01|42.541666666666664|0|34.708333333333336|0|74.75|0|28.769166666666663|0
0|2021-12-02|55.618055555555564|0|40.93055555555556|0|58.319444444444436|0|28.557847222222218|0
0|2021-12-03|42.708333333333336|0|29.833333333333332|0|61.125|0|28.74333333333334|0
0|2021-12-04|41.708333333333336|0|28.375|0|61.958333333333336|0|28.84416666666667|0
0|2021-12-05|43.375|0|29.583333333333332|0|61.041666666666664|0|28.80749999999999|0
0|2021-12-06|48.34027777777778|0|38.354166666666664|0|69.12500000000001|0|28.591180555555553|0
0|2021-12-07|28.208333333333332|0|16.666666666666668|0|62.333333333333336|0|28.870416666666667|0
0|2021-12-08|28.729166666666668|0|23.76736111111111|0|81.95833333333333|0|28.71434027777777|0
0|2021-12-09|31.791666666666668|0|23.5|0|73.54166666666667|0|28.759999999999994|0
0|2021-12-10|54.54166666666666|0|43.833333333333336|0|67.72222222222221|0|28.67090277777778|0
0|2021-12-11|56.47083333333333|0|47.26805555555555|0|71.8|0|28.46843055555556|0
0|2021-12-12|35.708333333333336|0|22.416666666666668|0|60.083333333333336|0|28.95895833333333|0
0|2021-12-13|35.916666666666664|0|21.166666666666668|0|59.25|0|29.03|0
0|2021-12-14|38.583333333333336|0|24.416666666666668|0|61.375|0|29.128750000000007|0
0|2021-12-15|49.041666666666664|0|27.041666666666668|0|47.75|0|28.987083333333334|0
0|2021-12-16|58.43055555555555|0|38.395833333333336|0|50.173611111111114|0|28.757500000000004|0
0|2021-12-17|47.951388888888886|0|34.21180555555555|0|60.15624999999999|0|28.876631944444444|0
0|2021-12-18|53.224999999999994|0|49.27430555555555|0|86.97083333333335|0|28.634479166666665|0
0|2021-12-19|34.32638888888889|0|26.1875|0|72.69444444444444|0|28.911041666666666|0
0|2021-12-20|31.208333333333332|0|21.166666666666668|0|68.39583333333333|0|28.927916666666672|0
0|2021-12-21|31.208333333333332|0|24.833333333333332|0|78.0|0|28.67083333333333|0
0|2021-12-22|32.833333333333336|0|21.854166666666668|0|65.0|0|28.613333333333326|0
0|2021-12-23|32.958333333333336|0|16.125|0|54.583333333333336|0|28.80333333333333|0
0|2021-12-24|55.333333333333336|0|31.375|0|41.291666666666664|0|28.60416666666667|0
0|2021-12-25|58.01041666666666|0|50.59722222222222|0|77.32638888888889|0|28.385173611111114|0
0|2021-12-26|46.25|0|40.458333333333336|0|80.89583333333333|0|28.722708333333326|0
0|2021-12-27|52.47222222222222|0|45.67361111111111|0|78.64583333333333|0|28.506805555555555|0
0|2021-12-28|50.260416666666664|0|41.770833333333336|0|73.10416666666667|0|28.508749999999996|0
0|2021-12-29|52.70624999999999|0|49.06805555555556|0|87.50138888888888|0|28.550187500000003|0
0|2021-12-30|51.24652777777777|0|47.09375|0|86.25694444444444|0|28.576805555555563|0
0|2021-12-31|51.94895833333334|0|45.48229166666667|0|80.6451388888889|0|28.566340277777773|0
0|2022-01-01|56.544444444444444|0|54.52003968253968|0|92.97757936507935|0|28.421358134920638|0
0|2022-01-02|46.39513888888889|0|43.144444444444446|0|88.41180555555555|0|28.529347222222228|0
0|2022-01-03|27.770833333333332|0|19.395833333333332|0|71.5|0|28.89062499999999|0
0|2022-01-04|31.458333333333332|0|19.125|0|63.458333333333336|0|28.914583333333326|0
0|2022-01-05|44.0|0|23.583333333333332|0|44.916666666666664|0|28.507916666666674|0
0|2022-01-06|27.90416666666667|0|18.5125|0|69.65277777777779|0|28.64686111111111|0
0|2022-01-07|17.580555555555556|0|9.924305555555556|0|72.35069444444444|0|28.886201388888896|0
0|2022-01-08|22.041666666666668|0|11.25|0|66.68055555555556|0|29.0763888888889|0
