|dates|Holt_Missouri_UnitedStates.BLS_EmployedPopulation.data|Holt_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Holt_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Holt_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Holt_Missouri_UnitedStates.BLS_UnemploymentRate.data|Holt_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Holt_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Holt_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-10-18|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-10-19|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-10-20|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-10-21|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-10-22|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-10-23|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-10-24|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-10-25|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-10-26|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-10-27|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-10-28|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-10-29|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-10-30|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-10-31|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-01|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-02|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-03|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-04|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-05|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-06|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-07|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-08|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-09|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-10|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-11|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-12|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-13|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-14|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-15|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-16|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-17|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-18|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-19|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-20|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-21|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-22|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-23|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-24|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-25|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-26|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-27|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-28|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-29|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-11-30|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-01|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-02|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-03|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-04|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-05|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-06|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-07|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-08|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-09|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-10|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-11|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-12|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-13|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-14|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-15|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-16|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-17|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-18|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-19|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-20|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-21|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-22|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-23|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-24|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-25|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-26|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
0|2021-12-27|2582.0|0|76.0|0|2.8592927012791574|0|2658.0|0
